3,1,24665950,59462900,,318,138,false,52,Kopli
3,1,24665990,59462850,,319,140,false,116,Kopli
3,3,24743590,59419090,,175,503,Z,119,Pärnu mnt depoo
3,2,24744010,59419070,,158,509,Z,188,Pärnu mnt depoo
3,4,24744730,59419310,,83,512,Z,137,Pärnu mnt depoo
3,4,24745950,59419060,,123,513,Z,55,Pärnu mnt depoo
3,1,24743800,59419330,,142,524,false,183,Pärnu mnt depoo
3,2,24744400,59419110,,111,528,false,115,Pärnu mnt depoo
3,4,24745840,59432720,,187,533,false,108,Pärnu mnt depoo
3,3,24744650,59419280,,118,535,false,155,Pärnu mnt depoo
3,2,24664800,59462840,,314,536,false,136,Kopli
3,2,24665220,59462860,,315,540,false,156,Kopli
3,2,24744150,59419190,,182,541,false,41,Pärnu mnt depoo
2,1,24657180,59409480,,221,1003,Z,148,Hobujaama
2,36,24657250,59409620,,221,1017,Z,70,Väike-Õismäe
2,36,24660060,59411750,,14,1022,Z,30,Väike-Õismäe
2,24,24658730,59409360,,127,1028,Z,136,Kadaka
2,42,24662120,59411130,,109,1038,Z,98,Väike-Õismäe
7,96,24752260,59436380,,208,1071,Z,11,Vana-Pääsküla
2,21,24660130,59409000,,201,1116,Z,44,Viru keskus
2,33,24660210,59408960,,146,1117,Z,36,Männiku
2,54,24842520,59431960,,164,1152,Z,121,Priisle
2,47,24660390,59408830,,157,1157,Z,32,Lennujaam
2,41,24659250,59410960,,33,1162,Z,89,Kakumäe
2,24A,24659370,59411040,,32,1165,Z,126,Kadaka
2,8,24662820,59410610,,323,1166,Z,112,Väike-Õismäe
2,21,24659420,59411100,,31,1167,Z,64,Viru keskus
2,66,24659460,59411130,,299,1168,Z,71,Pelguranna
2,8,24660580,59409850,,108,1180,Z,16,Väike-Õismäe
2,8,24660150,59409030,,119,1203,Z,88,Väike-Õismäe
2,8,24658200,59409720,,208,1215,Z,48,Väike-Õismäe
7,96,24628950,59363540,,202,1225,Z,1,Vana-Pääsküla
2,19,24692540,59453020,,326,1232,Z,94,Reisisadama D-terminal
2,8,24658220,59409850,,207,1236,Z,140,Väike-Õismäe
2,8,24658330,59409880,,196,1238,Z,126,Väike-Õismäe
2,19,24660770,59408640,,161,1243,Z,79,Laagri alevik
7,93,24712090,59435510,,151,1244,Z,2,Balti jaam
2,19,24657820,59409420,,206,1281,Z,48,Reisisadama D-terminal
2,24,24658000,59410080,,273,1304,Z,84,Kadaka
2,13,24657580,59409770,,248,1315,Z,48,Väike-Õismäe
2,23,24657460,59409710,,213,1317,Z,64,Kadaka
2,18,24659030,59409020,,206,1335,false,73,Urda
2,40,24659060,59408980,,187,1337,false,33,Pelguranna
7,91,24702570,59406780,,24,1348,Z,2,Balti jaam
2,8,24660120,59412020,,39,1355,Z,32,Väike-Õismäe
2,22,24660230,59412050,,36,1357,Z,60,Väike-Õismäe
2,34,24659270,59409070,,210,1363,false,124,Viru keskus
2,13,24659240,59409090,,215,1366,false,74,Väike-Õismäe
2,16,24659410,59409150,,198,1367,false,132,Väike-Õismäe
2,42,24657720,59409880,,266,1384,Z,82,Väike-Õismäe
2,23,24656330,59410000,,300,1401,Z,82,Kadaka
2,21,24658120,59409720,,196,1406,Z,23,Landi
2,67,24658970,59409690,,152,1424,Z,15,Sütiste
2,40,24658760,59409610,,148,1425,Z,75,Pelguranna
2,18,24658970,59409700,,123,1426,Z,54,Viru keskus
2,36,24658850,59409740,,127,1428,Z,156,Väike-Õismäe
2,67,24657690,59409860,,178,1486,Z,123,Sütiste
2,18,24656170,59409830,,254,1493,Z,20,Viru keskus
7,96,24750490,59443900,,281,1496,Z,6,Balti jaam
2,41,24659790,59408800,,212,1506,Z,31,Kakumäe
2,67,24657890,59409980,,71,1563,Z,75,Sütiste
2,1,24681560,59418130,,206,1631,Z,60,Hobujaama
2,21,24659670,59411310,,297,1744,Z,85,Landi
2,54,24658120,59409680,,136,1757,Z,38,Väike-Õismäe
2,24A,24660970,59411000,,47,1829,Z,64,Kadaka
2,54,24659780,59411620,,30,1861,Z,64,Väike-Õismäe
7,93,24750690,59443390,,92,1942,Z,9,Pelguranna
7,95,24831650,59508810,,95,1957,Z,2,Balti jaam
2,50,24841050,59431110,,252,1969,Z,144,Seli
2,16,24658760,59409920,,205,2032,Z,150,Väike-Õismäe
2,54,24658820,59409810,,193,2035,Z,12,Väike-Õismäe
2,54,24659610,59409170,,198,2050,false,110,Väike-Õismäe
2,5,24658820,59409950,,213,2065,Z,50,Männiku
2,1,24657450,59410450,,268,2069,Z,136,Hobujaama
2,13,24656790,59409690,,298,2070,Z,36,Väike-Õismäe
2,25,24658650,59409770,,210,2073,Z,84,Tiskre
2,33,24659650,59409200,,89,2081,false,61,Kopli
2,10,24659660,59409220,,204,2082,false,74,Väike-Õismäe
2,61,24659740,59409290,,161,2094,false,104,Kotermaa
2,33,24660430,59409760,,116,2096,false,79,Kopli
2,16,24657510,59410360,,276,2123,Z,103,Tallinn-Väike
2,73,24658660,59409810,,210,2125,Z,131,Kopli liinid
2,61,24658900,59410980,,221,2132,Z,124,Kotermaa
7,91,24753280,59437590,,203,2134,Z,9,Mustamäe
2,61,24660790,59411340,,197,2140,Z,58,Kotermaa
2,12,24657440,59410360,,30,2148,Z,146,Väike-Õismäe
2,73,24661090,59411250,,178,2199,Z,50,Vana-Lõuna
2,5,24659390,59411680,,236,2200,Z,76,Männiku
2,16,24658250,59410420,,310,2247,Z,20,Väike-Õismäe
2,35,24661350,59411880,,0,2252,Z,145,Pelguranna
2,2,24661070,59408730,,141,2291,Z,80,Balti jaam
2,10,24661040,59410300,,14,2329,Z,52,Väike-Õismäe
2,5,24660950,59408690,,144,2331,Z,114,Männiku
2,12,24659920,59409600,,138,2375,Z,106,Väike-Õismäe
2,33,24657280,59410240,,267,2390,Z,116,Männiku
2,4,24659650,59411810,,334,2413,Z,34,Väike-Õismäe
2,10,24659810,59411860,,347,2417,Z,21,Vana-Pääsküla
2,4,24659890,59411890,,18,2418,Z,86,Väike-Õismäe
2,10,24658350,59409490,,205,2445,Z,94,Väike-Õismäe
2,25,24863090,59446790,,157,2446,Z,9,Reisisadama D-terminal
2,1,24657910,59409100,,260,2455,Z,75,Viru
2,41,24658510,59410810,,353,2481,false,70,Balti jaam
2,19,24658720,59410830,,243,2482,false,16,Reisisadama D-terminal
2,42,24656940,59409960,,218,2483,Z,114,Väike-Õismäe
2,3,24658350,59409630,,211,2497,Z,135,Pelguranna
2,1,24657190,59410110,,263,2510,Z,112,Hobujaama
2,42,24659630,59409390,,172,2519,Z,66,Väike-Õismäe
2,35,24656560,59410030,,249,2542,Z,96,Seli
2,16,24656890,59409870,,220,2557,Z,38,Väike-Õismäe
2,1,24656950,59409880,,302,2580,Z,124,Vana-Pääsküla
2,24A,24659480,59409060,,203,2595,false,104,Kadaka
2,24A,24659510,59409090,,204,2596,false,42,Kadaka
2,20,24660970,59408690,,172,2632,Z,18,Viru keskus
2,2,24658580,59409910,,213,2635,Z,104,Balti jaam
7,95,24745430,59432920,,81,2641,Z,11,Viimsi keskus
2,20,24660860,59408410,,131,2648,Z,71,Teelise
2,5,24660520,59408830,,144,2668,Z,157,Viru
2,57,24661100,59408510,,132,2669,Z,33,Kalev
2,27,24660640,59409040,,359,2672,Z,36,Harkujärve
7,92,24697450,59429380,,96,2684,Z,2,Balti jaam
7,92,24753160,59437440,,201,2689,Z,9,Väike-Õismäe
2,5,24656350,59409770,,228,2720,Z,94,Männiku
2,3,24661200,59411220,,195,2721,Z,60,Vana-Lõuna
2,10,24659230,59410480,,114,2723,Z,116,Väike-Õismäe
2,73,24658320,59409940,,212,2757,Z,26,Vana-Lõuna
2,2,24658280,59409490,,209,2764,Z,54,Balti jaam
2,12,24656930,59409920,,343,2787,Z,74,Väike-Õismäe
2,20,24658630,59410050,,45,2849,Z,36,Viru keskus
2,60,24840700,59431390,,130,3011,Z,56,Seli
2,35,24840660,59431430,,248,3012,Z,112,Seli
2,35,24842170,59432810,,332,3018,Z,128,Seli
2,67,24840550,59431570,,157,3020,Z,30,Seli
2,42,24840510,59431610,,249,3023,Z,205,Priisle
2,60,24840530,59431580,,270,3024,Z,110,Seli
2,44,24841190,59431430,,156,3029,Z,111,P. Pinna
2,3,24841110,59431450,,155,3032,Z,96,Vana-Lõuna
2,34,24840460,59431680,,255,3033,Z,102,Viru keskus
2,13,24840490,59431700,,330,3034,Z,99,Priisle
2,42,24840410,59431710,,267,3035,Z,237,Priisle
2,34,24841360,59432310,,306,3036,Z,22,Viru keskus
2,35,24840390,59431710,,185,3044,Z,65,Pelguranna
2,34,24840260,59431840,,159,3070,Z,46,Viru keskus
2,44,24841340,59431630,,250,3101,Z,83,P. Pinna
2,58,24841150,59431610,,293,3103,Z,34,Priisle
2,58,24840970,59431730,,156,3106,Z,150,Priisle
2,54,24842730,59432820,,99,3137,Z,25,Priisle
2,38,24841090,59432200,,330,3154,Z,24,Viru keskus
2,12,24840280,59432030,,155,3182,Z,163,Seli
2,63,24840900,59431920,,150,3213,Z,54,Priisle
2,63,24840850,59432060,,186,3217,Z,82,Priisle
2,31A,24840680,59432300,,339,3245,Z,39,Estonia
2,2,24840470,59432340,,341,3260,Z,27,Mõigu
2,54,24840470,59432390,,297,3267,Z,77,Priisle
2,42,24840080,59432030,,192,3270,Z,41,Priisle
2,66,24840430,59432380,,339,3274,Z,90,Priisle
2,65,24840330,59432470,,238,3278,Z,75,Lennujaam
2,66,24840250,59432530,,332,3283,Z,52,Priisle
