3,2,24668970,59461290,,316,97,Z,218,Kopli
3,1,24764430,59437390,,76,98,Z,199,Kadriorg
3,2,24799420,59426020,,261,102,Z,82,Kopli
3,2,24762400,59433500,,314,103,Z,68,Kopli
3,2,24760380,59434980,,104,109,Z,155,Suur-Paala
3,1,24705180,59452790,,138,114,Z,33,Kadriorg
3,1,24749890,59443460,,297,138,false,144,Kopli
3,1,24669010,59461320,,314,141,false,64,Kopli
3,2,24675820,59457890,,134,148,Z,103,Suur-Paala
3,1,24746740,59443910,,102,168,false,223,Kadriorg
3,5,24667980,59461200,,141,181,false,88,Kopli
3,5,24743620,59421120,,200,501,Z,41,Vana-Lõuna
3,4,24733830,59410870,,200,502,Z,43,Suur-Paala
3,1,24675480,59458060,,316,503,Z,88,Kopli
3,4,24760720,59436820,,138,504,Z,229,Suur-Paala
3,4,24777570,59427920,,129,505,Z,197,Suur-Paala
3,4,24742700,59424900,,0,506,Z,19,Suur-Paala
3,4,24760700,59436650,,9,510,Z,94,Tondi
3,4,24816220,59427030,,204,511,Z,175,Suur-Paala
3,3,24752410,59436330,,57,512,Z,129,Kadriorg
3,4,24813810,59426800,,263,516,Z,145,Suur-Paala
3,2,24759140,59439560,,22,517,Z,52,Kopli
3,4,24741130,59418410,,193,518,Z,72,Tondi
3,4,24783410,59429270,,249,520,Z,122,Tondi
3,5,24744350,59418990,,113,521,Z,107,Vana-Lõuna
3,2,24709270,59450390,,321,523,false,14,Kopli
3,5,24753460,59440730,,154,524,false,67,Vana-Lõuna
3,5,24743800,59443480,,219,525,false,18,Kopli
3,2,24726480,59442590,,114,527,false,191,Suur-Paala
3,2,24813840,59426840,,268,528,false,115,Suur-Paala
3,3,24733950,59410900,,198,529,false,18,Tondi
3,3,24765530,59437540,,253,530,false,74,Tondi
3,2,24786610,59429870,,121,532,false,135,Suur-Paala
3,2,24758360,59443430,,252,534,false,175,Suur-Paala
3,3,24742610,59425060,,179,535,false,44,Tondi
3,1,24718390,59445750,,305,536,false,118,Kopli
3,1,24775910,59439080,,257,537,false,176,Kopli
3,2,24743980,59419100,,184,538,false,93,Pärnu mnt depoo
3,2,24731760,59441630,,261,540,false,30,Kopli
3,3,24739380,59414420,,13,541,false,157,Kadriorg
3,3,24778670,59438700,,95,542,false,101,Kadriorg
2,18A,24757540,59434440,,94,1003,Z,70,Viru keskus
2,42,24634890,59411950,,186,1009,Z,92,Väike-Õismäe
2,23,24655980,59404780,,66,1012,Z,12,Kadaka
2,18,24757600,59434160,,118,1014,Z,44,Viru keskus
2,40,24756900,59433970,,281,1017,Z,69,Pelguranna
2,83,24752620,59434720,,53,1022,Z,75,Kaubamaja
2,8,24833010,59466560,,244,1023,Z,146,Väike-Õismäe
2,83,24694760,59401310,,225,1024,Z,20,Mustamäe
2,18A,24705380,59382940,,52,1028,Z,18,Viru keskus
2,67,24684310,59395080,,139,1030,Z,107,Sütiste
2,18A,24731170,59404650,,206,1031,Z,53,Urda
2,23,24669710,59392100,,75,1037,Z,125,Bussijaam
