3,1,24757790,59437260,,268,97,Z,154,Kopli
3,1,24682540,59454830,,259,99,Z,100,Kopli
3,1,24775110,59438950,,77,102,Z,183,Kadriorg
3,2,24814280,59426850,,268,110,Z,135,Suur-Paala
3,2,24813760,59426820,,268,114,Z,117,Suur-Paala
3,1,24703470,59453590,,102,123,Z,49,Kadriorg
3,2,24757970,59440480,,174,148,Z,173,Suur-Paala
3,4,24760330,59434990,,178,501,Z,71,Suur-Paala
3,4,24813750,59426780,,261,502,Z,20,Tondi
3,2,24716970,59446240,,304,503,Z,52,Kopli
3,2,24763080,59433110,,301,504,Z,104,Pärnu mnt depoo
3,4,24733760,59410850,,198,505,Z,122,Tondi
3,2,24727040,59442430,,115,506,Z,191,Suur-Paala
3,4,24740220,59416380,,192,508,Z,144,Tondi
3,1,24728660,59442070,,294,509,Z,132,Kopli
3,2,24775690,59428740,,309,510,Z,90,Kopli
3,4,24796700,59426450,,123,511,Z,41,Suur-Paala
3,5,24738250,59441080,,254,512,Z,54,Kopli
3,4,24793120,59427710,,305,515,Z,196,Tondi
3,4,24742660,59424310,,3,517,Z,93,Suur-Paala
3,5,24744440,59419070,,152,518,Z,37,Vana-Lõuna
3,1,24668580,59461500,,321,520,Z,72,Kopli
3,3,24785610,59440330,,4,524,false,56,Tondi
3,5,24686950,59455070,,83,528,false,19,Vana-Lõuna
3,2,24671530,59459920,,136,530,false,15,Suur-Paala
3,2,24770200,59430980,,121,532,false,155,Suur-Paala
3,1,24749240,59443560,,102,534,false,21,Kadriorg
3,5,24743750,59421640,,254,537,false,79,Vana-Lõuna
3,3,24739860,59415480,,14,538,false,89,Kadriorg
3,4,24760800,59436910,,9,539,false,174,Tondi
3,2,24758090,59443440,,61,541,false,68,Kopli
3,2,24669050,59461270,,313,542,false,30,Kopli
3,3,24734070,59411070,,198,543,false,22,Tondi
2,42,24894840,59447880,,109,1009,Z,12,Väike-Õismäe
2,18,24742610,59424840,,0,1013,Z,48,Viru keskus
2,18,24662720,59372180,,231,1016,Z,83,Laagri
