3,2,24666020,59462790,,319,99,Z,86,Kopli
3,1,24664970,59462580,,318,102,Z,108,Kopli
3,1,24759250,59437310,,271,110,Z,80,Kopli
3,1,24669040,59461320,,315,114,Z,54,Kopli
3,4,24734060,59411240,,201,501,Z,54,Tondi
3,2,24786290,59430010,,302,502,Z,64,Kopli
3,5,24746050,59419010,,121,504,Z,1,Vana-Lõuna
3,4,24757810,59437270,,270,506,Z,82,Tondi
3,5,24745800,59419020,,128,508,Z,25,Vana-Lõuna
3,4,24799250,59423640,,127,510,Z,129,Lennujaam
3,2,24676140,59457700,,134,516,Z,127,Lennujaam
3,2,24757260,59437540,,202,521,Z,151,Lennujaam
3,3,24742540,59421780,,181,525,false,126,Tondi
3,1,24738390,59441080,,101,526,false,29,Kadriorg
3,4,24742630,59421820,,8,527,false,153,Lennujaam
3,3,24733920,59410830,,200,528,false,92,Tondi
3,2,24734140,59441680,,282,534,false,148,Kopli
3,2,24665810,59462890,,301,536,false,106,Kopli
3,2,24745310,59422620,,130,541,false,44,Pärnu mnt depoo
3,3,24775500,59439030,,72,542,false,59,Kadriorg
3,2,24745290,59418870,,358,543,false,21,Pärnu mnt depoo
2,1,24829650,59498660,,20,1003,Z,111,Viimsi
2,1,24644180,59394800,,11,1009,Z,38,Vana-Pääsküla
2,67,24890840,59443660,,66,1016,Z,70,Seli
2,12,24657360,59409510,,182,1017,Z,16,Väike-Õismäe
2,42,24867590,59442730,,255,1019,Z,58,Väike-Õismäe
2,67,24897230,59444970,,2,1022,Z,56,Seli
2,67,24658430,59409180,,177,1039,Z,15,Sütiste
2,1,24632180,59358800,,182,1114,Z,80,Vana-Pääsküla
2,8,24708460,59430060,,61,1116,Z,87,Äigrumäe
2,19,24660380,59411800,,359,1145,Z,32,Reisisadama D-terminal
2,15,24842460,59432010,,313,1149,Z,73,Sõjamäe
2,15,24811000,59422370,,2,1152,Z,29,Sõjamäe
2,54,24784270,59424880,,305,1157,Z,64,Väike-Õismäe
2,8,24660470,59408870,,174,1158,Z,46,Väike-Õismäe
2,8,24635390,59412090,,120,1161,Z,74,Väike-Õismäe
2,21,24620400,59432920,,327,1162,Z,21,Landi
2,23,24656040,59404940,,66,1166,Z,18,Kadaka
2,36,24633780,59412360,,18,1167,Z,78,Väike-Õismäe
2,21,24759660,59439170,,74,1168,Z,42,Viru keskus
2,73,24712610,59453670,,101,1169,Z,28,Vana-Lõuna
2,19,24750150,59428250,,78,1203,Z,48,Reisisadama D-terminal
2,24A,24707180,59412090,,25,1204,Z,67,Estonia
2,67,24724920,59428140,,67,1214,Z,98,Seli
2,36,24635450,59412190,,160,1215,Z,54,Väike-Õismäe
2,12,24823850,59440360,,330,1216,Z,84,Väike-Õismäe
2,54,24617380,59405680,,134,1222,Z,52,Väike-Õismäe
2,8,24837250,59474060,,287,1223,Z,16,Väike-Õismäe
2,37,24658220,59409920,,196,1238,Z,22,Mustamäe
2,18,24657400,59409380,,203,1240,Z,18,Viru keskus
2,24A,24706770,59411980,,202,1243,Z,46,Kadaka
2,54,24659720,59408710,,123,1244,Z,26,Väike-Õismäe
2,37,24606540,59447960,,132,1262,Z,58,Mustamäe
2,13,24800950,59422920,,278,1277,Z,64,Väike-Õismäe
2,18,24728650,59401330,,15,1289,Z,52,Viru keskus
2,67,24672610,59397860,,276,1304,Z,125,Sütiste
2,36,24652200,59405950,,136,1350,Z,21,Viru
2,22,24635360,59412210,,148,1353,Z,32,Väike-Õismäe
2,36,24739880,59415230,,8,1355,Z,121,Viru
2,12,24659130,59409010,,170,1362,false,81,Seli
2,42,24665520,59427240,,76,1363,false,131,Priisle
2,1,24786240,59440910,,234,1367,false,50,Vana-Pääsküla
2,23,24698830,59388220,,245,1406,Z,36,Kadaka
2,24,24656230,59403510,,329,1425,Z,28,Kadaka
2,42,24876530,59442890,,86,1438,Z,97,Priisle
2,40,24895370,59447620,,89,1449,Z,88,Priisle
2,13,24661130,59408120,,192,1474,Z,12,Väike-Õismäe
2,23,24731570,59428840,,77,1506,Z,85,Bussijaam
2,1,24830890,59508990,,264,1516,Z,88,Vana-Pääsküla
2,40,24866880,59442090,,157,1518,Z,36,Priisle
2,24,24750910,59434140,,46,1520,Z,57,Estonia
2,24,24657270,59402650,,145,1546,Z,85,Estonia
