3,1,24668030,59461190,,181,97,Z,102,Kopli
3,1,24725620,59442800,,121,102,Z,73,Kadriorg
3,1,24771190,59438420,,74,109,Z,47,Kadriorg
3,2,24668990,59461300,,315,148,Z,82,Kopli
3,4,24778930,59427390,,230,502,Z,104,Tondi
3,2,24678160,59456630,,134,503,Z,59,Lennujaam
3,4,24760120,59437250,,92,506,Z,147,Lennujaam
3,4,24738680,59412820,,12,508,Z,27,Lennujaam
3,3,24733910,59410830,,198,510,Z,50,Tondi
3,4,24798500,59418380,,199,512,Z,123,Lennujaam
3,3,24741120,59418370,,192,514,Z,84,Tondi
3,4,24734090,59411230,,198,515,Z,48,Tondi
3,1,24750490,59443340,,321,522,false,22,Kopli
3,4,24743280,59429010,,213,523,false,76,Tondi
3,3,24775550,59439040,,258,524,false,118,Tondi
3,3,24743090,59428850,,2,525,false,23,Kadriorg
3,5,24748150,59434840,,235,528,false,43,Vana-Lõuna
3,2,24750460,59443310,,111,530,false,39,Lennujaam
3,2,24783930,59429670,,35,532,false,17,Lennujaam
3,5,24669460,59461150,,319,534,false,66,Kopli
3,2,24746320,59419040,,129,535,false,15,Lennujaam
3,5,24749700,59435440,,55,536,false,20,Kopli
3,2,24757590,59435740,,286,537,false,122,Kopli
3,1,24679550,59455960,,314,538,false,140,Kopli
3,2,24740620,59441610,,232,540,false,102,Kopli
3,2,24799710,59418080,,203,543,false,143,Lennujaam
2,24,24702200,59406670,,205,1003,Z,50,Kadaka
2,42,24895340,59447630,,104,1014,Z,93,
2,40,24862560,59443920,,67,1016,Z,84,Priisle
2,67,24757690,59433860,,83,1017,Z,12,Seli
2,40,24764650,59437080,,359,1022,Z,32,Priisle
2,42,24702450,59429140,,268,1023,Z,24,Väike-Õismäe
2,67,24723630,59420740,,206,1028,Z,53,Sütiste
2,23,24749630,59433550,,41,1031,Z,45,Bussijaam
2,24,24656120,59404970,,66,1037,Z,100,Kadaka
2,67,24896650,59444800,,355,1039,Z,95,Sütiste
2,42,24746320,59433000,,278,1097,Z,54,Väike-Õismäe
2,73,24753770,59440480,,355,1110,Z,67,Kopli liinid
2,36,24747730,59434630,,38,1114,Z,33,Viru
2,8,24772410,59441860,,245,1116,Z,12,Väike-Õismäe
2,54,24660590,59412020,,338,1121,Z,84,Väike-Õismäe
2,37,24698840,59403120,,43,1143,Z,51,Kakumäe sadam
2,25,24763560,59443280,,250,1153,Z,35,Reisisadama D-terminal
2,23,24656200,59404920,,77,1157,Z,60,Kadaka
2,18,24618800,59343960,,215,1158,Z,31,Urda
2,24A,24648710,59394960,,267,1160,Z,102,Kadaka
2,8,24635310,59412240,,139,1161,Z,98,Väike-Õismäe
2,23,24659890,59400490,,329,1165,Z,80,Kadaka
2,23,24683720,59388110,,156,1166,Z,31,Bussijaam
2,19,24717740,59405280,,51,1168,Z,44,Reisisadama D-terminal
2,36,24635040,59412310,,144,1169,Z,72,Väike-Õismäe
2,36,24683660,59388300,,283,1171,Z,116,Väike-Õismäe
2,21,24757400,59433970,,98,1186,Z,16,Viru keskus
2,13,24791750,59423010,,268,1187,Z,10,Väike-Õismäe
2,19,24763890,59443350,,265,1203,Z,28,Reisisadama D-terminal
2,54,24895350,59447680,,166,1215,Z,23,Priisle
2,21,24752730,59436570,,194,1222,Z,57,Landi
2,37,24630390,59426850,,148,1225,Z,36,Mustamäe
2,19,24741480,59419390,,192,1240,Z,13,Laagri alevik
2,59,24733360,59436960,,203,1242,Z,57,Pikakari
2,37,24658790,59400710,,136,1243,Z,16,Mustamäe
2,41,24741560,59441670,,58,1244,Z,34,Balti jaam
2,23,24752530,59433830,,302,1248,Z,14,Kadaka
2,24A,24655810,59404310,,221,1262,Z,17,Estonia
2,24,24656150,59404970,,95,1263,false,20,Kadaka
2,8,24855860,59480650,,48,1281,Z,43,Äigrumäe
2,36,24704640,59388700,,78,1289,Z,15,Viru
2,1,24829090,59492420,,318,1316,Z,35,Viimsi
2,1,24667880,59373940,,248,1337,false,108,Vana-Pääsküla
2,13,24799180,59423000,,89,1348,Z,61,Priisle
2,36,24635570,59412460,,131,1350,Z,94,Väike-Õismäe
2,22,24622190,59431400,,148,1353,Z,24,Väike-Õismäe
2,8,24848970,59478620,,226,1355,Z,28,Väike-Õismäe
2,8,24635160,59412140,,181,1357,Z,70,Väike-Õismäe
2,42,24830240,59439830,,266,1364,false,70,Väike-Õismäe
2,1,24701990,59381580,,50,1367,false,47,Viimsi
2,54,24771460,59426940,,108,1406,Z,49,Priisle
2,12,24812960,59432050,,267,1438,Z,80,Väike-Õismäe
2,12,24635800,59412470,,179,1442,Z,12,Väike-Õismäe
2,24,24722720,59427690,,69,1486,Z,77,Estonia
2,42,24698070,59429320,,98,1492,Z,81,
2,67,24710120,59405810,,30,1518,Z,122,Seli
2,1,24632280,59358990,,150,1563,Z,84,Vana-Pääsküla
2,24A,24735200,59429800,,234,1568,Z,62,Kadaka
2,23,24711060,59399840,,180,1569,Z,100,Kadaka
2,1,24762300,59437140,,88,1631,Z,59,Viimsi
2,1,24632270,59358950,,158,1649,false,72,Vana-Pääsküla
2,8,24750310,59443450,,10,1742,Z,59,Äigrumäe
2,59,24704560,59452910,,138,1757,Z,26,Balti jaam
2,19,24610500,59351370,,186,1772,Z,59,Laagri alevik
2,24A,24701990,59406120,,24,1774,Z,83,Estonia
2,67,24777870,59430190,,239,1856,Z,67,Sütiste
2,8,24738270,59439910,,232,1888,Z,110,Väike-Õismäe
2,66,24703030,59439780,,104,1960,Z,14,Priisle
2,3,24701720,59451430,,201,1961,Z,89,Pelguranna
2,3,24751070,59418690,,168,1967,Z,68,Vana-Lõuna
2,58,24842450,59432030,,2,1969,Z,114,Priisle
2,65,24852550,59441890,,247,2034,Z,48,Priisle
2,26,24704490,59442850,,332,2035,Z,61,Paljassaare
2,5,24725220,59394570,,15,2048,false,79,Metsakooli tee
2,62,24629270,59409020,,230,2050,false,31,Mäeküla
2,44,24760290,59439320,,40,2061,Z,22,Viru keskus
2,15,24823730,59421630,,309,2064,Z,44,Estonia
2,31A,24896360,59447490,,133,2068,Z,14,Priisle
2,33,24693340,59452280,,146,2081,false,54,Männiku
2,21,24590740,59448780,,351,2082,false,37,Landi
2,27,24617530,59408130,,321,2096,false,14,Harkujärve
2,33,24668670,59382190,,238,2125,Z,14,Männiku
2,4,24634920,59412340,,162,2126,Z,24,Väike-Õismäe
2,25,24563450,59434960,,228,2130,false,15,Reisisadama D-terminal
2,61,24616190,59405130,,214,2140,Z,40,Kotermaa
2,10,24687350,59403120,,121,2181,Z,93,Vana-Pääsküla
2,16,24635380,59412230,,161,2188,Z,28,Väike-Õismäe
2,2,24732630,59436200,,205,2189,Z,14,Balti jaam
2,39,24815000,59444590,,327,2195,Z,21,Liikuri
2,16,24691420,59415220,,206,2199,Z,64,Väike-Õismäe
