3,1,24727710,59442320,,114,97,Z,53,Kadriorg
3,2,24745630,59444040,,283,98,Z,158,Kopli
3,2,24667180,59461600,,286,102,Z,120,Kopli
3,5,24743720,59421640,,209,109,Z,83,Vana-Lõuna
3,1,24737590,59441060,,254,110,Z,158,Kopli
3,1,24776720,59439190,,257,123,Z,188,Kopli
3,1,24669110,59461280,,314,148,Z,104,Kopli
3,1,24671880,59459760,,319,502,Z,136,Kopli
3,2,24814300,59426870,,253,503,Z,18,Pärnu mnt depoo
3,4,24733830,59410890,,198,505,Z,96,Tondi
3,2,24699220,59454080,,103,506,Z,93,Suur-Paala
3,4,24813760,59426790,,263,508,Z,177,Suur-Paala
3,4,24733870,59410410,,176,509,Z,75,Suur-Paala
3,4,24779260,59427300,,225,510,Z,148,Tondi
3,4,24776690,59428310,,128,511,Z,23,Suur-Paala
3,3,24733900,59410870,,198,512,Z,95,Kadriorg
3,5,24716530,59446400,,304,513,Z,58,Kopli
3,4,24752310,59436310,,57,514,Z,45,Suur-Paala
3,4,24814320,59426830,,265,515,Z,199,Suur-Paala
3,4,24757870,59437240,,270,516,Z,126,Tondi
3,2,24813780,59426850,,268,521,Z,193,Suur-Paala
3,2,24816160,59426990,,218,522,false,33,Suur-Paala
3,2,24760480,59434700,,123,524,false,55,Suur-Paala
3,1,24757930,59437170,,86,525,false,25,Kadriorg
3,2,24774090,59429420,,310,529,false,176,Kopli
3,3,24757330,59437220,,269,534,false,28,Tondi
3,2,24750140,59443380,,112,537,false,71,Suur-Paala
3,1,24668020,59461200,,132,539,false,77,Kadriorg
3,5,24680220,59455580,,134,540,false,23,Vana-Lõuna
3,3,24745490,59431430,,11,541,false,61,Kadriorg
2,18,24729590,59402570,,22,1016,Z,86,Viru keskus
2,12,24642680,59419240,,236,1017,Z,14,Väike-Õismäe
2,40,24700230,59447080,,333,1019,Z,33,Pelguranna
2,18,24658390,59410450,,258,1023,Z,50,Viru keskus
2,83,24658500,59410520,,253,1030,Z,150,Mustamäe
2,23,24658520,59410540,,212,1031,Z,50,Kadaka
2,67,24756740,59429750,,144,1038,Z,96,Seli
2,83,24700850,59405210,,205,1039,Z,84,Mustamäe
2,37,24661030,59411300,,190,1110,Z,42,Mustamäe
2,21A,24636890,59412890,,29,1115,Z,27,Kakumäe
2,24,24700780,59404770,,31,1116,Z,175,Estonia
2,23,24772830,59426820,,298,1117,Z,17,Bussijaam
2,23,24656130,59404950,,74,1145,Z,66,Kadaka
2,58,24842480,59431990,,132,1149,Z,124,Priisle
2,63,24890850,59452370,,118,1153,Z,106,Priisle
2,3,24750720,59443870,,283,1157,Z,45,Pelguranna
2,54,24746350,59432970,,280,1158,Z,62,Väike-Õismäe
2,54,24654550,59415240,,282,1160,Z,50,Väike-Õismäe
2,8,24735450,59438730,,42,1161,Z,29,Äigrumäe
2,21,24692660,59429540,,87,1162,Z,44,Balti jaam
2,36,24722150,59392320,,225,1166,Z,122,Väike-Õismäe
2,24,24740160,59431840,,44,1168,Z,65,Estonia
2,13,24702060,59404770,,296,1169,Z,62,Väike-Õismäe
2,59,24716370,59453200,,112,1170,Z,60,Balti jaam
2,23,24708420,59392610,,355,1180,Z,37,Bussijaam
2,41,24733720,59437310,,24,1186,Z,18,Balti jaam
2,24,24660540,59408940,,89,1187,Z,102,Kadaka
2,42,24807510,59435950,,241,1214,Z,14,Väike-Õismäe
2,73,24727830,59451040,,101,1215,Z,92,Vana-Lõuna
2,67,24870800,59442570,,73,1216,Z,68,Seli
2,24,24715240,59422560,,205,1222,Z,154,Kadaka
2,37,24658870,59400800,,189,1223,Z,22,Mustamäe
2,3,24657730,59409450,,202,1225,Z,104,Vana-Lõuna
2,12,24661140,59412210,,342,1226,Z,146,Väike-Õismäe
2,24,24656060,59404980,,82,1227,Z,130,Kadaka
2,24,24674420,59404690,,255,1232,Z,86,Kadaka
2,21,24697280,59429520,,276,1238,Z,23,Landi
2,41B,24579170,59454780,,321,1243,Z,15,Kakumäe
2,72,24671470,59399830,,349,1244,Z,22,Keskuse
2,24,24659840,59408730,,113,1248,Z,192,Kadaka
2,18A,24757620,59434950,,355,1249,Z,74,Viru keskus
2,18A,24643250,59365900,,67,1277,Z,18,Viru keskus
2,23,24684520,59387880,,290,1289,Z,86,Kadaka
2,42,24770830,59434060,,109,1304,Z,71,Priisle
2,40,24717280,59437860,,150,1317,Z,86,Priisle
2,36,24700460,59388140,,73,1350,Z,55,Viru
2,36,24639670,59412580,,251,1351,Z,100,Väike-Õismäe
2,8,24838400,59474180,,277,1354,Z,100,Väike-Õismäe
2,36,24749080,59435130,,45,1355,Z,19,Viru
2,16,24749800,59423290,,347,1356,Z,78,Väike-Õismäe
2,34,24893710,59474290,,284,1363,false,88,Viru keskus
2,1,24759360,59439200,,50,1367,false,42,Viru keskus
2,18,24626690,59350240,,203,1384,Z,35,Laagri
2,13,24770480,59420460,,51,1406,Z,11,Priisle
2,73,24661350,59411860,,324,1408,Z,68,Vana-Lõuna
2,12,24872900,59442800,,74,1412,Z,81,Seli
2,34,24757380,59437690,,272,1415,Z,66,Viru keskus
2,42,24658390,59409840,,209,1419,Z,82,Väike-Õismäe
2,67,24736130,59430180,,235,1421,Z,123,Sütiste
2,67,24897000,59445460,,11,1425,Z,54,Seli
2,23,24729340,59429200,,304,1438,Z,106,Kadaka
2,83,24658920,59400220,,148,1442,Z,54,Mustamäe
2,3,24742940,59443210,,141,1476,Z,20,Vana-Lõuna
2,8,24837650,59474140,,23,1500,Z,13,Äigrumäe
2,20A,24683070,59404340,,117,1506,Z,30,Viru keskus
2,2,24759300,59439200,,107,1520,Z,102,Balti jaam
2,42,24657830,59409940,,259,1553,Z,24,Väike-Õismäe
2,18,24759700,59439160,,50,1561,Z,66,Viru keskus
2,83,24755910,59434920,,158,1563,Z,130,Mustamäe
2,83,24704010,59408400,,29,1569,Z,25,Kaubamaja
2,18A,24757330,59435780,,178,1710,Z,55,Urda
2,37,24664220,59411150,,285,1740,Z,63,Zoo
