3,1,24784220,59438670,,90,97,Z,97,Kadriorg
3,1,24753880,59438270,,16,98,Z,68,Kopli
3,1,24698010,59454260,,282,103,Z,42,Kopli
3,1,24741340,59441850,,57,110,Z,115,Kadriorg
3,2,24757310,59436600,,356,114,Z,98,Kopli
3,2,24709490,59450320,,139,501,Z,35,Lennujaam
3,2,24669050,59461320,,314,502,Z,54,Kopli
3,4,24734080,59411170,,200,504,Z,118,Tondi
3,3,24756880,59437190,,86,505,Z,43,Kadriorg
3,5,24722950,59443800,,132,508,Z,15,Vana-Lõuna
3,2,24796330,59426600,,303,509,Z,118,Kopli
3,3,24736160,59409880,,131,510,Z,77,Kadriorg
3,1,24675850,59457850,,134,512,Z,135,Kadriorg
3,3,24733990,59410870,,198,513,Z,110,Tondi
3,4,24742630,59426120,,0,514,Z,142,Tondi
3,3,24766120,59437670,,253,515,Z,16,Tondi
3,4,24767050,59432030,,114,517,Z,71,Lennujaam
3,5,24671930,59459720,,315,522,false,38,Kopli
3,2,24722210,59444170,,311,524,false,78,Kopli
3,4,24742680,59427710,,358,528,false,99,Lennujaam
3,4,24799470,59418190,,126,532,false,44,Tondi
3,1,24669050,59461350,,318,537,false,16,Kopli
3,2,24792070,59428050,,123,539,false,139,Lennujaam
3,5,24742740,59423220,,282,541,false,62,Kopli
3,4,24775590,59428800,,309,542,false,22,Tondi
3,2,24758030,59440590,,171,543,false,13,Lennujaam
2,8,24790980,59442380,,103,1003,Z,107,Äigrumäe
2,1,24739880,59414980,,13,1009,Z,33,Viimsi
2,12,24808350,59430800,,223,1016,Z,10,Väike-Õismäe
2,24,24687240,59403150,,121,1017,Z,15,Estonia
2,12,24639690,59415850,,358,1018,Z,77,Seli
2,67,24763130,59427910,,103,1022,Z,92,Seli
2,67,24889450,59443350,,61,1023,Z,64,Seli
2,42,24635960,59412580,,111,1029,Z,78,Väike-Õismäe
2,67,24896770,59445180,,33,1031,Z,50,Seli
2,67,24683460,59395520,,151,1037,Z,9,Sütiste
2,24,24656030,59405000,,81,1097,Z,44,Kadaka
2,13,24882300,59449340,,277,1116,Z,8,Väike-Õismäe
2,8,24635090,59412240,,157,1117,Z,40,Väike-Õismäe
2,54,24633990,59413520,,4,1143,Z,47,Priisle
2,18,24739710,59415840,,196,1144,Z,63,Urda
2,41,24591070,59447610,,355,1145,Z,11,Kakumäe
2,63,24790340,59442520,,263,1149,Z,15,Maneezi
2,31A,24758240,59435410,,356,1153,Z,30,Priisle
2,19,24741790,59419250,,13,1157,Z,56,Reisisadama D-terminal
2,24A,24715800,59423140,,205,1158,Z,36,Kadaka
2,54,24635580,59416050,,206,1160,Z,82,Väike-Õismäe
2,24A,24644570,59394440,,248,1161,Z,98,Kadaka
2,19,24763010,59443000,,249,1162,Z,41,Laagri alevik
2,41,24739510,59440630,,239,1165,Z,31,Kakumäe
2,21,24759670,59439130,,52,1166,Z,12,Viru keskus
2,37,24656260,59416010,,144,1203,Z,12,Mustamäe
2,8,24683900,59429370,,257,1204,Z,56,Väike-Õismäe
2,54,24634970,59412300,,200,1215,Z,58,Väike-Õismäe
2,73,24748470,59444760,,357,1222,Z,15,Kopli liinid
2,24A,24658100,59409710,,204,1223,Z,56,Kadaka
2,23,24706350,59390650,,85,1238,Z,57,Bussijaam
2,21,24727460,59429170,,261,1240,Z,53,Landi
2,59,24702180,59453910,,101,1243,Z,50,Balti jaam
2,18,24641610,59365650,,247,1244,Z,43,Urda
2,8,24859470,59483150,,27,1248,Z,95,Äigrumäe
2,41,24701340,59429130,,93,1262,Z,52,Balti jaam
2,23,24655830,59403960,,328,1263,false,96,Kadaka
2,37,24658890,59400790,,153,1265,Z,46,Mustamäe
2,24A,24639720,59397420,,38,1277,Z,79,Estonia
2,8,24771520,59441670,,246,1281,Z,80,Väike-Õismäe
2,21,24611530,59435980,,121,1289,Z,34,Viru keskus
2,40,24861230,59443720,,248,1304,Z,29,Pelguranna
2,1,24827380,59463710,,225,1337,false,106,Vana-Pääsküla
2,67,24718280,59414720,,204,1338,false,119,Sütiste
2,36,24738910,59413110,,12,1348,Z,29,Viru
2,36,24673070,59395440,,170,1350,Z,11,Viru
2,8,24636380,59412590,,96,1353,Z,25,Äigrumäe
2,36,24635800,59412380,,136,1355,Z,68,Väike-Õismäe
2,36,24671380,59399770,,345,1357,Z,90,Väike-Õismäe
2,42,24646880,59411080,,96,1366,false,67,Priisle
2,59,24742430,59441690,,56,1406,Z,19,Pikakari
2,24,24693840,59401460,,269,1422,Z,72,Kadaka
2,1,24630400,59359380,,355,1438,Z,57,Viimsi
2,24,24751940,59433970,,109,1449,Z,95,Estonia
2,12,24885970,59444490,,251,1474,Z,142,Väike-Õismäe
2,42,24718160,59427640,,92,1496,Z,21,Priisle
2,23,24656110,59404990,,66,1506,Z,76,Kadaka
2,42,24649180,59420960,,176,1518,Z,90,Väike-Õismäe
2,42,24674070,59427930,,81,1520,Z,51,Priisle
