2,8,24660950,59411030,,70,1164,Z,144,Väike-Õismäe
2,41,24659360,59411030,,196,1165,Z,44,Balti jaam
2,67,24659350,59411780,,119,1489,Z,123,Sütiste
2,20A,24659740,59411360,,290,1759,Z,48,Viru keskus
2,84,24662310,59411400,,101,2189,Z,142,Keskuse
2,73,24657090,59410450,,42,2292,Z,50,Vana-Lõuna
2,72,24660960,59408760,,77,2331,Z,156,Keskuse
2,4,24662130,59411260,,102,2721,Z,86,Väike-Õismäe
2,42,24841360,59432380,,222,3036,Z,75,Priisle
2,13,24658910,59410910,,207,3086,Z,74,Väike-Õismäe
2,42,24842840,59431750,,170,3391,Z,209,Priisle
