3,2,24665510,59462760,,319,97,Z,166,Kopli
3,1,24669050,59461340,,313,98,Z,150,Kopli
3,2,24746260,59443950,,100,99,Z,131,Lennujaam
3,1,24717430,59446060,,124,102,Z,75,Kadriorg
3,1,24667210,59461510,,247,138,false,108,Kopli
3,1,24753850,59436920,,163,141,false,47,Kadriorg
3,1,24666030,59462800,,313,148,Z,130,Kopli
3,5,24744550,59421740,,80,181,false,72,Kopli
3,3,24734090,59411170,,199,502,Z,44,Tondi
3,2,24799220,59419340,,180,504,Z,91,Lennujaam
3,4,24797410,59426190,,125,505,Z,191,Lennujaam
3,5,24743780,59419140,,150,507,Z,87,Vana-Lõuna
3,3,24784260,59438680,,91,510,Z,109,Kadriorg
3,3,24742960,59419670,,165,512,Z,185,Pärnu mnt depoo
3,5,24703240,59453650,,102,513,Z,23,Vana-Lõuna
3,1,24771510,59438500,,254,514,Z,24,Kopli
3,4,24799500,59422010,,0,515,Z,130,Tondi
3,4,24754810,59437140,,55,517,Z,27,Lennujaam
3,5,24677690,59456910,,315,520,Z,46,Kopli
3,2,24669020,59461320,,318,521,Z,183,Lennujaam
3,4,24760760,59437000,,8,522,false,100,Tondi
3,2,24759500,59444270,,30,523,false,36,Kopli
3,2,24760460,59434990,,108,524,false,109,Lennujaam
3,4,24733840,59410900,,203,526,false,49,Lennujaam
3,1,24723640,59443540,,309,527,false,176,Kopli
3,3,24742800,59424840,,3,529,false,145,Kadriorg
3,3,24752800,59436300,,335,533,false,82,Tondi
3,2,24780760,59427730,,221,534,false,70,Kopli
3,4,24733990,59411330,,203,537,false,78,Tondi
3,2,24672130,59459590,,139,540,false,151,Lennujaam
3,2,24709490,59450240,,323,541,false,18,Kopli
2,40,24751770,59433700,,97,1003,Z,30,Priisle
2,23,24722420,59427750,,247,1009,Z,40,Kadaka
2,42,24768960,59434200,,284,1012,Z,50,Väike-Õismäe
2,67,24700650,59396310,,125,1013,Z,100,Seli
2,23,24662450,59411370,,22,1014,Z,126,Kadaka
2,23,24655830,59405170,,322,1016,Z,14,Kadaka
2,23,24657280,59409560,,217,1019,Z,134,Kadaka
2,18,24759740,59439210,,73,1022,Z,16,Viru keskus
2,8,24788330,59442910,,292,1023,Z,148,Väike-Õismäe
2,13,24895260,59447790,,196,1024,Z,45,Priisle
2,1,24632230,59359190,,115,1028,Z,38,Vana-Pääsküla
2,8,24662210,59411270,,356,1029,Z,56,Väike-Õismäe
2,23,24662190,59411230,,122,1030,Z,26,Kadaka
2,1,24662130,59411210,,312,1031,Z,28,Vana-Pääsküla
2,36,24734920,59408430,,204,1037,Z,26,Väike-Õismäe
2,36,24688760,59386820,,128,1039,Z,133,Viru
2,11,24661190,59408190,,129,1047,Z,66,Kadaka
2,24,24656180,59404970,,82,1071,Z,50,Kadaka
2,67,24714370,59410360,,207,1097,Z,131,Sütiste
2,41,24732460,59434950,,96,1107,Z,10,Balti jaam
2,3,24725730,59449030,,130,1110,Z,110,Vana-Lõuna
2,8,24656490,59410400,,343,1114,Z,44,Väike-Õismäe
2,21,24703140,59429110,,89,1115,Z,18,Viru keskus
2,19,24679710,59398410,,77,1117,Z,76,Reisisadama D-terminal
2,41,24656710,59410500,,311,1120,Z,98,Balti jaam
2,24A,24656190,59404930,,88,1121,Z,36,Kadaka
2,45,24800390,59423030,,89,1141,Z,117,Ülemiste
2,45,24658800,59410730,,262,1143,Z,74,Väike-Õismäe
2,19,24669100,59397170,,255,1144,Z,13,Laagri alevik
2,7,24896940,59446280,,70,1152,Z,16,Seli
2,50,24855730,59438020,,275,1153,Z,135,Majaka põik
2,8,24635030,59411780,,131,1157,Z,42,Väike-Õismäe
2,28,24659180,59410900,,231,1160,Z,112,Vana-Lõuna
2,21,24760350,59439290,,43,1165,Z,80,Viru keskus
2,24A,24655220,59403860,,42,1166,Z,58,Kadaka
2,8,24776920,59442740,,65,1167,Z,123,Äigrumäe
2,41,24742520,59441730,,69,1168,Z,46,Balti jaam
2,11,24659450,59411140,,296,1169,Z,78,Kadaka
2,37,24659510,59411180,,252,1170,Z,52,Mustamäe
2,11,24728070,59429260,,244,1171,Z,28,Kadaka
2,8,24832760,59466730,,239,1180,Z,138,Väike-Õismäe
2,59,24660120,59409070,,127,1203,Z,84,Balti jaam
2,12,24861860,59441320,,73,1214,Z,13,Seli
2,8,24703900,59429170,,244,1216,Z,170,Väike-Õismäe
2,37,24658200,59409900,,196,1222,Z,64,Mustamäe
2,36,24745690,59432470,,5,1223,Z,99,Viru
2,41,24743470,59441780,,53,1226,Z,27,Kakumäe
2,9,24661310,59412190,,39,1227,Z,10,Kadaka
2,9,24728370,59429360,,244,1233,Z,50,Kadaka
2,54,24738440,59430950,,56,1236,Z,61,Priisle
2,24A,24713990,59420830,,23,1238,Z,99,Estonia
2,3,24720970,59451190,,312,1242,Z,71,Pelguranna
2,28,24700770,59404780,,31,1243,Z,58,Vana-Lõuna
2,37,24650250,59420590,,147,1244,Z,80,Mustamäe
2,59,24722030,59434390,,150,1262,Z,28,Balti jaam
2,8,24695700,59429510,,92,1265,Z,13,Äigrumäe
2,37,24648550,59422060,,320,1277,Z,17,Kakumäe sadam
2,11,24747310,59432890,,91,1281,Z,41,Kaubamaja
2,41,24605310,59447080,,53,1289,Z,66,Balti jaam
2,11,24663260,59410250,,29,1297,Z,90,Kadaka
2,23,24721510,59426640,,334,1300,Z,97,Bussijaam
2,36,24640820,59407010,,101,1301,Z,151,Viru
2,18,24620750,59344150,,36,1302,Z,52,Viru keskus
2,42,24709280,59428340,,115,1315,Z,13,Priisle
2,23,24772860,59426810,,305,1316,Z,77,Bussijaam
2,23,24710790,59398540,,187,1317,Z,114,Kadaka
2,12,24635910,59412600,,115,1335,false,102,Väike-Õismäe
2,36,24634190,59412330,,188,1337,false,86,Väike-Õismäe
2,67,24896890,59445220,,23,1338,false,42,Seli
2,24,24710790,59417350,,204,1347,Z,130,Kadaka
2,45,24751400,59409390,,235,1348,Z,90,Väike-Õismäe
2,22,24635370,59411870,,125,1350,Z,52,Väike-Õismäe
2,8,24639650,59416100,,200,1351,Z,68,Väike-Õismäe
2,8,24635420,59411860,,135,1352,Z,28,Väike-Õismäe
2,45,24636400,59413460,,318,1353,Z,16,Väike-Õismäe
2,11,24660070,59411990,,1,1354,Z,54,Kadaka
2,45,24673310,59394760,,169,1355,Z,57,Ülemiste
2,22,24580680,59453760,,320,1356,Z,25,Kakumäe
2,40,24716750,59438430,,332,1362,false,71,Pelguranna
2,13,24861810,59448930,,319,1364,false,34,Väike-Õismäe
2,42,24672340,59428080,,260,1366,false,144,Väike-Õismäe
2,16,24750170,59422580,,167,1367,false,15,Tallinn-Väike
2,13,24838190,59416740,,302,1384,Z,22,Väike-Õismäe
2,24,24675820,59404790,,77,1401,Z,23,Estonia
2,41,24645470,59430620,,271,1406,Z,85,Kakumäe
2,37,24658460,59401110,,181,1408,Z,36,Mustamäe
2,67,24671980,59399940,,348,1412,Z,119,Sütiste
2,42,24635350,59411800,,137,1415,Z,78,Väike-Õismäe
2,36,24671210,59400100,,346,1421,Z,116,Väike-Õismäe
2,24,24739650,59431620,,40,1424,Z,105,Estonia
2,1,24632260,59359080,,89,1428,Z,144,Vana-Pääsküla
