3,T1,24733050,59441660,,265,99,Z,56,Kopli
3,T1,24766990,59437760,,74,102,Z,109,Kadriorg
3,T1,24669000,59461280,,314,103,Z,194,Kopli
3,T2,24712220,59448210,,316,110,Z,72,Kopli
3,T1,24666060,59462800,,320,114,Z,84,Kopli
3,T6,24666110,59462940,,316,140,false,172,Kopli
3,T6,24753610,59437770,,16,168,false,40,Kopli
3,T1,24746590,59419150,,46,505,Z,29,Pärnu mnt depoo
3,T4,24742540,59421700,,183,506,Z,50,Tondi
3,T3,24744200,59419100,,149,508,Z,77,Pärnu mnt depoo
3,T4,24798440,59423960,,349,516,Z,104,Tondi
3,T4,24758930,59437250,,88,520,Z,163,Lennujaam
3,T6,24749160,59443600,,103,524,false,153,Suur-Paala
3,T2,24776720,59428280,,133,527,false,179,Lennujaam
3,T6,24813810,59426840,,265,529,false,111,Suur-Paala
3,T3,24785260,59440450,,4,532,false,188,Tondi
3,T1,24749800,59435520,,239,534,false,187,Pärnu mnt depoo
3,T1,24744080,59421350,,211,536,false,159,Pärnu mnt depoo
3,T2,24765610,59432280,,291,537,false,130,Kopli
3,T2,24711730,59448640,,150,539,false,41,Lennujaam
3,T3,24742570,59423570,,179,540,false,150,Tondi
3,T1,24664740,59463150,,316,541,false,190,Kopli
3,T3,24745830,59419360,,130,543,false,115,Pärnu mnt depoo
1,81,24745490,59433000,,272,1003,Z,162,Mustamäe
2,13,24658160,59410150,,301,1009,Z,12,Väike-Õismäe
2,1,24827860,59493540,,331,1013,Z,59,Viimsi
2,24,24743520,59433170,,275,1014,Z,84,Kadaka
2,23,24657630,59409680,,232,1016,Z,18,Kadaka
2,42,24692970,59429800,,276,1017,Z,98,Väike-Õismäe
2,36,24657410,59409590,,212,1019,Z,50,Väike-Õismäe
2,18,24759380,59439190,,48,1020,Z,20,Viru keskus
2,40,24658500,59409210,,204,1039,Z,133,Pelguranna
2,19,24688780,59414620,,285,1071,Z,32,Reisisadama D-terminal
2,42,24635450,59412790,,156,1099,Z,82,Väike-Õismäe
2,54,24712740,59427890,,272,1116,Z,38,Väike-Õismäe
2,19,24615260,59362210,,226,1117,Z,79,Laagri alevik
2,59,24737140,59439490,,234,1141,Z,66,Balti jaam
2,58,24842500,59431960,,217,1153,Z,150,Priisle
2,8,24659470,59410840,,38,1161,Z,16,Väike-Õismäe
2,19,24762140,59431880,,34,1162,Z,48,Reisisadama D-terminal
2,24A,24697670,59402800,,225,1169,Z,42,Kadaka
2,8,24698970,59429440,,280,1170,Z,48,Väike-Õismäe
2,41,24660730,59408920,,166,1187,Z,50,Balti jaam
2,8,24660380,59409030,,195,1203,Z,140,Väike-Õismäe
2,3,24657820,59409550,,202,1204,Z,24,Vana-Lõuna
2,37,24657950,59409750,,203,1215,Z,84,Mustamäe
2,42,24658480,59409250,,187,1216,Z,16,Väike-Õismäe
2,21,24741550,59432280,,55,1223,Z,44,Viru keskus
2,3,24661230,59411800,,338,1227,Z,156,Vana-Lõuna
2,24A,24716020,59423160,,25,1230,Z,63,Estonia
2,66,24750840,59443850,,296,1238,Z,71,Pelguranna
2,21,24692320,59429830,,277,1242,Z,23,Landi
2,8,24866680,59487160,,242,1243,Z,112,Väike-Õismäe
2,24A,24659710,59408710,,195,1248,Z,104,Kadaka
2,23,24688260,59387030,,303,1249,Z,82,Kadaka
2,40,24735480,59432320,,303,1263,false,75,Pelguranna
2,24A,24653020,59402720,,53,1265,Z,126,Kadaka
2,21,24646700,59422770,,131,1277,Z,85,Landi
2,19,24651710,59394870,,93,1281,Z,64,Reisisadama D-terminal
2,54,24819880,59427040,,265,1289,Z,64,Väike-Õismäe
2,1,24746950,59434180,,31,1302,Z,75,Viru
2,12,24658540,59409390,,104,1305,Z,16,Väike-Õismäe
2,18,24643650,59366090,,247,1315,Z,109,Urda
2,13,24655990,59411660,,49,1317,Z,48,Väike-Õismäe
2,24,24659040,59408970,,182,1335,false,28,Kadaka
2,23,24736350,59430250,,236,1337,false,64,Kadaka
2,1,24659240,59409020,,183,1338,false,40,Vana-Pääsküla
2,42,24782070,59432410,,293,1347,Z,114,Väike-Õismäe
2,45,24659910,59411880,,347,1350,Z,62,Väike-Õismäe
2,8,24659980,59411890,,351,1351,Z,32,Väike-Õismäe
2,8,24765890,59440530,,247,1353,Z,88,Väike-Õismäe
2,22,24613650,59435490,,111,1356,Z,60,Väike-Õismäe
2,67,24659220,59409080,,204,1362,false,43,Sütiste
2,13,24657670,59409840,,276,1384,Z,24,Väike-Õismäe
2,36,24659070,59408900,,210,1401,Z,90,Väike-Õismäe
2,19,24657990,59409700,,203,1406,Z,16,Reisisadama D-terminal
2,67,24658720,59409480,,170,1419,Z,15,Sütiste
2,36,24658770,59409530,,173,1421,Z,120,Väike-Õismäe
2,23,24658770,59409580,,125,1422,Z,118,Kadaka
2,40,24706910,59429690,,240,1423,Z,33,Pelguranna
2,67,24873990,59443190,,269,1424,Z,123,Sütiste
2,24,24658770,59409590,,127,1425,Z,56,Kadaka
2,23,24659200,59409650,,119,1427,Z,100,Kadaka
2,24,24659100,59410530,,213,1428,Z,136,Kadaka
1,83,24697300,59402590,,221,1439,Z,56,Mustamäe
1,81,24657880,59409840,,173,1449,Z,64,Mustamäe
2,36,24671110,59400440,,348,1486,Z,30,Väike-Õismäe
2,1,24830810,59491420,,132,1493,Z,148,Hobujaama
2,45,24659930,59408830,,136,1506,Z,40,Väike-Õismäe
2,12,24807870,59426400,,178,1516,Z,106,Väike-Õismäe
2,23,24657890,59409960,,289,1518,Z,44,Kadaka
2,1,24657900,59409930,,267,1553,Z,88,Vana-Pääsküla
2,67,24741690,59432740,,242,1563,Z,73,Sütiste
2,18,24657880,59410000,,212,1569,Z,72,Viru keskus
2,36,24748090,59434840,,42,1631,Z,69,Viru
2,45,24658370,59410590,,229,1829,Z,94,Väike-Õismäe
2,18,24712670,59385940,,52,1856,Z,90,Viru keskus
2,41,24660150,59408960,,188,1942,Z,89,Kakumäe
2,10,24658730,59409850,,210,2032,Z,52,Väike-Õismäe
2,73,24703360,59453530,,238,2035,Z,131,Kopli liinid
2,20,24750370,59435730,,235,2048,false,18,Viru keskus
2,20,24643360,59392830,,14,2065,Z,53,Teelise
2,65,24807490,59422980,,89,2068,Z,75,Lennujaam
2,10,24687590,59403180,,299,2069,Z,94,Väike-Õismäe
2,13,24802220,59422750,,4,2070,Z,74,Väike-Õismäe
2,3,24734480,59433070,,157,2073,Z,96,Vana-Lõuna
2,1,24740280,59432460,,243,2074,Z,136,Hobujaama
2,5,24721460,59402420,,267,2081,false,50,Männiku
2,73,24658350,59409830,,206,2082,false,26,Vana-Lõuna
2,57,24659690,59409260,,167,2091,false,33,Kalev
2,3,24701200,59450940,,204,2094,false,133,Pelguranna
2,16,24692890,59416570,,26,2122,Z,103,Tallinn-Väike
2,26,24658770,59409800,,209,2125,Z,58,Väike-Õismäe
1,84,24658740,59409890,,210,2127,Z,120,Keskuse
2,42,24658360,59410110,,211,2132,Z,66,Väike-Õismäe
2,73,24658460,59410910,,256,2140,Z,106,Vana-Lõuna
