3,1,24665710,59462850,,320,123,Z,76,Kopli
3,1,24722360,59444080,,131,136,false,111,Kadriorg
3,1,24669070,59461320,,319,148,Z,152,Kopli
3,1,24774620,59438940,,73,168,false,49,Kadriorg
3,5,24742640,59423210,,268,182,false,74,Kopli
3,5,24669430,59461140,,314,502,Z,48,Kopli
3,3,24739600,59415060,,194,504,Z,148,Tondi
3,4,24742680,59422520,,2,505,Z,81,Pärnu mnt depoo
3,4,24736860,59410190,,64,509,Z,51,Lennujaam
3,5,24742690,59442520,,46,510,Z,25,Vana-Lõuna
3,4,24742780,59428660,,206,512,Z,102,Tondi
3,1,24682680,59454850,,259,513,Z,178,Kopli
3,2,24743570,59423010,,146,515,Z,93,Pärnu mnt depoo
3,4,24745990,59419100,,136,516,Z,29,Pärnu mnt depoo
3,4,24798530,59418470,,210,517,Z,193,Lennujaam
3,2,24722200,59444190,,311,520,Z,184,Kopli
3,3,24778920,59439450,,257,523,false,48,Tondi
3,3,24742600,59424870,,1,528,false,113,Kadriorg
3,1,24753900,59439460,,356,529,false,26,Kopli
3,2,24759330,59444200,,182,532,false,111,Lennujaam
3,4,24760130,59436330,,194,533,false,1,Lennujaam
3,2,24669000,59461380,,316,534,false,152,Kopli
3,2,24757340,59436620,,352,539,false,20,Kopli
3,2,24681100,59455160,,134,540,false,133,Lennujaam
3,4,24777030,59428170,,309,541,false,132,Tondi
3,2,24751110,59435960,,231,543,false,71,Lennujaam
2,16,24658140,59410180,,150,1009,Z,16,Väike-Õismäe
2,1,24837570,59474050,,20,1012,Z,57,Viimsi
2,42,24662500,59411420,,111,1013,Z,50,Väike-Õismäe
2,18,24679130,59376280,,248,1014,Z,53,Urda
2,18,24756670,59435770,,165,1016,Z,91,Urda
2,40,24878440,59445200,,246,1017,Z,73,Pelguranna
2,13,24635840,59412530,,119,1019,Z,46,Väike-Õismäe
2,67,24676510,59398160,,255,1022,Z,43,Sütiste
2,12,24662330,59411310,,112,1023,Z,24,Väike-Õismäe
2,36,24635500,59412080,,138,1024,Z,48,Väike-Õismäe
2,36,24708290,59389250,,72,1028,Z,27,Viru
2,8,24662130,59411210,,122,1031,Z,148,Väike-Õismäe
2,8,24662120,59411190,,124,1037,Z,170,Väike-Õismäe
2,67,24678910,59398350,,73,1039,Z,14,Seli
2,8,24661760,59410320,,186,1047,Z,96,Väike-Õismäe
2,3,24657970,59409640,,200,1071,Z,110,Vana-Lõuna
2,67,24658420,59409200,,190,1097,Z,131,Sütiste
2,45,24656670,59410530,,25,1120,Z,118,Väike-Õismäe
2,37,24595820,59442980,,49,1141,Z,19,Kakumäe sadam
2,45,24690980,59386430,,105,1143,Z,59,Ülemiste
2,21,24755470,59435400,,87,1144,Z,112,Viru keskus
2,40,24821170,59446860,,60,1152,Z,164,Priisle
2,2,24816080,59406500,,178,1153,Z,23,Mõigu
2,41,24573240,59459170,,94,1157,Z,67,Kakumäe
2,19,24702490,59404670,,300,1158,Z,77,Laagri alevik
2,21,24632850,59426180,,118,1160,Z,20,Viru keskus
2,9,24659220,59410940,,206,1161,Z,88,Kadaka
2,28,24639950,59414100,,336,1165,Z,79,Väike-Õismäe
2,41,24692690,59429560,,86,1166,Z,48,Balti jaam
2,37,24684900,59399230,,255,1168,Z,82,Mustamäe
2,54,24621080,59407520,,259,1170,Z,36,Väike-Õismäe
2,28,24741490,59420210,,346,1186,Z,20,Vana-Lõuna
2,19,24764580,59443540,,264,1187,Z,14,Reisisadama D-terminal
2,8,24634640,59412370,,165,1204,Z,124,Väike-Õismäe
2,24,24726560,59428970,,248,1214,Z,132,Kadaka
2,23,24731920,59416010,,166,1216,Z,116,Kadaka
2,59,24731180,59435080,,86,1222,Z,62,Balti jaam
2,24A,24638380,59397900,,245,1223,Z,38,Kadaka
