3,T6,24814060,59426830,,267,99,Z,73,Suur-Paala
3,T2,24671470,59459950,,123,102,Z,139,Lennujaam
3,T6,24668400,59461590,,316,103,Z,164,Kopli
3,T1,24669020,59461310,,320,114,Z,70,Kadriorg
3,T2,24680750,59455340,,289,123,Z,64,Kopli
3,T1,24674250,59458670,,314,140,false,92,Kadriorg
3,T1,24724930,59443020,,296,142,false,108,
3,T6,24796350,59426600,,302,148,Z,180,Kopli
3,T1,24681340,59455050,,135,168,false,41,Kadriorg
3,T5,24742670,59426380,,0,182,false,56,Kopli
3,T3,24747900,59434760,,226,501,Z,38,Tondi
3,T6,24749230,59443560,,102,502,Z,145,Suur-Paala
3,T1,24759060,59437250,,88,503,Z,19,Kadriorg
3,T4,24789560,59428880,,302,504,Z,40,Tondi
3,T1,24732670,59441610,,84,505,Z,121,
3,T2,24723160,59443720,,132,506,Z,33,Lennujaam
3,T3,24776580,59439160,,256,507,Z,164,Tondi
3,T5,24667760,59461240,,209,508,Z,18,Kopli
3,T6,24763390,59432950,,297,510,Z,54,Kopli
3,T6,24704680,59453080,,128,512,Z,89,Suur-Paala
3,T4,24742600,59424450,,179,514,Z,120,Tondi
3,T4,24798540,59418240,,201,516,Z,71,Lennujaam
3,T4,24777560,59427970,,130,518,Z,135,Lennujaam
3,T2,24755210,59444950,,85,520,Z,15,Lennujaam
3,T4,24760370,59434900,,348,521,Z,18,Tondi
3,T4,24755670,59437130,,116,522,false,95,Tondi
3,T3,24734120,59411180,,197,523,false,126,Tondi
3,T4,24740900,59417650,,12,524,false,155,Tondi
3,T2,24800020,59418490,,52,525,false,122,Kopli
3,T3,24777240,59438800,,101,526,false,61,Kadriorg
3,T2,24764140,59432690,,134,527,false,173,Kopli
3,T3,24733940,59410870,,198,528,false,97,Kadriorg
3,T6,24760470,59435540,,188,529,false,127,Suur-Paala
3,T1,24785430,59438900,,95,530,false,164,
3,T5,24712100,59448350,,311,532,false,36,Kopli
3,T1,24753590,59437170,,260,533,false,142,Kopli
3,T5,24750520,59443350,,107,534,false,79,Vana-Lõuna
3,T2,24732240,59441610,,264,536,false,84,Kopli
3,T2,24759000,59439230,,37,537,false,104,Kopli
3,T6,24790090,59428710,,120,538,false,103,Suur-Paala
3,T2,24794810,59427090,,123,539,false,155,Lennujaam
3,T4,24733890,59410910,,204,540,false,184,Tondi
3,T3,24742660,59427030,,0,542,false,15,Kadriorg
3,T6,24696900,59454370,,283,543,false,14,Kopli
2,67,24873000,59442800,,74,1003,Z,38,Seli
2,36,24734130,59407590,,208,1009,Z,44,Väike-Õismäe
2,9,24689340,59413010,,205,1012,Z,84,Kadaka
2,18,24637920,59364840,,75,1013,Z,66,Viru keskus
2,1,24633120,59364150,,237,1014,Z,54,Vana-Pääsküla
2,40,24847090,59443130,,333,1016,Z,69,Pelguranna
2,18,24759500,59439160,,48,1017,Z,82,Viru keskus
2,13,24680900,59409030,,283,1018,Z,128,Väike-Õismäe
2,5,24713110,59402400,,271,1019,Z,130,Männiku
2,23,24655880,59403950,,329,1020,Z,124,Kadaka
2,1,24758890,59437170,,90,1023,Z,45,Viimsi
2,18,24635270,59364630,,260,1028,Z,13,Urda
2,12,24799960,59425940,,75,1029,Z,21,Seli
2,8,24871290,59488420,,59,1030,Z,145,Äigrumäe
2,23,24742540,59432530,,63,1037,Z,23,Bussijaam
2,36,24671790,59397720,,179,1038,Z,97,Viru
2,67,24896630,59445140,,2,1039,Z,10,Seli
2,11,24700980,59405350,,204,1047,Z,92,Kadaka
2,54,24867310,59441780,,338,1071,Z,59,Priisle
2,42,24880440,59443580,,292,1097,Z,47,Priisle
2,36,24649130,59407680,,319,1099,Z,22,Väike-Õismäe
2,28,24751380,59419740,,346,1116,Z,35,Väike-Õismäe
2,21,24757550,59436130,,358,1117,Z,36,Viru keskus
2,19,24708900,59402710,,113,1141,Z,84,Reisisadama D-terminal
2,24A,24654420,59403380,,46,1143,Z,132,Kadaka
2,19,24610300,59354310,,190,1144,Z,91,Laagri alevik
2,54,24827460,59427920,,251,1152,Z,118,Väike-Õismäe
2,31,24851770,59438020,,157,1153,Z,31,Estonia
2,8,24648590,59424080,,242,1157,Z,42,Väike-Õismäe
2,45,24802230,59422820,,89,1158,Z,71,Ülemiste
2,3,24721210,59451090,,131,1161,Z,16,Vana-Lõuna
2,19,24764660,59443500,,263,1162,Z,10,Reisisadama D-terminal
2,37,24658180,59401160,,325,1163,Z,48,Mustamäe
2,8,24801560,59447020,,39,1168,Z,105,Äigrumäe
2,28,24707540,59412860,,291,1169,Z,109,Väike-Õismäe
2,24A,24661980,59402360,,227,1170,Z,96,Kadaka
2,25,24764580,59437490,,166,1186,Z,96,Tiskre
2,8A,24833890,59467520,,20,1187,Z,17,Äigrumäe
2,28,24741840,59420090,,312,1203,Z,54,Vana-Lõuna
2,8,24713090,59431910,,241,1204,Z,94,Väike-Õismäe
2,1,24727450,59399180,,13,1214,Z,143,Viimsi
2,45,24757910,59412890,,210,1215,Z,54,Väike-Õismäe
2,36,24684320,59387920,,289,1216,Z,132,Väike-Õismäe
2,59,24713900,59441190,,174,1223,Z,54,Balti jaam
2,9,24884750,59446080,,82,1225,Z,27,Priisle
2,19,24732140,59410900,,227,1226,Z,73,Laagri alevik
2,9,24895310,59447780,,80,1227,Z,7,Priisle
2,41,24709370,59430400,,239,1232,Z,7,Kakumäe
2,41,24753390,59441020,,152,1233,Z,63,Kakumäe
2,8A,24812650,59458450,,221,1235,Z,8,Viru keskus
2,3,24691510,59448580,,268,1236,Z,103,Pelguranna
2,45,24635160,59412260,,134,1238,Z,102,Väike-Õismäe
2,8,24680600,59428680,,75,1242,Z,121,Äigrumäe
2,41,24742360,59441660,,54,1243,Z,82,Balti jaam
2,41,24733990,59438120,,10,1244,Z,95,Kakumäe
2,45,24691830,59386430,,250,1248,Z,114,Väike-Õismäe
2,42,24653290,59413330,,32,1249,Z,11,Priisle
2,24A,24739580,59431580,,39,1262,Z,13,Estonia
2,1,24840280,59480360,,189,1263,false,84,Vana-Pääsküla
2,8,24732650,59436280,,354,1265,Z,159,Äigrumäe
2,8,24890790,59481290,,96,1277,Z,82,Väike-Õismäe
