3,2,24759380,59444120,,189,98,Z,99,Suur-Paala
3,1,24776100,59439100,,257,99,Z,194,Kopli
3,2,24814280,59426850,,267,102,Z,151,Suur-Paala
3,1,24738390,59441060,,93,109,Z,27,Kadriorg
3,2,24801170,59426170,,264,110,Z,132,Kopli
3,2,24738130,59441070,,254,114,Z,64,Kopli
3,2,24665460,59462740,,320,123,Z,206,Kopli
3,1,24706360,59452200,,136,138,false,59,Kadriorg
3,1,24762550,59437260,,89,140,false,217,Kadriorg
3,2,24729060,59441970,,115,148,Z,215,Suur-Paala
3,1,24723300,59443680,,303,168,false,138,Kopli
3,5,24743800,59443490,,232,181,false,84,Kopli
3,5,24743590,59421140,,202,501,Z,103,Vana-Lõuna
3,2,24677940,59456780,,134,502,Z,11,Suur-Paala
3,5,24743330,59429150,,210,503,Z,13,Vana-Lõuna
3,3,24745860,59432770,,11,504,Z,149,Kadriorg
3,2,24682370,59454850,,261,505,Z,48,Kopli
3,4,24779970,59427320,,108,508,Z,67,Suur-Paala
3,4,24742630,59423630,,0,509,Z,117,Suur-Paala
3,4,24814380,59426820,,263,511,Z,37,Suur-Paala
3,4,24779050,59427330,,268,514,Z,224,Tondi
3,4,24813810,59426800,,264,515,Z,13,Suur-Paala
3,3,24765280,59437510,,253,520,Z,89,Kadriorg
3,1,24748840,59435190,,239,521,Z,15,Pärnu mnt depoo
3,3,24733790,59410920,,199,522,false,36,Tondi
3,2,24786750,59429840,,122,523,false,171,Suur-Paala
3,1,24671970,59459690,,318,524,false,112,Kopli
3,5,24669370,59461180,,316,525,false,62,Kopli
3,1,24668020,59461190,,127,526,false,82,Kopli
3,5,24712030,59448430,,154,528,false,37,Vana-Lõuna
3,4,24756410,59437320,,271,533,false,212,Tondi
3,2,24767490,59431890,,300,534,false,112,Kopli
3,2,24757790,59441800,,340,535,false,90,Kopli
3,2,24668990,59461320,,315,537,false,26,Kopli
3,4,24742590,59423850,,181,538,false,170,Tondi
3,4,24756810,59437280,,109,539,false,89,Suur-Paala
3,1,24754010,59438350,,15,540,false,170,Kopli
3,2,24762210,59433650,,138,541,false,187,Suur-Paala
3,4,24734150,59411430,,203,543,false,140,Tondi
2,36,24673110,59395720,,347,1009,Z,58,Väike-Õismäe
2,18A,24742390,59421440,,185,1016,Z,67,Urda
2,23,24665320,59391480,,88,1017,Z,9,Bussijaam
2,83,24715060,59422220,,204,1019,Z,70,Mustamäe
2,5,24717490,59382950,,179,1022,Z,66,Männiku
2,13,24895300,59447740,,123,1024,Z,41,Priisle
2,18,24749990,59433790,,42,1028,Z,28,Viru keskus
2,83,24681990,59398870,,256,1037,Z,40,Mustamäe
2,13,24706590,59403620,,300,1038,Z,6,Väike-Õismäe
2,67,24758420,59429040,,130,1039,Z,8,Seli
2,24,24708180,59413340,,20,1071,Z,115,Estonia
2,36,24709510,59389460,,69,1097,Z,19,Viru
2,23,24758090,59429100,,134,1099,Z,91,Bussijaam
2,72,24704030,59408330,,28,1115,Z,89,Kopli
2,24,24646010,59399670,,147,1116,Z,207,Estonia
2,24,24656040,59404980,,44,1143,Z,30,Kadaka
2,20A,24631440,59369500,,194,1144,Z,39,Laagri alevik
2,55,24849340,59428510,,341,1153,Z,36,Hobujaama
2,41,24742480,59441700,,57,1158,Z,20,Balti jaam
2,28,24734090,59411810,,43,1161,Z,90,Vana-Lõuna
2,54,24895480,59447630,,113,1162,Z,31,Priisle
2,24,24662910,59402750,,46,1167,Z,189,Estonia
2,28,24741860,59420130,,310,1168,Z,70,Vana-Lõuna
2,23,24741350,59441600,,27,1186,Z,90,Kadaka
2,41B,24742190,59432910,,261,1187,Z,7,Kakumäe
2,21,24742660,59441750,,73,1203,Z,17,Landi
2,20A,24659850,59401290,,89,1204,Z,24,Viru keskus
2,21,24692800,59429560,,85,1215,Z,30,Balti jaam
2,36,24745690,59432400,,5,1216,Z,109,Viru
2,21,24742610,59441740,,57,1222,Z,50,Balti jaam
2,21B,24579170,59454860,,323,1226,Z,31,Kakumäe
2,8,24634740,59412320,,174,1232,Z,156,Väike-Õismäe
2,20A,24759960,59438990,,81,1235,Z,8,Viru keskus
2,21,24708680,59428580,,294,1236,Z,5,Landi
2,24,24656110,59404940,,329,1240,Z,52,Kadaka
2,8,24635490,59412040,,128,1243,Z,132,Väike-Õismäe
2,24,24655610,59404730,,5,1244,Z,94,Kadaka
2,8,24725060,59435110,,234,1248,Z,8,Väike-Õismäe
2,23,24738010,59431910,,249,1249,Z,72,Kadaka
2,8,24848930,59478590,,229,1289,Z,40,Väike-Õismäe
2,83,24714310,59421130,,24,1300,Z,129,Kaubamaja
2,83,24668860,59397050,,82,1302,Z,155,Kaubamaja
2,23,24709240,59395180,,193,1304,Z,34,Kadaka
2,67,24693260,59400610,,231,1305,Z,95,Sütiste
2,18A,24721060,59389880,,18,1316,Z,30,Viru keskus
2,83,24659030,59400120,,145,1335,false,14,Mustamäe
2,40,24895380,59447640,,155,1337,false,24,Priisle
2,23,24731210,59410340,,50,1338,false,53,Bussijaam
2,12,24635470,59412530,,145,1347,Z,8,Väike-Õismäe
2,66,24752630,59443650,,7,1348,Z,61,Pelguranna
2,45,24668940,59404760,,341,1350,Z,50,Väike-Õismäe
2,21A,24634310,59432170,,307,1351,Z,15,Kakumäe
2,45,24718070,59391290,,67,1352,Z,29,Ülemiste
2,21A,24635050,59412010,,178,1354,Z,42,Väike-Õismäe
2,45,24794580,59423030,,272,1356,Z,10,Väike-Õismäe
2,12,24830150,59433820,,202,1363,false,66,Väike-Õismäe
2,35,24889260,59443280,,248,1366,false,137,Pelguranna
2,40,24727690,59436110,,241,1384,Z,125,Pelguranna
2,42,24819200,59438740,,59,1401,Z,105,Priisle
2,8,24738120,59439680,,58,1408,Z,79,Äigrumäe
2,36,24635480,59412030,,162,1412,Z,40,Väike-Õismäe
2,13,24806540,59420370,,272,1415,Z,18,Väike-Õismäe
2,83,24755870,59434600,,157,1422,Z,99,Kaubamaja
2,42,24728730,59429290,,305,1423,Z,8,Väike-Õismäe
2,36,24739500,59415100,,198,1424,Z,80,Väike-Õismäe
2,12,24898450,59445500,,156,1425,Z,97,Seli
2,18,24644910,59366240,,66,1426,Z,10,Viru keskus
2,18,24693050,59379030,,244,1427,Z,55,Laagri
2,18A,24630660,59355900,,184,1428,Z,49,Urda
2,42,24886650,59446400,,73,1438,Z,89,Priisle
2,42,24896150,59447320,,147,1439,Z,73,Priisle
2,67,24760160,59433860,,303,1442,Z,115,Sütiste
2,36,24656480,59403290,,149,1486,Z,127,Viru
2,23,24656120,59404930,,86,1493,Z,108,Kadaka
2,41B,24701960,59429090,,93,1496,Z,32,Balti jaam
2,37,24698870,59405660,,296,1500,Z,23,Zoo
2,67,24699140,59396860,,131,1518,Z,38,Seli
2,36,24635340,59412040,,118,1553,Z,144,Väike-Õismäe
2,59,24742250,59441600,,50,1560,Z,16,Balti jaam
2,24,24717740,59425420,,205,1568,Z,136,Kadaka
2,1,24807150,59451800,,196,1569,Z,80,Viru keskus
2,18,24758490,59438630,,239,1631,Z,71,Laagri
2,16,24749460,59414690,,202,1649,false,9,Tallinn-Väike
2,24,24736340,59430160,,52,1742,Z,157,Estonia
2,41,24625730,59429120,,308,1757,Z,45,Landi
2,8,24788500,59442880,,291,1759,Z,24,Väike-Õismäe
2,45,24635150,59412280,,161,1772,Z,82,Väike-Õismäe
2,3,24741610,59420230,,310,1774,Z,122,Vana-Lõuna
2,41,24638580,59430920,,113,1798,Z,32,Balti jaam
2,54,24867810,59449280,,67,1829,Z,57,Priisle
2,18A,24759480,59439180,,52,1856,Z,14,Viru keskus
2,24,24698300,59403080,,218,1861,Z,74,Kadaka
2,8,24849150,59478650,,46,1885,Z,175,Äigrumäe
2,59,24703340,59453770,,101,1908,Z,48,Balti jaam
2,8,24642300,59419010,,232,1942,Z,118,Väike-Õismäe
2,3,24702970,59452790,,23,1957,Z,12,Vana-Lõuna
2,66,24696260,59440670,,105,1967,Z,80,Priisle
2,72,24697940,59449270,,332,2035,Z,37,Kopli
2,5,24835900,59459020,,76,2048,false,147,Metsakooli tee
2,26,24638320,59412610,,101,2050,false,51,Paljassaare
