3,4,24744030,59419040,,142,504,Z,137,Pärnu mnt depoo
3,4,24743540,59419170,,158,508,Z,108,Pärnu mnt depoo
3,1,24744390,59419110,,145,533,false,183,Pärnu mnt depoo
3,4,24744670,59419340,,60,543,false,198,Pärnu mnt depoo
2,58,24842480,59432010,,10,1149,Z,85,Majaka põik
2,21,24659260,59410960,,251,1162,Z,44,Viru keskus
2,41,24659440,59411130,,266,1168,Z,70,Balti jaam
2,18,24659220,59409020,,175,1338,false,73,Urda
2,1,24659190,59409030,,214,1362,false,60,Hobujaama
2,23,24661330,59411860,,330,1493,Z,82,Kadaka
2,8,24661370,59410890,,115,1759,Z,48,Väike-Õismäe
2,54,24659560,59409150,,110,2048,false,12,Väike-Õismäe
2,25,24659690,59409260,,122,2091,false,84,Tiskre
2,16,24657300,59410340,,349,2122,Z,103,Tallinn-Väike
2,3,24658430,59410080,,210,2132,Z,135,Pelguranna
2,16,24660840,59411320,,300,2181,Z,150,Väike-Õismäe
2,16,24656900,59410300,,35,2287,Z,38,Väike-Õismäe
2,54,24659300,59408940,,197,2482,false,38,Väike-Õismäe
2,41,24659390,59409010,,204,2570,false,31,Kakumäe
2,8,24659490,59409090,,185,2596,false,112,Väike-Õismäe
2,33,24661330,59411190,,297,2723,Z,79,Kopli
2,2,24661970,59411140,,354,2725,Z,104,Balti jaam
2,10,24661310,59411320,,106,2732,Z,52,Väike-Õismäe
2,67,24840660,59431330,,158,3011,Z,158,Seli
2,34,24840120,59431720,,112,3067,Z,46,Viru keskus
2,3,24842200,59432730,,65,3136,Z,96,Vana-Lõuna
2,42,24839790,59431960,,171,3182,Z,221,Priisle
2,58,24841340,59431720,,288,3320,Z,118,Priisle
2,58,24842300,59432230,,240,3394,Z,34,Priisle
2,65,24842580,59431850,,126,3437,Z,56,Priisle
2,31,24840850,59432440,,190,3457,Z,60,Priisle
2,35,24839950,59432290,,209,3468,Z,96,Seli
2,42,24842770,59431840,,275,3547,Z,237,Priisle
2,44,24842620,59432820,,326,3552,Z,138,Viru keskus
2,42,24842570,59432060,,189,3581,Z,205,Priisle
2,34,24843710,59432820,,94,3582,Z,102,Viru keskus
2,12,24842450,59432780,,113,3625,Z,123,Seli
2,42,24843660,59432860,,9,3929,Z,41,Priisle
