3,2,24704110,59453410,,119,97,Z,219,Suur-Paala
3,2,24757380,59436560,,356,98,Z,82,Kopli
3,1,24755700,59437170,,75,103,Z,33,Kadriorg
3,2,24746780,59443880,,99,109,Z,103,Suur-Paala
3,2,24740710,59441630,,236,114,Z,68,Kopli
3,2,24814300,59426850,,267,123,Z,155,Suur-Paala
3,1,24722340,59444110,,131,138,false,65,Kadriorg
3,1,24784300,59438690,,92,142,false,223,Kadriorg
3,2,24757930,59438330,,201,148,Z,191,Suur-Paala
3,5,24732660,59441610,,83,181,false,89,Vana-Lõuna
3,4,24813640,59426790,,258,501,Z,197,Suur-Paala
3,2,24743790,59419030,,171,503,Z,93,Pärnu mnt depoo
3,2,24702910,59453660,,291,504,Z,52,Kopli
3,4,24763300,59433000,,144,505,Z,19,Suur-Paala
3,4,24736160,59409860,,84,508,Z,73,Suur-Paala
3,4,24809380,59426530,,86,509,Z,229,Suur-Paala
3,3,24749440,59435400,,236,513,Z,102,Tondi
3,4,24767070,59431980,,293,514,Z,146,Tondi
3,5,24675500,59458070,,316,515,Z,18,Kopli
3,3,24741800,59419870,,192,516,Z,74,Tondi
3,4,24745400,59431110,,188,517,Z,122,Tondi
3,3,24785590,59440130,,5,518,Z,130,Tondi
3,4,24739460,59414850,,192,520,Z,94,Tondi
3,5,24744540,59419120,,150,521,Z,107,Vana-Lõuna
3,5,24743790,59421620,,212,522,false,67,Vana-Lõuna
3,5,24753710,59437760,,350,523,false,42,Kopli
3,2,24667700,59461280,,233,526,false,14,Kopli
3,1,24747360,59443800,,283,527,false,176,Kopli
3,3,24764370,59437200,,92,529,false,157,Kadriorg
3,3,24733980,59410920,,199,530,false,44,Tondi
3,2,24813830,59426840,,265,532,false,135,Suur-Paala
3,2,24670630,59460470,,314,535,false,30,Kopli
3,4,24796580,59426490,,279,536,false,176,Tondi
3,1,24761010,59437340,,268,537,false,200,Kopli
3,2,24778900,59427440,,244,538,false,116,Kopli
3,1,24671930,59459700,,319,539,false,118,Kopli
3,1,24672140,59459530,,139,540,false,89,Kadriorg
3,2,24777310,59428080,,132,541,false,175,Suur-Paala
3,4,24745890,59432760,,4,542,false,43,Suur-Paala
3,3,24742550,59424850,,1,543,false,19,Kadriorg
2,8,24733870,59437640,,211,1003,Z,82,Väike-Õismäe
2,42,24635940,59412560,,113,1012,Z,92,Väike-Õismäe
2,23,24722910,59425130,,149,1014,Z,24,Kadaka
2,13,24650720,59406760,,316,1016,Z,8,Väike-Õismäe
2,8,24835900,59471590,,14,1017,Z,121,Äigrumäe
2,23,24752460,59433850,,318,1019,Z,38,Kadaka
2,36,24683010,59389400,,113,1022,Z,23,Viru
2,83,24755360,59435400,,55,1023,Z,105,Kaubamaja
2,83,24677740,59398310,,256,1024,Z,46,Mustamäe
2,18,24712310,59385730,,51,1028,Z,32,Viru keskus
2,23,24655610,59404810,,324,1029,Z,132,Kadaka
2,18,24759280,59439210,,42,1030,Z,44,Viru keskus
2,12,24891830,59445550,,248,1031,Z,22,Väike-Õismäe
2,12,24635310,59411850,,117,1037,Z,100,Väike-Õismäe
2,23,24707700,59390680,,86,1038,Z,125,Bussijaam
2,40,24895250,59447800,,82,1039,Z,128,Priisle
2,11,24656380,59403350,,153,1047,Z,51,Kaubamaja
2,11,24749480,59433500,,227,1071,Z,24,Kadaka
2,42,24647900,59411050,,93,1099,Z,77,Priisle
2,37,24664710,59427210,,75,1107,Z,12,Mustamäe
2,9,24676490,59404950,,267,1108,Z,8,Kadaka
2,20A,24646210,59399960,,10,1109,Z,70,Viru keskus
2,11,24656100,59404960,,52,1110,Z,74,Kadaka
2,9,24814960,59437610,,60,1112,Z,69,Priisle
2,11,24699910,59403950,,34,1113,Z,63,Kaubamaja
2,45,24655500,59415480,,258,1114,Z,72,Väike-Õismäe
2,24,24661570,59402090,,45,1116,Z,35,Estonia
2,24,24700590,59404560,,29,1117,Z,211,Estonia
2,24,24663890,59397410,,129,1120,Z,178,Kadaka
2,9,24785660,59432330,,235,1121,Z,28,Kadaka
2,45,24655860,59415250,,55,1141,Z,115,Ülemiste
2,24,24701690,59406210,,204,1143,Z,162,Kadaka
2,14,24757200,59436160,,174,1144,Z,49,Vana-Pääsküla
2,55,24796910,59426320,,126,1149,Z,57,P. Pinna
2,9,24895360,59447710,,95,1152,Z,77,Priisle
2,8A,24871670,59488500,,62,1153,Z,27,Äigrumäe
2,8,24875920,59489750,,60,1157,Z,159,Äigrumäe
2,3,24702450,59452280,,24,1158,Z,52,Vana-Lõuna
2,11,24711710,59418390,,204,1160,Z,10,Kadaka
2,21,24707270,59428910,,293,1163,Z,7,Landi
2,11,24745490,59432900,,86,1164,Z,37,Kaubamaja
2,28,24742070,59420140,,325,1165,Z,94,Vana-Lõuna
2,24,24656120,59404890,,70,1166,Z,57,Kadaka
2,27,24627780,59350460,,23,1169,Z,30,Harkujärve
2,9,24730230,59429800,,245,1170,Z,86,Kadaka
2,37,24682650,59406150,,28,1171,Z,80,Mustamäe
2,28,24747700,59424800,,177,1180,Z,75,Väike-Õismäe
2,28,24697020,59402430,,225,1186,Z,55,Väike-Õismäe
2,41B,24656000,59425890,,246,1187,Z,27,Kakumäe
2,8,24789220,59442510,,114,1203,Z,11,Äigrumäe
2,41,24605290,59447060,,49,1204,Z,34,Balti jaam
2,23,24771100,59427010,,109,1214,Z,75,Bussijaam
2,8,24700380,59429130,,101,1215,Z,43,Äigrumäe
2,67,24720910,59427050,,336,1216,Z,118,Seli
2,24,24656030,59405000,,50,1222,Z,14,Kadaka
