3,1,24753710,59437980,,19,97,Z,186,Kopli
3,2,24757240,59437480,,211,98,Z,98,Kopli
3,1,24753090,59441100,,154,103,Z,51,Kadriorg
3,2,24665530,59462730,,105,110,Z,194,Kopli
3,1,24695120,59454580,,282,123,Z,156,Kopli
3,1,24669440,59461140,,319,502,Z,134,Kopli
3,3,24762220,59437240,,89,503,Z,169,Kadriorg
3,5,24669850,59460910,,321,504,Z,56,Kopli
3,1,24784320,59438650,,90,508,Z,23,Kadriorg
3,2,24722190,59444190,,310,510,Z,58,Kopli
3,5,24743550,59419210,,151,514,Z,37,Vana-Lõuna
3,3,24740390,59416610,,13,518,Z,31,Kadriorg
3,2,24671590,59459870,,136,520,Z,171,Vanasadam
3,5,24744210,59429880,,30,522,false,82,Kopli
3,1,24669070,59461340,,318,524,false,102,Kopli
3,5,24717370,59446060,,124,525,false,21,Vana-Lõuna
3,3,24744110,59419030,,130,526,false,199,Pärnu mnt depoo
3,2,24732720,59441610,,85,527,false,131,Vanasadam
3,2,24669010,59461290,,314,534,false,30,Kopli
3,3,24742120,59420640,,192,535,false,100,Tondi
3,1,24681240,59455110,,134,536,false,75,Kadriorg
3,3,24734050,59410840,,199,541,false,65,Kadriorg
3,3,24771520,59438520,,255,542,false,134,Tondi
2,18,24742380,59427500,,184,1009,Z,81,Laagri
2,67,24845080,59440060,,85,1012,Z,122,Seli
2,42,24658250,59410300,,212,1013,Z,24,Väike-Õismäe
2,40,24895370,59447650,,120,1016,Z,84,Priisle
2,23,24655950,59405090,,59,1017,Z,100,Kadaka
2,8,24657220,59409550,,213,1019,Z,110,Väike-Õismäe
2,83,24663360,59397620,,147,1021,Z,23,Kaubamaja
2,42,24635890,59412530,,117,1028,Z,54,Väike-Õismäe
2,18,24742720,59422150,,4,1029,Z,48,Viru keskus
2,34,24829430,59464380,,43,1030,Z,39,Muuga aedlinn
2,23,24730250,59419500,,166,1037,Z,46,Kadaka
2,67,24739300,59432280,,248,1097,Z,95,Sütiste
2,37,24681570,59405120,,90,1107,Z,42,Mustamäe
2,85,24658520,59401110,,166,1108,Z,26,Mustamäe
2,85,24728060,59436210,,240,1110,Z,88,Mustamäe
2,23,24710900,59402100,,350,1114,Z,61,Bussijaam
2,41B,24732310,59434910,,95,1143,Z,14,Balti jaam
2,13,24827790,59437460,,329,1144,Z,61,Priisle
