3,2,24686110,59455070,,83,97,Z,203,Suur-Paala
3,1,24667960,59461200,,132,98,Z,21,Kadriorg
3,2,24666160,59463010,,322,99,Z,98,Kopli
3,2,24783470,59429290,,224,102,Z,78,Kopli
3,2,24776710,59428320,,128,103,Z,147,Suur-Paala
3,1,24752640,59441610,,154,109,Z,187,Kadriorg
3,2,24667220,59461650,,293,110,Z,210,Kopli
3,2,24757450,59436910,,339,114,Z,60,Kopli
3,1,24669440,59461140,,321,138,false,53,Kadriorg
3,1,24664820,59463130,,177,140,false,217,Kopli
3,1,24764900,59437510,,253,141,false,132,Kopli
3,5,24722600,59443960,,131,181,false,79,Vana-Lõuna
3,5,24709480,59450300,,320,501,Z,8,Kopli
3,1,24697370,59454320,,282,502,Z,76,Kopli
3,4,24767570,59431920,,291,503,Z,218,Tondi
3,3,24745450,59418980,,139,506,Z,121,Pärnu mnt depoo
3,2,24669420,59461100,,314,508,Z,6,Kopli
3,4,24813820,59426790,,222,509,Z,31,Suur-Paala
3,5,24742720,59424380,,2,510,Z,32,Kopli
3,1,24717460,59446050,,124,511,Z,9,Kadriorg
3,2,24813750,59426830,,266,512,Z,85,Suur-Paala
3,4,24761360,59434120,,139,514,Z,111,Suur-Paala
3,4,24786680,59429830,,118,515,Z,83,Suur-Paala
3,4,24814340,59426820,,265,516,Z,61,Suur-Paala
3,4,24733910,59410900,,204,517,Z,164,Tondi
3,4,24734270,59411290,,198,520,Z,190,Tondi
3,3,24771790,59438540,,75,521,Z,85,Kadriorg
3,2,24747840,59443800,,288,522,false,44,Kopli
3,2,24700500,59453930,,282,523,false,22,Kopli
3,2,24732630,59441600,,89,524,false,183,Suur-Paala
3,2,24758970,59439650,,126,525,false,167,Suur-Paala
3,1,24730470,59441630,,273,526,false,106,Kopli
3,2,24814650,59426790,,84,527,false,127,Suur-Paala
3,3,24751540,59435970,,243,528,false,64,Tondi
3,3,24734440,59411610,,219,529,false,28,Tondi
3,5,24743650,59421130,,198,532,false,57,Vana-Lõuna
3,3,24739370,59414400,,15,535,false,141,Kadriorg
3,3,24738980,59413810,,10,536,false,11,Pärnu mnt depoo
3,4,24745250,59430490,,186,537,false,206,Tondi
3,4,24798070,59426040,,274,539,false,8,Tondi
3,5,24669020,59461330,,318,540,false,98,Kopli
3,2,24814410,59426850,,202,541,false,107,Suur-Paala
3,1,24778990,59438720,,93,542,false,163,Kadriorg
3,4,24742570,59425040,,357,543,false,135,Suur-Paala
2,12,24706140,59403390,,120,1003,Z,5,Seli
2,18,24736760,59409840,,33,1009,Z,86,Viru keskus
2,42,24635840,59412500,,112,1013,Z,44,Väike-Õismäe
2,12,24806660,59426240,,81,1014,Z,19,Seli
2,42,24706180,59429110,,293,1016,Z,86,Väike-Õismäe
2,1,24828180,59501380,,344,1019,Z,75,Viimsi
2,8,24777210,59442910,,245,1021,Z,164,Väike-Õismäe
2,67,24773120,59427500,,239,1022,Z,35,Sütiste
2,67,24816920,59438080,,62,1023,Z,104,Seli
2,83,24659160,59400140,,160,1024,Z,8,Mustamäe
2,8,24636000,59412630,,112,1030,Z,50,Väike-Õismäe
2,13,24895440,59447210,,167,1031,Z,15,Priisle
2,23,24720620,59427410,,250,1037,Z,22,Kadaka
2,23,24746650,59432840,,86,1038,Z,121,Bussijaam
2,36,24738940,59412980,,12,1039,Z,93,Viru
2,9,24774140,59433540,,283,1047,Z,100,Kadaka
2,24,24707690,59413110,,200,1071,Z,48,Kadaka
2,23,24664230,59397320,,31,1097,Z,30,Kadaka
2,36,24634180,59413350,,5,1099,Z,36,Väike-Õismäe
