3,1,24665550,59462980,,319,140,false,116,Kopli
3,2,24744050,59419110,,158,509,Z,188,Pärnu mnt depoo
3,1,24743480,59419050,,142,524,false,183,Pärnu mnt depoo
3,4,24743660,59419190,,162,533,false,108,Pärnu mnt depoo
3,2,24664870,59463140,,314,536,false,136,Kopli
3,2,24665010,59463210,,315,540,false,156,Kopli
2,1,24657280,59409520,,221,1003,Z,148,Hobujaama
2,36,24658880,59411020,,213,1022,Z,30,Väike-Õismäe
2,24,24658620,59409400,,127,1028,Z,136,Kadaka
7,96,24739830,59414820,,18,1071,Z,12,Balti jaam
2,24A,24659360,59411050,,32,1165,Z,126,Kadaka
2,8,24659400,59411070,,290,1166,Z,112,Väike-Õismäe
2,21,24659410,59411080,,31,1167,Z,64,Viru keskus
2,66,24659460,59411130,,299,1168,Z,71,Pelguranna
7,96,24742360,59441670,,59,1225,Z,2,Balti jaam
2,19,24661740,59410380,,28,1232,Z,94,Reisisadama D-terminal
7,93,24691480,59448590,,270,1244,Z,3,Pelguranna
2,24,24658630,59410860,,256,1304,Z,84,Kadaka
2,23,24657560,59409820,,213,1317,Z,64,Kadaka
7,91,24660860,59399680,,329,1348,Z,3,Mustamäe
2,40,24658900,59409610,,148,1425,Z,75,Pelguranna
2,36,24658940,59409700,,127,1428,Z,156,Väike-Õismäe
7,96,24701780,59379460,,318,1496,Z,7,Vana-Pääsküla
2,1,24657520,59409650,,119,1631,Z,60,Hobujaama
2,24A,24660950,59410990,,47,1829,Z,64,Kadaka
2,54,24658370,59410630,,260,1861,Z,64,Väike-Õismäe
7,93,24742150,59441650,,51,1942,Z,10,Balti jaam
7,95,24741590,59441680,,70,1957,Z,2,Balti jaam
2,50,24842480,59432850,,76,1969,Z,144,Seli
2,16,24658770,59409870,,205,2032,Z,150,Väike-Õismäe
2,5,24658800,59409880,,213,2065,Z,50,Männiku
2,1,24657310,59410370,,353,2069,Z,136,Hobujaama
2,73,24658590,59409800,,210,2125,Z,131,Kopli liinid
2,61,24658450,59410080,,123,2132,Z,124,Kotermaa
7,91,24742320,59441610,,50,2134,Z,10,Balti jaam
2,35,24656990,59410400,,231,2252,Z,145,Pelguranna
2,10,24659630,59408600,,259,2329,Z,52,Väike-Õismäe
2,5,24660880,59408720,,68,2331,Z,114,Männiku
2,25,24661840,59410090,,294,2446,Z,9,Reisisadama D-terminal
2,1,24656530,59409640,,296,2455,Z,75,Viru
2,41,24658470,59410790,,353,2481,false,70,Balti jaam
2,19,24659310,59408940,,208,2482,false,16,Reisisadama D-terminal
7,95,24732670,59435870,,350,2641,Z,12,Balti jaam
2,5,24660460,59408810,,144,2668,Z,157,Viru
2,27,24660870,59408410,,198,2672,Z,36,Harkujärve
7,92,24650100,59411610,,229,2684,Z,3,Väike-Õismäe
7,92,24742540,59441730,,56,2689,Z,10,Balti jaam
2,5,24658260,59411340,,231,2720,Z,94,Männiku
2,10,24661310,59411190,,2,2723,Z,116,Väike-Õismäe
2,35,24840480,59431480,,182,3018,Z,128,Seli
2,3,24841010,59431480,,155,3032,Z,96,Vana-Lõuna
2,42,24840470,59431680,,20,3035,Z,237,Priisle
2,34,24840120,59431820,,159,3070,Z,46,Viru keskus
2,54,24840740,59431780,,156,3137,Z,25,Priisle
2,38,24841050,59432220,,203,3154,Z,24,Viru keskus
2,2,24840360,59432300,,265,3260,Z,27,Mõigu
2,54,24840460,59432360,,297,3267,Z,77,Priisle
2,42,24840030,59432000,,192,3270,Z,41,Priisle
2,66,24840390,59432420,,217,3274,Z,90,Priisle
2,65,24840300,59432520,,238,3278,Z,75,Lennujaam
2,66,24840230,59432520,,332,3283,Z,52,Priisle
2,25,24841270,59431670,,159,3319,Z,57,Reisisadama D-terminal
2,31,24841170,59431820,,204,3447,Z,40,Priisle
2,40,24839970,59432190,,235,3466,Z,150,Priisle
2,67,24841820,59431600,,264,3470,Z,158,Seli
2,67,24839790,59432390,,212,3488,Z,60,Seli
2,42,24839840,59432410,,253,3490,Z,165,Priisle
2,12,24839780,59432450,,257,3495,Z,57,Seli
7,94,24899650,59446990,,66,3505,Z,7,Priisle
2,12,24839730,59432500,,295,3517,Z,123,Seli
2,42,24839760,59432520,,336,3536,Z,221,Priisle
2,12,24842640,59431960,,147,3548,Z,41,Seli
2,42,24842610,59432020,,202,3550,Z,131,Priisle
7,94,24742560,59441740,,72,3554,Z,2,Balti jaam
2,7,24841710,59431870,,157,3562,Z,80,Seli
2,65,24840540,59432620,,242,3565,Z,56,Priisle
2,13,24842580,59432060,,175,3581,Z,123,Priisle
2,40,24839780,59432630,,13,3625,Z,108,Priisle
7,95,24830620,59491570,,309,3790,Z,7,Viimsi keskus
2,58,24840650,59432560,,337,3898,Z,85,Majaka põik
1,81,24658820,59410830,,255,6457,false,120,Mustamäe
1,83,24658250,59410390,,209,6460,false,84,Mustamäe
1,72,24658370,59410450,,211,6461,false,47,Kopli
1,83,24658910,59410890,,230,6462,false,112,Mustamäe
1,81,24658800,59410740,,211,6468,false,162,Mustamäe
