3,T6,24720250,59445080,,310,97,Z,58,Kopli
3,T1,24665700,59462690,,318,99,Z,144,Kopli
3,T2,24669010,59461280,,314,103,Z,138,Kopli
3,T2,24665000,59462770,,281,110,Z,60,Kopli
3,T6,24665110,59462770,,262,114,Z,140,Kopli
3,T1,24785400,59439290,,24,123,Z,116,Kopli
3,T1,24732140,59441640,,265,148,Z,86,Kopli
3,T4,24786630,59429840,,114,501,Z,91,Lennujaam
3,T4,24768700,59431650,,309,504,Z,13,Lennujaam
3,T3,24745740,59419400,,126,505,Z,97,Pärnu mnt depoo
3,T3,24745670,59419300,,121,506,Z,142,Pärnu mnt depoo
3,T4,24733980,59411030,,199,507,Z,144,Tondi
3,T3,24746790,59419090,,172,508,Z,29,Pärnu mnt depoo
3,T3,24743090,59419790,,210,509,Z,134,Tondi
3,T1,24749700,59443490,,103,510,Z,155,Pärnu mnt depoo
3,T1,24667220,59461720,,305,517,Z,60,Kopli
3,T1,24746220,59419360,,123,524,false,32,Pärnu mnt depoo
3,T2,24798980,59418170,,140,525,false,97,Lennujaam
3,T2,24751280,59443120,,114,526,false,117,Lennujaam
3,T3,24744750,59430230,,186,528,false,62,Tondi
3,T6,24784530,59430030,,284,534,false,100,Pärnu mnt depoo
3,T2,24754980,59444940,,268,537,false,80,Kopli
3,T6,24762910,59433200,,135,543,false,119,Suur-Paala
1,72,24657200,59409450,,215,1003,Z,24,Mustamäe
2,12,24662530,59411430,,30,1013,Z,16,Väike-Õismäe
2,24,24662470,59411400,,84,1014,Z,58,Kadaka
2,67,24657450,59409590,,216,1016,Z,15,Sütiste
2,35,24702640,59427350,,207,1018,Z,103,Pelguranna
2,67,24725030,59422430,,203,1020,Z,71,Sütiste
2,40,24708330,59439810,,228,1028,Z,37,Pelguranna
2,42,24658280,59409220,,176,1039,Z,74,Väike-Õismäe
2,21,24661380,59411030,,302,1071,Z,43,Landi
1,81,24658650,59410180,,221,1097,Z,28,Mustamäe
2,54,24660100,59408980,,86,1117,Z,64,Väike-Õismäe
2,19,24660740,59412090,,318,1143,Z,17,Laagri alevik
2,15,24842480,59431990,,255,1152,Z,29,Sõjamäe
2,54,24842640,59432850,,72,1153,Z,13,Priisle
2,54,24659290,59410510,,32,1157,Z,52,Väike-Õismäe
2,19,24659210,59411210,,225,1161,Z,63,Laagri alevik
2,24A,24660540,59408930,,93,1187,Z,68,Kadaka
2,21,24660200,59408980,,138,1203,Z,62,Viru keskus
2,37,24658580,59411000,,214,1204,Z,58,Mustamäe
