3,1,24664820,59462780,,7,97,Z,164,Kopli
3,2,24665720,59462750,,319,99,Z,142,Kopli
3,1,24665840,59462950,,320,102,Z,110,Kopli
3,4,24744430,59419070,,143,501,Z,154,Pärnu mnt depoo
3,2,24664660,59462940,,315,540,false,180,Kopli
2,40,24656360,59409820,,234,1003,Z,37,Pelguranna
2,83,24658380,59409130,,195,1022,Z,134,Mustamäe
2,18,24661010,59410260,,35,1037,Z,40,Viru keskus
2,85,24661800,59410360,,29,1047,Z,146,Mustamäe
2,41,24661350,59411200,,147,1119,Z,44,Balti jaam
2,41,24661360,59411180,,156,1120,Z,23,Landi
2,73,24660790,59412100,,356,1144,Z,97,Kopli liinid
2,3,24659290,59410970,,181,1163,Z,25,Pelguranna
2,36,24659330,59411010,,188,1164,Z,24,Väike-Õismäe
2,36,24659550,59411200,,280,1171,Z,60,Väike-Õismäe
7,96,24741090,59441490,,242,1187,Z,2,Balti jaam
2,8,24658190,59409850,,145,1222,Z,76,Väike-Õismäe
7,96,24629140,59363940,,221,1265,Z,11,Vana-Pääsküla
7,93,24745670,59433170,,217,1281,Z,3,Pelguranna
2,36,24660090,59411990,,16,1355,Z,126,Väike-Õismäe
2,18,24658490,59411220,,260,1426,Z,70,Viru keskus
2,24,24661160,59408110,,131,1474,Z,136,Kadaka
2,18,24661200,59408170,,127,1476,Z,92,Viru keskus
2,40,24658640,59410650,,214,1491,Z,89,Pelguranna
2,67,24658660,59410670,,204,1492,Z,71,Sütiste
2,18A,24659810,59408820,,188,1506,Z,58,Viru keskus
2,67,24658000,59410050,,279,1569,Z,99,Sütiste
2,24,24659610,59411260,,295,1740,Z,48,Kadaka
2,24,24659740,59411350,,198,1759,Z,112,Kadaka
2,85,24659770,59411370,,299,1772,Z,36,Mustamäe
2,41,24658350,59410550,,289,1829,Z,51,Landi
2,42,24657430,59409640,,238,1856,Z,132,Väike-Õismäe
7,91,24753200,59437480,,202,1957,Z,3,Mustamäe
7,92,24704140,59429110,,93,2065,Z,10,Balti jaam
7,91,24719780,59426870,,37,2068,Z,10,Balti jaam
2,1,24657270,59410390,,0,2069,Z,48,Viru keskus
2,13,24658550,59409710,,205,2133,Z,90,Väike-Õismäe
2,10,24662450,59411450,,0,2140,Z,66,Väike-Õismäe
2,42,24657250,59410210,,9,2148,Z,98,Väike-Õismäe
2,5,24662330,59411380,,333,2189,Z,112,Männiku
2,33,24662290,59411350,,13,2194,Z,22,Kadaka selver
7,95,24830160,59506990,,208,2195,Z,12,Balti jaam
2,2,24656410,59409900,,232,2212,Z,54,Balti jaam
2,33,24661070,59408490,,128,2294,Z,42,Männiku
2,16,24659860,59411830,,301,2418,Z,122,Väike-Õismäe
2,81,24656640,59409690,,295,2459,Z,84,Mustamäe
7,96,24746260,59433780,,220,2556,Z,7,Vana-Pääsküla
2,10,24659790,59409060,,208,2600,Z,86,Väike-Õismäe
2,42,24657140,59410190,,190,2616,Z,58,Väike-Õismäe
2,5,24659730,59409280,,121,2662,Z,40,Männiku
2,20,24659800,59409330,,36,2669,Z,16,Reisisadama D-terminal
7,92,24746620,59434050,,224,2671,Z,3,Väike-Õismäe
2,35,24656950,59409960,,256,2695,Z,67,Pelguranna
2,5,24660510,59408460,,169,2700,Z,94,Männiku
2,10,24660520,59408350,,200,2701,Z,107,Vana-Pääsküla
2,1,24659290,59409010,,155,2720,Z,24,Viru keskus
2,5,24661960,59411120,,305,2726,Z,20,Männiku
2,16,24660900,59411020,,213,2730,Z,61,Tallinn-Väike
2,35,24656860,59409890,,299,2787,Z,103,Pelguranna
2,66,24840490,59431370,,255,3014,Z,74,Priisle
2,42,24840250,59431710,,280,3067,Z,41,Priisle
2,3,24841040,59432190,,161,3154,Z,76,Vana-Lõuna
2,42,24839970,59431990,,131,3182,Z,115,Priisle
2,34,24658270,59410440,,263,3206,Z,92,Viru keskus
7,95,24733310,59436750,,17,3275,Z,2,Balti jaam
2,50,24841390,59431440,,159,3308,Z,66,Seli
2,49,24841250,59431630,,247,3318,Z,47,Lennujaam
2,50,24841310,59431680,,155,3319,Z,102,Seli
2,66,24841250,59431750,,315,3322,Z,19,Pelguranna
2,67,24841880,59431580,,154,3368,Z,86,Seli
2,35,24841350,59432420,,64,3382,Z,136,Seli
2,13,24842160,59432350,,260,3388,Z,115,Priisle
2,50,24840950,59432150,,157,3469,Z,137,Majaka põik
2,34,24839780,59432420,,7,3517,Z,48,Viru keskus
2,13,24841150,59431950,,162,3521,Z,103,Priisle
2,63,24842390,59432100,,208,3532,Z,30,Priisle
2,13,24842360,59432120,,179,3539,Z,25,Priisle
2,31,24841820,59431800,,308,3552,Z,44,Priisle
2,40,24839710,59432490,,248,3564,Z,56,Priisle
7,95,24760880,59433430,,123,3578,Z,7,Viimsi keskus
2,67,24842500,59432160,,290,3583,Z,112,Seli
7,94,24742510,59441720,,63,3588,Z,2,Balti jaam
2,13,24841590,59432060,,321,3594,Z,51,Priisle
7,94,24762010,59434940,,102,3670,Z,7,Priisle
2,34,24841250,59432410,,79,3702,Z,70,Viru keskus
2,54,24840930,59432260,,160,3781,Z,13,Priisle
2,38,24840850,59432380,,118,3794,Z,22,Viru keskus
2,7,24840660,59432520,,114,3898,Z,24,Seli
