3,1,24666460,59463110,,328,136,false,116,Kopli
3,3,24744610,59419280,,144,504,Z,154,Tondi
3,4,24743530,59419280,,179,512,Z,108,Pärnu mnt depoo
3,1,24744360,59419080,,97,513,Z,183,Pärnu mnt depoo
3,4,24744760,59419310,,55,517,Z,198,Pärnu mnt depoo
3,2,24744010,59419040,,157,520,Z,187,Lennujaam
3,2,24743290,59419330,,152,532,false,115,Pärnu mnt depoo
3,2,24664500,59463050,,311,534,false,156,Kopli
3,2,24665590,59462930,,320,540,false,136,Kopli
2,1,24662540,59411450,,8,1012,Z,60,Hobujaama
2,18,24657460,59409650,,217,1016,Z,94,Viru keskus
2,40,24657280,59409550,,215,1017,Z,75,Pelguranna
2,13,24657200,59409550,,215,1019,Z,48,Väike-Õismäe
2,40,24842490,59431960,,10,1152,Z,166,Priisle
2,2,24842520,59431910,,72,1153,Z,27,Mõigu
2,19,24660450,59408830,,123,1158,Z,79,Laagri alevik
2,21,24659190,59410910,,213,1160,Z,23,Landi
2,41,24660730,59411060,,108,1166,Z,50,Balti jaam
2,54,24659510,59411190,,263,1170,Z,38,Väike-Õismäe
2,59,24658190,59409890,,198,1222,Z,66,Balti jaam
2,8,24658100,59409820,,200,1236,Z,48,Väike-Õismäe
2,8,24658310,59409920,,198,1238,Z,88,Väike-Õismäe
2,12,24658880,59408990,,204,1263,false,106,Väike-Õismäe
2,8,24658280,59409940,,212,1277,Z,112,Väike-Õismäe
2,23,24657970,59410100,,262,1304,Z,64,Kadaka
2,23,24659030,59408960,,219,1335,false,82,Kadaka
2,24,24659080,59409060,,215,1338,false,84,Kadaka
2,1,24657630,59409780,,208,1347,Z,148,Hobujaama
2,8,24660170,59412020,,14,1356,Z,32,Väike-Õismäe
2,67,24659140,59409020,,212,1362,false,75,Sütiste
2,42,24659330,59409100,,165,1364,false,148,Väike-Õismäe
2,42,24659400,59409140,,135,1367,false,66,Väike-Õismäe
2,24A,24657950,59409660,,194,1406,Z,64,Kadaka
2,67,24658800,59409470,,205,1415,Z,123,Sütiste
2,36,24659060,59409660,,211,1425,Z,70,Väike-Õismäe
2,36,24659070,59411120,,31,1493,Z,90,Väike-Õismäe
2,41,24658060,59409630,,204,1560,Z,31,Kakumäe
2,42,24658070,59410080,,277,1569,Z,98,Väike-Õismäe
2,34,24659340,59409200,,212,1649,false,124,Viru keskus
2,18,24657390,59409670,,220,1885,Z,74,Vana-Pääsküla
2,16,24658940,59409840,,211,2032,Z,150,Väike-Õismäe
2,33,24658710,59409830,,186,2035,Z,36,Männiku
2,73,24659570,59409150,,121,2048,false,50,Vana-Lõuna
2,3,24659660,59409230,,138,2082,false,135,Pelguranna
2,5,24659710,59409300,,5,2094,false,157,Viru
2,5,24659710,59409270,,118,2095,false,76,Männiku
2,73,24659790,59409330,,120,2096,false,131,Kopli liinid
2,13,24657480,59410280,,309,2122,Z,74,Väike-Õismäe
2,20,24658610,59409770,,208,2125,Z,36,Viru keskus
2,20,24659820,59409350,,167,2130,false,53,Teelise
2,33,24658510,59410070,,213,2132,Z,96,Männiku
2,16,24657270,59410400,,232,2148,Z,38,Väike-Õismäe
2,57,24660840,59411330,,176,2181,Z,65,Kalev
2,36,24660890,59411290,,191,2188,Z,152,Väike-Õismäe
2,13,24658200,59410340,,157,2257,Z,36,Väike-Õismäe
2,54,24659460,59408650,,281,2330,Z,84,Väike-Õismäe
2,10,24660960,59408700,,164,2331,Z,116,Väike-Õismäe
2,4,24658330,59410960,,196,2410,Z,86,Väike-Õismäe
2,10,24659820,59411860,,336,2417,Z,21,Vana-Pääsküla
2,19,24659250,59408860,,208,2480,false,32,Reisisadama D-terminal
2,41,24659320,59408920,,210,2482,false,89,Kakumäe
2,16,24656530,59410040,,5,2527,Z,20,Väike-Õismäe
2,19,24659360,59408990,,159,2567,false,48,Reisisadama D-terminal
2,2,24661260,59412210,,169,2618,Z,80,Balti jaam
2,20,24660930,59408750,,73,2632,Z,71,Teelise
2,3,24658430,59409930,,211,2635,Z,158,Vana-Lõuna
2,16,24656970,59410040,,301,2673,Z,103,Tallinn-Väike
2,5,24661230,59411230,,310,2722,Z,50,Männiku
2,10,24661000,59411000,,160,2725,Z,52,Väike-Õismäe
2,33,24659140,59411060,,220,2727,Z,79,Kopli
2,61,24661860,59411070,,91,2728,Z,124,Kotermaa
2,2,24661370,59411300,,114,2731,Z,104,Balti jaam
2,5,24661300,59411300,,127,2732,Z,114,Männiku
2,1,24656220,59409800,,230,2748,Z,75,Viru
2,2,24658180,59409430,,185,2767,Z,54,Balti jaam
2,5,24657810,59409140,,306,2787,Z,94,Männiku
2,1,24656170,59409750,,230,2789,Z,136,Hobujaama
2,31,24841250,59431350,,247,3008,Z,100,Priisle
2,67,24840450,59431280,,117,3009,Z,158,Seli
2,42,24840590,59431390,,158,3012,Z,131,Priisle
2,13,24840510,59431470,,266,3021,Z,123,Priisle
2,66,24841100,59431400,,276,3031,Z,52,Priisle
2,31,24841340,59431470,,246,3032,Z,40,Priisle
2,60,24840460,59431660,,157,3034,Z,110,Seli
2,34,24840350,59431570,,118,3035,Z,46,Viru keskus
2,42,24841350,59432270,,253,3036,Z,237,Priisle
2,35,24840520,59431890,,162,3070,Z,65,Pelguranna
2,58,24841200,59431520,,280,3072,Z,118,Priisle
2,12,24842410,59432270,,88,3086,Z,41,Seli
2,3,24842450,59432580,,87,3102,Z,96,Vana-Lõuna
2,19,24841110,59431580,,277,3103,Z,64,Reisisadama D-terminal
2,25,24841050,59431700,,248,3135,Z,57,Reisisadama D-terminal
2,65,24841030,59432210,,195,3154,Z,56,Priisle
2,34,24840230,59432040,,20,3182,Z,102,Viru keskus
2,50,24660270,59411430,,37,3211,Z,108,Seli
2,44,24840700,59432010,,293,3217,Z,111,P. Pinna
2,54,24840780,59432090,,292,3220,Z,25,Priisle
2,58,24840640,59432120,,342,3229,Z,150,Priisle
2,25,24840460,59432140,,312,3241,Z,103,Reisisadama D-terminal
2,38,24840670,59432310,,341,3245,Z,24,Viru keskus
2,35,24842740,59431940,,77,3250,Z,96,Seli
2,66,24840530,59432290,,243,3251,Z,90,Priisle
2,15,24840510,59432300,,342,3261,Z,88,Estonia
2,31A,24840440,59432370,,297,3267,Z,20,Priisle
2,50,24840400,59432440,,341,3275,Z,38,Seli
2,54,24840430,59432520,,341,3280,Z,77,Priisle
2,12,24840200,59432140,,18,3296,Z,57,Seli
2,60,24840010,59432060,,337,3321,Z,56,Seli
2,13,24841260,59432510,,271,3360,Z,111,Priisle
2,35,24841350,59432380,,350,3382,Z,128,Seli
2,66,24661060,59410290,,30,3393,Z,71,Pelguranna
2,42,24840230,59432250,,335,3467,Z,165,Priisle
2,40,24842080,59431650,,255,3470,Z,150,Priisle
2,12,24842850,59431730,,160,3509,Z,123,Seli
2,50,24841230,59431940,,307,3511,Z,143,Majaka põik
2,42,24839760,59432550,,334,3536,Z,221,Priisle
2,42,24842470,59432220,,84,3540,Z,205,Priisle
2,13,24842610,59432020,,210,3550,Z,61,Priisle
2,54,24660480,59408420,,118,3574,Z,64,Väike-Õismäe
2,42,24842600,59432060,,198,3581,Z,181,Priisle
2,67,24842490,59432170,,207,3583,Z,30,Seli
2,54,24841650,59432000,,249,3594,Z,51,Priisle
2,58,24842060,59431770,,270,3790,Z,86,Priisle
1,84,24661120,59411740,,45,6349,false,151,Balti jaam
1,85,24660980,59411390,,68,6359,false,107,Balti jaam
1,72,24658910,59410840,,205,6454,false,48,Mustamäe
1,83,24658690,59410720,,216,6459,false,112,Mustamäe
1,81,24658880,59410820,,219,6462,false,162,Mustamäe
1,83,24658100,59411020,,317,6464,false,56,Mustamäe
