3,2,24762550,59433140,,139,96,Z,129,Suur-Paala
3,2,24665790,59462900,,319,97,Z,78,Kopli
3,2,24667610,59461320,,252,99,Z,212,Kopli
3,2,24709280,59450440,,139,109,Z,205,Suur-Paala
3,2,24761880,59433830,,135,110,Z,149,Suur-Paala
3,2,24767470,59431900,,292,123,Z,62,Kopli
3,1,24758940,59437190,,89,141,false,55,Kadriorg
3,1,24688880,59455150,,279,148,Z,190,Kopli
3,1,24681090,59455150,,134,168,false,135,Kadriorg
3,5,24743780,59421670,,214,178,false,81,Vana-Lõuna
3,5,24698200,59454230,,283,501,Z,34,Kopli
3,5,24743670,59419180,,276,502,Z,10,Pärnu mnt depoo
3,2,24757340,59436360,,174,504,Z,169,Suur-Paala
3,2,24813750,59426840,,270,505,Z,109,Suur-Paala
3,4,24765160,59432450,,293,508,Z,64,Tondi
3,4,24763650,59432850,,297,509,Z,34,Tondi
3,4,24814270,59426810,,263,510,Z,137,Suur-Paala
3,4,24762350,59433540,,131,511,Z,167,Suur-Paala
3,4,24796650,59426520,,303,512,Z,114,Tondi
3,1,24669460,59461130,,319,515,Z,166,Kopli
3,4,24739350,59414290,,13,517,Z,11,Suur-Paala
3,1,24723050,59443800,,310,518,Z,12,Kopli
3,1,24753900,59439310,,176,520,Z,79,Kadriorg
3,3,24734010,59410880,,197,521,Z,144,Tondi
3,4,24769690,59431130,,306,522,false,86,Tondi
3,1,24762650,59437210,,89,524,false,23,Kadriorg
3,5,24742910,59425150,,13,527,false,60,Kopli
3,2,24764280,59432650,,298,528,false,46,Kopli
3,5,24669050,59461380,,317,530,false,10,Kopli
3,2,24743990,59443660,,26,532,false,185,Suur-Paala
3,4,24758450,59436970,,97,533,false,209,Suur-Paala
3,3,24756960,59437130,,106,534,false,89,Kadriorg
3,1,24728380,59442120,,116,535,false,107,Kadriorg
3,4,24745880,59432710,,12,536,false,221,Suur-Paala
3,3,24784310,59438550,,90,537,false,32,Tondi
3,2,24669050,59461260,,316,538,false,8,Kopli
3,3,24745550,59419360,,135,539,false,67,Pärnu mnt depoo
3,5,24732620,59441580,,80,540,false,101,Vana-Lõuna
3,2,24709130,59450450,,322,541,false,24,Kopli
3,2,24779440,59427240,,225,542,false,88,Kopli
2,18A,24746240,59433820,,223,1003,Z,65,Urda
2,12,24639690,59416160,,1,1009,Z,7,Seli
2,18A,24630350,59358510,,173,1012,Z,47,Urda
2,1,24837350,59498770,,114,1014,Z,77,Viimsi
2,23,24656050,59405000,,324,1016,Z,6,Kadaka
2,13,24681800,59404670,,168,1017,Z,5,Priisle
2,23,24729910,59409800,,226,1019,Z,32,Kadaka
2,23,24691330,59387000,,75,1022,Z,51,Bussijaam
2,67,24658420,59410450,,207,1023,Z,105,Sütiste
2,83,24708370,59413730,,18,1024,Z,11,Kaubamaja
2,83,24659120,59400120,,136,1028,Z,66,Mustamäe
2,8,24645720,59423130,,244,1030,Z,52,Väike-Õismäe
2,8,24840810,59474320,,252,1037,Z,166,Väike-Õismäe
