3,1,24669060,59461310,,314,97,Z,88,Kopli
3,2,24709780,59450080,,139,102,Z,71,Lennujaam
3,1,24744470,59444020,,24,110,Z,33,Kadriorg
3,1,24675960,59457800,,134,114,Z,59,Kadriorg
3,2,24750730,59443250,,192,148,Z,132,Kopli
3,4,24742670,59424830,,358,504,Z,35,Lennujaam
3,1,24718330,59445760,,306,506,Z,126,Kopli
3,4,24776420,59428420,,129,509,Z,13,Lennujaam
3,4,24799290,59419330,,21,511,Z,110,Tondi
3,5,24744690,59421800,,35,513,Z,30,Vana-Lõuna
3,4,24758980,59437250,,270,520,Z,90,Tondi
3,3,24756750,59437200,,87,522,false,97,Kadriorg
3,2,24777660,59427890,,308,523,false,6,Kopli
3,5,24679040,59456190,,314,524,false,6,Kopli
3,5,24743830,59419140,,178,525,false,49,Vana-Lõuna
3,3,24733870,59410810,,198,527,false,3,Tondi
3,2,24669420,59461090,,316,530,false,110,Kopli
3,3,24757750,59437280,,271,535,false,64,Tondi
3,1,24780210,59439540,,248,536,false,8,Kopli
3,3,24733990,59411080,,196,537,false,30,Tondi
3,2,24757270,59437540,,207,538,false,47,Lennujaam
3,2,24669020,59461320,,314,540,false,90,Kopli
3,2,24799610,59420570,,179,541,false,27,Lennujaam
3,4,24733820,59410840,,199,542,false,62,Tondi
3,5,24722580,59444000,,131,543,false,53,Vana-Lõuna
2,67,24745420,59432970,,82,1016,Z,46,Seli
2,42,24652860,59412980,,35,1017,Z,119,Priisle
2,42,24729750,59429120,,304,1019,Z,4,Väike-Õismäe
2,24,24656500,59403250,,193,1022,Z,35,Estonia
2,40,24688410,59444120,,147,1039,Z,75,Pelguranna
2,18,24740670,59417040,,11,1117,Z,6,Viru keskus
2,59,24728040,59436210,,243,1143,Z,7,Pikakari
2,21,24627500,59428310,,130,1145,Z,6,Viru keskus
2,54,24838690,59435070,,73,1153,Z,67,Priisle
2,23,24663320,59392380,,341,1158,Z,54,Kadaka
2,8,24823850,59461820,,62,1161,Z,75,Äigrumäe
2,19,24689340,59399630,,77,1165,Z,4,Reisisadama D-terminal
