3,2,24665440,59462730,,319,102,Z,162,Kopli
3,1,24665410,59462830,,319,103,Z,164,Kopli
3,2,24664640,59462940,,313,533,false,180,Kopli
2,40,24657340,59409600,,218,1017,Z,89,Pelguranna
2,3,24659790,59411380,,284,1772,Z,25,Pelguranna
2,18A,24658370,59410580,,161,1829,Z,67,Urda
2,13,24658330,59410120,,42,2132,Z,90,Väike-Õismäe
2,84,24662320,59411390,,11,2189,Z,64,Keskuse
2,33,24657110,59410440,,43,2292,Z,108,Männiku
2,20,24841150,59432500,,284,2311,Z,32,Reisisadama D-terminal
2,1,24659620,59409310,,170,2519,Z,67,Viimsi
2,33,24657970,59410990,,241,2701,Z,40,Männiku
2,2,24661400,59411290,,89,2896,Z,54,Balti jaam
2,66,24841020,59432160,,144,3154,Z,74,Priisle
2,60,24842500,59432780,,251,3368,Z,58,Seli
2,13,24842170,59432350,,233,3388,Z,51,Priisle
2,58,24842420,59432010,,171,3436,Z,94,Priisle
2,34,24842490,59432190,,202,3541,Z,46,Viru keskus
2,35,24841190,59432420,,93,3702,Z,136,Seli
