3,1,24669040,59461310,,315,97,Z,106,Kopli
3,2,24757110,59442750,,212,102,Z,85,Lennujaam
3,1,24735540,59441500,,87,110,Z,51,Kadriorg
3,1,24668020,59461210,,158,114,Z,76,Kopli
3,2,24704340,59453300,,318,148,Z,146,Kopli
3,4,24742550,59421930,,179,502,Z,150,Tondi
3,4,24799650,59418220,,116,504,Z,51,Lennujaam
3,1,24737930,59441090,,260,506,Z,144,Kopli
3,4,24773820,59429550,,308,509,Z,30,Tondi
3,4,24733830,59410860,,199,511,Z,127,Lennujaam
3,5,24675050,59458310,,315,513,Z,46,Kopli
3,4,24745290,59419050,,133,520,Z,107,Pärnu mnt depoo
3,3,24733920,59410890,,199,522,false,123,Kadriorg
3,2,24757470,59436590,,353,523,false,20,Kopli
3,5,24719360,59445430,,123,524,false,23,Vana-Lõuna
3,3,24746530,59419160,,131,527,false,27,Pärnu mnt depoo
3,2,24668990,59461300,,315,530,false,124,Kopli
3,3,24742810,59428600,,7,535,false,89,Kadriorg
3,1,24784240,59438750,,89,536,false,26,Kopli
3,3,24771780,59438580,,254,537,false,56,Tondi
3,2,24799230,59423660,,135,538,false,61,Lennujaam
3,2,24703990,59453420,,103,540,false,105,Lennujaam
3,2,24794760,59426530,,10,541,false,42,Kopli
3,4,24763100,59433280,,131,542,false,79,Lennujaam
3,5,24744070,59421430,,219,543,false,69,Vana-Lõuna
2,67,24776000,59428890,,215,1016,Z,55,Sütiste
2,42,24635840,59412550,,112,1019,Z,14,Väike-Õismäe
2,24,24719070,59426840,,239,1022,Z,54,Kadaka
2,23,24662220,59411280,,119,1029,Z,50,Kadaka
2,40,24895290,59447770,,89,1039,Z,86,Priisle
2,18,24759380,59439110,,43,1117,Z,18,Viru keskus
2,59,24723400,59434220,,132,1143,Z,30,Balti jaam
2,21,24746820,59434200,,222,1145,Z,19,Landi
2,54,24873850,59449970,,98,1153,Z,75,Priisle
2,23,24753890,59432990,,93,1158,Z,67,Bussijaam
2,8,24715110,59432200,,56,1161,Z,85,Äigrumäe
2,19,24638330,59382650,,194,1165,Z,15,Laagri alevik
2,24A,24664580,59403400,,55,1167,Z,43,Estonia
2,19,24768920,59442860,,322,1168,Z,46,Reisisadama D-terminal
2,36,24633830,59413060,,220,1170,Z,123,Viru
2,41,24654910,59427740,,190,1187,Z,18,Balti jaam
2,8,24658870,59411130,,28,1203,Z,60,Väike-Õismäe
