3,1,24695540,59454510,,102,99,Z,121,Kadriorg
3,2,24669550,59460710,,121,102,Z,45,Lennujaam
3,1,24771680,59438490,,251,110,Z,58,Kopli
3,2,24797900,59425490,,345,114,Z,160,Kopli
3,1,24738350,59441090,,254,138,false,30,Kopli
3,1,24743020,59442730,,42,140,false,91,Kadriorg
3,1,24669060,59461330,,319,148,Z,132,Kopli
3,5,24737000,59441060,,119,181,false,55,Vana-Lõuna
3,4,24778680,59427470,,289,501,Z,10,Tondi
3,5,24728680,59442070,,295,502,Z,6,Kopli
3,3,24748530,59435030,,43,503,Z,87,Kadriorg
3,5,24743670,59421120,,197,506,Z,29,Vana-Lõuna
3,2,24760000,59435340,,101,509,Z,169,Lennujaam
3,2,24709750,59450130,,320,510,Z,78,Kopli
3,4,24742690,59427040,,0,512,Z,113,Lennujaam
3,4,24799640,59418140,,121,513,Z,31,Lennujaam
3,4,24753490,59436750,,235,515,Z,174,Tondi
3,4,24796630,59426480,,122,516,Z,61,Lennujaam
3,4,24733860,59410880,,202,517,Z,142,Tondi
3,1,24758990,59437240,,87,520,Z,79,Kadriorg
3,1,24669850,59460960,,319,524,false,158,Kopli
3,2,24759260,59444080,,197,525,false,5,Lennujaam
3,1,24688750,59455210,,271,526,false,6,Kopli
3,3,24733910,59410900,,199,527,false,162,Tondi
3,2,24754820,59444940,,267,528,false,96,Kopli
3,4,24760200,59435580,,187,533,false,83,Lennujaam
3,2,24669410,59461130,,315,534,false,56,Kopli
3,3,24738570,59412500,,13,535,false,123,Kadriorg
3,2,24763100,59433140,,316,536,false,118,Kopli
3,3,24741780,59419790,,192,537,false,8,Tondi
3,3,24784240,59438700,,91,538,false,59,Kadriorg
3,4,24735230,59412410,,221,539,false,156,Tondi
3,2,24797900,59425930,,124,540,false,137,Lennujaam
3,2,24716300,59446450,,125,541,false,23,Lennujaam
3,3,24760950,59437300,,267,542,false,22,Tondi
3,5,24669420,59461130,,320,543,false,78,Kopli
2,1,24764150,59437260,,84,1003,Z,137,Viimsi
2,13,24799410,59422330,,183,1016,Z,3,Priisle
2,36,24635470,59411990,,168,1017,Z,52,Väike-Õismäe
2,42,24799960,59434710,,96,1018,Z,43,Priisle
2,1,24630980,59356610,,355,1019,Z,31,Viimsi
2,36,24743840,59429560,,21,1022,Z,13,Viru
2,8,24846420,59476680,,19,1023,Z,49,Äigrumäe
2,24,24737810,59431920,,251,1028,Z,112,Kadaka
2,8,24748600,59442740,,61,1029,Z,171,Äigrumäe
2,67,24738180,59430920,,134,1030,Z,103,Sütiste
2,23,24662860,59393330,,346,1031,Z,20,Kadaka
2,23,24730180,59419870,,347,1037,Z,127,Bussijaam
2,42,24681220,59428730,,75,1038,Z,85,Priisle
2,24,24690340,59402400,,297,1039,Z,88,Kadaka
2,41,24734490,59433000,,157,1047,Z,92,Balti jaam
2,11,24660400,59400040,,329,1071,Z,80,Kadaka
2,11,24742760,59432550,,61,1114,Z,45,Kaubamaja
2,8,24771190,59441590,,247,1115,Z,90,Väike-Õismäe
2,21,24757220,59436240,,179,1116,Z,27,Landi
2,19,24629700,59366030,,14,1121,Z,80,Reisisadama D-terminal
2,45,24805670,59420340,,270,1141,Z,108,Väike-Õismäe
2,37,24682370,59408880,,287,1143,Z,3,Kakumäe sadam
2,41,24742400,59441680,,56,1144,Z,34,Balti jaam
2,8A,24762070,59437150,,89,1149,Z,13,Äigrumäe
2,54,24643780,59405780,,184,1152,Z,113,Priisle
2,39,24741510,59420160,,306,1153,Z,64,Vana-Lõuna
2,28,24741570,59420230,,310,1158,Z,44,Vana-Lõuna
2,9,24794440,59434780,,69,1160,Z,23,Priisle
2,11,24656190,59404470,,147,1161,Z,69,Kaubamaja
2,41,24599780,59444720,,229,1162,Z,73,Kakumäe
2,24A,24709240,59415400,,201,1165,Z,108,Kadaka
2,8,24635290,59412250,,124,1166,Z,99,Äigrumäe
2,21,24706800,59429010,,293,1167,Z,47,Landi
2,66,24832720,59434170,,93,1168,Z,56,Priisle
2,45,24723080,59392700,,209,1169,Z,44,Väike-Õismäe
2,37,24622440,59431210,,148,1170,Z,66,Mustamäe
2,11,24707740,59413220,,200,1171,Z,18,Kadaka
2,8,24831380,59465670,,222,1180,Z,4,Väike-Õismäe
2,59,24712590,59448770,,212,1187,Z,38,Balti jaam
2,8,24644480,59420510,,309,1203,Z,75,Äigrumäe
2,9,24655210,59404740,,298,1204,Z,65,Priisle
2,42,24895460,59447520,,168,1214,Z,3,Priisle
2,8,24800780,59446560,,39,1215,Z,35,Äigrumäe
2,21,24597840,59439380,,153,1223,Z,98,Viru keskus
2,36,24742400,59422810,,182,1225,Z,92,Väike-Õismäe
2,37,24663480,59397570,,147,1226,Z,23,Kakumäe sadam
2,41,24684610,59429440,,259,1230,Z,3,Kakumäe
2,3,24743040,59441710,,198,1233,Z,100,Vana-Lõuna
2,9,24727820,59428300,,75,1235,Z,43,Priisle
2,8,24639660,59416060,,199,1236,Z,128,Väike-Õismäe
2,8,24737690,59439710,,237,1238,Z,114,Väike-Õismäe
2,8,24707280,59429790,,241,1240,Z,152,Väike-Õismäe
2,28,24741900,59420230,,306,1242,Z,24,Vana-Lõuna
2,19,24700090,59404110,,33,1243,Z,66,Reisisadama D-terminal
2,24A,24655890,59405040,,74,1244,Z,68,Kadaka
2,45,24685590,59387760,,109,1248,Z,23,Ülemiste
2,45,24763260,59416410,,39,1262,Z,3,Ülemiste
2,11,24656150,59404900,,62,1265,Z,4,Kadaka
2,19,24756620,59429410,,238,1281,Z,35,Laagri alevik
2,28,24731140,59410350,,47,1289,Z,64,Vana-Lõuna
2,3,24741440,59420250,,1,1297,Z,62,Vana-Lõuna
2,23,24711080,59402670,,225,1300,Z,86,Kadaka
2,24,24670180,59404110,,78,1301,Z,33,Estonia
2,24,24715740,59422830,,23,1302,Z,5,Estonia
2,24,24656100,59404970,,68,1304,Z,58,Kadaka
2,42,24655140,59414850,,40,1305,Z,101,Priisle
2,13,24697310,59402580,,224,1315,Z,38,Väike-Õismäe
2,23,24772060,59426900,,305,1317,Z,48,Kadaka
2,18,24615620,59341760,,217,1335,false,58,Viru keskus
2,40,24734690,59432800,,157,1337,false,20,Priisle
2,12,24808570,59426620,,173,1347,Z,4,Väike-Õismäe
2,11,24695240,59401190,,46,1348,Z,57,Kaubamaja
2,28,24714300,59411440,,295,1352,Z,103,Väike-Õismäe
2,8,24701330,59429100,,96,1353,Z,59,Äigrumäe
2,37,24658760,59400770,,137,1354,Z,42,Mustamäe
2,8,24884690,59483910,,151,1355,Z,19,Äigrumäe
2,22,24599010,59444390,,229,1356,Z,5,Kakumäe
2,22,24635300,59411850,,130,1357,Z,32,Väike-Õismäe
2,34,24951660,59475290,,66,1363,false,106,Viru keskus
2,5,24729630,59402580,,21,1364,false,125,Metsakooli tee
2,13,24829090,59435820,,157,1366,false,64,Väike-Õismäe
2,16,24651620,59417880,,326,1367,false,118,Väike-Õismäe
2,42,24723560,59427880,,65,1384,Z,69,Priisle
2,23,24656150,59404960,,82,1401,Z,66,Kadaka
2,21,24600460,59436930,,331,1406,Z,5,Landi
2,36,24727970,59400000,,16,1412,Z,121,Viru
2,23,24702240,59389250,,355,1415,Z,103,Bussijaam
2,40,24895400,59447620,,153,1421,Z,120,Priisle
2,36,24657400,59402610,,329,1422,Z,74,Väike-Õismäe
2,67,24684340,59395060,,141,1423,Z,91,Sütiste
2,67,24759830,59428940,,102,1424,Z,4,Seli
2,40,24730520,59436560,,270,1425,Z,61,Pelguranna
2,18,24757720,59434270,,77,1426,Z,40,Viru keskus
2,13,24657950,59405330,,44,1427,Z,15,Priisle
2,36,24655280,59404240,,137,1428,Z,139,Viru
2,36,24703660,59388630,,258,1442,Z,104,Väike-Õismäe
2,1,24739630,59414370,,15,1449,Z,21,Viimsi
2,67,24764940,59427910,,279,1486,Z,111,Sütiste
2,12,24669240,59410230,,107,1489,Z,93,Seli
2,12,24864960,59442390,,256,1491,Z,18,Väike-Õismäe
2,18,24720820,59389760,,198,1493,Z,5,Urda
2,23,24738350,59431290,,164,1494,Z,120,Kadaka
2,36,24682990,59389300,,142,1496,Z,3,Viru
2,41,24748050,59434870,,230,1506,Z,15,Kakumäe
2,18,24759210,59439310,,66,1516,Z,25,Urda
2,23,24660720,59399710,,149,1518,Z,29,Bussijaam
2,23,24752780,59433000,,141,1546,Z,3,Bussijaam
2,12,24657920,59409920,,256,1553,Z,92,Väike-Õismäe
2,28,24667710,59406630,,164,1560,Z,84,Vana-Lõuna
2,67,24717910,59414290,,206,1563,Z,63,Sütiste
2,18,24708600,59384220,,51,1569,Z,78,Viru keskus
2,1,24629510,59354080,,174,1631,Z,48,Vana-Pääsküla
2,9,24656000,59404990,,83,1740,Z,82,Kadaka
2,59,24742470,59441680,,59,1742,Z,6,Balti jaam
2,21,24760190,59439250,,66,1744,Z,68,Viru keskus
2,54,24617460,59405690,,171,1757,Z,28,Väike-Õismäe
2,24A,24700690,59404690,,29,1774,Z,127,Estonia
2,9,24679520,59404960,,90,1798,Z,65,Priisle
2,24A,24655970,59404980,,77,1829,Z,44,Kadaka
2,54,24706550,59429050,,292,1861,Z,54,Väike-Õismäe
2,9,24754490,59440920,,288,1888,Z,53,Priisle
2,45,24647860,59411090,,92,1942,Z,65,Ülemiste
2,55,24808480,59426890,,175,1956,Z,51,P. Pinna
2,9,24714940,59427790,,273,1957,Z,32,Kadaka
2,6,24860740,59457950,,89,1961,Z,35,Metsakooli tee
2,46,24875730,59442840,,89,1967,Z,31,Seli
2,50,24850270,59436860,,71,1969,Z,114,Seli
2,16,24751380,59433900,,54,2032,Z,133,Tallinn-Väike
2,46,24770360,59433990,,103,2034,Z,81,Seli
2,54,24635230,59412250,,168,2035,Z,2,Väike-Õismäe
