3,2,24799500,59418200,,119,98,Z,83,Lennujaam
3,1,24714690,59447050,,305,99,Z,104,Kopli
3,1,24704060,59453410,,103,110,Z,49,Kadriorg
3,2,24762960,59433190,,140,123,Z,103,Lennujaam
3,4,24753680,59436780,,56,502,Z,105,Lennujaam
3,3,24777620,59438750,,98,503,Z,119,Kadriorg
3,4,24797700,59426080,,126,505,Z,77,Lennujaam
3,3,24742640,59422540,,359,506,Z,25,Kadriorg
3,4,24733890,59410930,,198,509,Z,124,Tondi
3,4,24755520,59437190,,266,512,Z,28,Tondi
3,2,24671990,59459670,,316,513,Z,18,Kopli
3,2,24744490,59444060,,282,521,Z,40,Kopli
3,2,24735860,59441440,,106,523,false,123,Lennujaam
3,4,24797000,59421690,,245,524,false,50,Tondi
3,5,24669480,59461110,,321,526,false,45,Vana-Lõuna
3,5,24750210,59443320,,112,527,false,21,Vana-Lõuna
3,3,24742980,59424380,,171,529,false,86,Tondi
3,2,24773210,59430020,,323,530,false,60,Kopli
3,2,24669000,59461320,,314,534,false,145,Lennujaam
3,1,24763440,59437320,,252,535,false,142,Kopli
3,5,24742740,59426990,,1,536,false,68,Kopli
3,1,24755680,59437470,,107,537,false,23,Kadriorg
3,1,24669100,59461290,,315,540,false,74,Kopli
3,4,24734070,59411220,,200,542,false,148,Tondi
3,3,24733900,59410840,,198,543,false,52,Tondi
2,1,24746330,59433890,,222,1003,Z,36,Vana-Pääsküla
2,1,24833430,59467210,,194,1016,Z,60,Vana-Pääsküla
2,42,24635900,59412520,,151,1017,Z,94,Väike-Õismäe
2,67,24684440,59395070,,140,1019,Z,95,Sütiste
2,24,24704130,59408420,,26,1022,Z,51,Estonia
2,40,24895390,59447640,,180,1028,Z,32,Priisle
2,8,24662220,59411260,,134,1029,Z,110,Väike-Õismäe
2,42,24855250,59440730,,254,1030,Z,82,Väike-Õismäe
2,23,24662130,59411210,,82,1031,Z,46,Kadaka
2,24,24656240,59404960,,75,1037,Z,102,Kadaka
2,36,24657670,59409190,,235,1107,Z,34,Väike-Õismäe
2,73,24657240,59409350,,209,1110,Z,68,Vana-Lõuna
2,24A,24655700,59404740,,37,1114,Z,62,Kadaka
2,41,24740360,59432500,,243,1116,Z,16,Balti jaam
2,21,24674770,59428320,,257,1143,Z,17,Landi
2,36,24750870,59435940,,236,1144,Z,74,Väike-Õismäe
2,37,24599330,59438010,,332,1145,Z,17,Kakumäe sadam
2,59,24702180,59459410,,35,1158,Z,27,Pikakari
2,8,24836950,59473240,,19,1161,Z,71,Äigrumäe
2,54,24659260,59410940,,64,1162,Z,84,Väike-Õismäe
2,36,24724220,59393100,,29,1166,Z,95,Viru
2,54,24831280,59434000,,252,1167,Z,50,Väike-Õismäe
2,18,24724800,59393800,,20,1168,Z,48,Viru keskus
2,41,24752750,59436630,,189,1169,Z,57,Kakumäe
2,73,24718570,59452210,,130,1170,Z,112,Vana-Lõuna
2,8,24753560,59441300,,289,1186,Z,60,Väike-Õismäe
2,73,24741370,59419860,,309,1187,Z,22,Vana-Lõuna
2,21,24683510,59428990,,77,1204,Z,58,Viru keskus
2,23,24656130,59404980,,87,1222,Z,14,Kadaka
2,18,24759300,59439140,,60,1223,Z,32,Viru keskus
2,37,24661330,59412190,,335,1227,Z,36,Mustamäe
2,8,24719720,59433460,,65,1238,Z,99,Äigrumäe
2,19,24634530,59375350,,195,1240,Z,29,Laagri alevik
2,13,24635510,59412010,,115,1242,Z,10,Väike-Õismäe
2,18,24626930,59350460,,207,1243,Z,67,Urda
2,19,24763860,59443360,,267,1244,Z,60,Reisisadama D-terminal
2,19,24757430,59429660,,231,1248,Z,45,Laagri alevik
2,23,24736230,59430120,,54,1262,Z,81,Bussijaam
2,8,24647430,59423710,,238,1281,Z,44,Väike-Õismäe
2,36,24683210,59388900,,339,1289,Z,50,Väike-Õismäe
2,24,24655980,59405050,,58,1335,false,78,Kadaka
2,1,24693780,59379120,,63,1337,false,109,Viimsi
2,67,24897310,59444920,,1,1338,false,122,Seli
2,36,24649220,59407600,,67,1350,Z,117,Viru
2,22,24622600,59440300,,314,1355,Z,25,Kakumäe
2,36,24635250,59412240,,151,1356,Z,16,Väike-Õismäe
2,12,24896960,59445230,,320,1362,false,13,Seli
