3,2,24804780,59426350,,84,97,Z,71,Suur-Paala
3,2,24665780,59462730,,319,98,Z,104,Kopli
3,2,24700810,59453950,,281,102,Z,194,Kopli
3,1,24674190,59458700,,311,103,Z,38,Kopli
3,2,24758040,59441520,,10,109,Z,222,Kopli
3,2,24698910,59454120,,102,114,Z,159,Suur-Paala
3,1,24737350,59441070,,252,142,false,70,Kopli
3,1,24667980,59461200,,158,148,Z,204,Kopli
3,5,24742640,59426820,,179,182,false,93,Vana-Lõuna
3,4,24755670,59437190,,76,501,Z,77,Suur-Paala
3,4,24814320,59426830,,263,503,Z,23,Suur-Paala
3,2,24807920,59426520,,264,506,Z,55,Suur-Paala
3,4,24792170,59428020,,122,508,Z,47,Suur-Paala
3,1,24746910,59443880,,102,510,Z,181,Pärnu mnt depoo
3,3,24752400,59436390,,235,512,Z,108,Tondi
3,2,24757740,59437310,,271,513,Z,18,Pärnu mnt depoo
3,4,24795830,59426780,,303,515,Z,234,Tondi
3,5,24713450,59447540,,145,516,Z,23,Vana-Lõuna
3,1,24756800,59437220,,85,517,Z,123,Kadriorg
3,3,24734040,59410890,,201,523,false,50,Tondi
3,4,24737110,59410260,,73,525,false,99,Suur-Paala
3,5,24670410,59460570,,316,526,false,46,Kopli
3,1,24771700,59438430,,251,527,false,94,Kopli
3,2,24766590,59432100,,114,535,false,119,Suur-Paala
3,4,24742640,59427400,,183,536,false,150,Tondi
3,5,24751540,59442790,,334,538,false,72,Kopli
3,2,24669040,59461290,,317,539,false,178,Kopli
3,3,24745620,59431690,,7,540,false,163,Kadriorg
3,2,24783960,59429730,,235,541,false,34,Kopli
3,4,24733870,59410920,,200,542,false,127,Suur-Paala
3,2,24751160,59443090,,111,543,false,139,Suur-Paala
2,8,24656200,59409870,,233,1003,Z,148,Väike-Õismäe
2,67,24826240,59439650,,264,1012,Z,43,Sütiste
2,36,24728790,59401500,,19,1013,Z,65,Viru
2,23,24658270,59410350,,208,1014,Z,134,Kadaka
2,12,24657480,59409680,,170,1016,Z,24,Väike-Õismäe
2,13,24647750,59411240,,254,1017,Z,10,Väike-Õismäe
2,23,24722560,59425190,,154,1019,Z,60,Kadaka
2,83,24660070,59400070,,97,1022,Z,81,Kaubamaja
2,1,24761560,59437330,,261,1023,Z,88,Viru keskus
2,83,24749070,59433210,,225,1028,Z,26,Mustamäe
2,67,24658490,59410530,,247,1030,Z,131,Sütiste
2,13,24700520,59404800,,279,1039,Z,22,Väike-Õismäe
2,24,24657950,59409660,,201,1071,Z,230,Kadaka
2,18A,24710480,59385120,,232,1097,Z,21,Urda
