3,1,24784580,59440360,,5,99,Z,130,Kopli
3,2,24757500,59435820,,172,102,Z,51,Lennujaam
3,1,24717340,59446100,,304,110,Z,72,Kopli
3,2,24758180,59441320,,0,114,Z,166,Kopli
3,1,24669860,59460920,,320,138,false,44,Kopli
3,1,24753730,59440380,,354,140,false,106,Kopli
3,1,24755670,59437180,,77,148,Z,147,Kadriorg
3,5,24716780,59446280,,124,181,false,69,Vana-Lõuna
3,4,24742550,59423150,,180,501,Z,24,Tondi
3,5,24751450,59442870,,334,502,Z,20,Kopli
3,3,24771530,59438510,,254,503,Z,106,Tondi
3,5,24743530,59421120,,187,506,Z,43,Vana-Lõuna
3,2,24679400,59456050,,314,509,Z,180,Kopli
3,2,24776710,59428320,,128,510,Z,89,Lennujaam
3,4,24736150,59409860,,123,512,Z,127,Lennujaam
3,4,24790750,59428480,,302,513,Z,46,Tondi
3,1,24668750,59461450,,320,514,Z,88,Kopli
3,4,24734080,59411220,,202,515,Z,188,Tondi
3,4,24799510,59418170,,117,516,Z,75,Lennujaam
3,4,24760780,59436980,,9,517,Z,152,Tondi
3,4,24753940,59436860,,57,521,Z,167,Lennujaam
3,1,24725350,59442880,,128,524,false,173,Kadriorg
3,2,24732350,59441610,,263,525,false,16,Kopli
3,1,24667990,59461180,,131,526,false,21,Kadriorg
3,3,24742600,59424890,,359,527,false,181,Kadriorg
3,2,24744030,59443690,,24,528,false,107,Lennujaam
3,4,24778310,59427580,,131,533,false,97,Lennujaam
3,2,24799180,59419240,,329,534,false,68,Kopli
3,3,24764070,59437540,,87,535,false,141,Kadriorg
3,2,24690500,59455070,,92,536,false,129,Lennujaam
3,3,24743990,59422990,,7,537,false,19,Pärnu mnt depoo
3,3,24742600,59426610,,179,538,false,78,Tondi
3,2,24669050,59461280,,314,540,false,148,Kopli
3,2,24773730,59429550,,309,541,false,34,Kopli
3,3,24734160,59411180,,199,542,false,40,Tondi
3,5,24669380,59461180,,319,543,false,86,Kopli
2,1,24841480,59519120,,244,1003,Z,144,Vana-Pääsküla
2,8,24635000,59412040,,123,1012,Z,168,Väike-Õismäe
2,13,24840130,59423360,,340,1016,Z,9,Priisle
2,36,24635490,59411980,,134,1017,Z,62,Väike-Õismäe
2,42,24700140,59429340,,279,1018,Z,48,Väike-Õismäe
2,1,24758940,59437070,,92,1019,Z,37,Viimsi
2,36,24751350,59436090,,233,1022,Z,24,Väike-Õismäe
2,8,24692260,59429530,,86,1023,Z,55,Äigrumäe
2,24,24656110,59404900,,320,1028,Z,126,Kadaka
2,67,24756240,59430140,,148,1030,Z,108,Seli
2,23,24655910,59403900,,329,1031,Z,24,Kadaka
2,23,24656140,59404970,,46,1037,Z,132,Kadaka
2,42,24698770,59429260,,99,1038,Z,93,Priisle
2,24,24664910,59403460,,54,1039,Z,103,Estonia
2,41,24709220,59430390,,238,1047,Z,97,Kakumäe
2,11,24668790,59397030,,83,1071,Z,87,Kaubamaja
2,11,24755260,59435370,,56,1114,Z,51,Kaubamaja
2,8,24738190,59439740,,62,1115,Z,95,Äigrumäe
2,21,24621470,59432000,,329,1116,Z,37,Landi
2,19,24763560,59443290,,268,1121,Z,85,Laagri alevik
2,45,24727990,59399980,,17,1141,Z,115,Ülemiste
2,37,24685670,59408360,,286,1143,Z,15,Kakumäe sadam
2,41,24742210,59441610,,54,1144,Z,44,Balti jaam
2,8A,24759370,59439150,,54,1149,Z,18,Viru keskus
2,54,24634750,59412210,,177,1152,Z,118,Väike-Õismäe
2,39,24823010,59441690,,154,1153,Z,72,Liikuri
2,47,24742790,59420370,,305,1157,Z,32,Lennujaam
2,28,24665640,59410550,,126,1158,Z,56,Vana-Lõuna
2,9,24686880,59410480,,206,1160,Z,28,Kadaka
2,11,24700740,59404740,,28,1161,Z,75,Kaubamaja
2,41,24618030,59442460,,311,1162,Z,83,Kakumäe
2,24A,24654090,59394810,,91,1165,Z,119,Estonia
2,8,24737950,59439830,,239,1166,Z,106,Väike-Õismäe
2,21,24601620,59435960,,152,1167,Z,58,Viru keskus
2,66,24765070,59442550,,252,1168,Z,65,Pelguranna
2,45,24673480,59394490,,170,1169,Z,55,Ülemiste
2,37,24679860,59409070,,102,1170,Z,78,Mustamäe
2,11,24655930,59404840,,67,1171,Z,24,Kadaka
2,8,24890780,59481330,,72,1180,Z,11,Äigrumäe
2,59,24713340,59441700,,169,1187,Z,56,Balti jaam
