3,T2,24799490,59420850,,0,98,Z,98,Kopli
3,T6,24710470,59449680,,334,99,Z,158,Kopli
3,T6,24798900,59425950,,104,102,Z,67,Suur-Paala
3,T6,24791850,59428150,,304,114,Z,26,Kopli
3,T2,24739170,59441170,,85,123,Z,167,Lennujaam
3,T1,24753560,59437720,,323,142,false,84,Kopli
3,T1,24699220,59454090,,282,148,Z,62,Kopli
3,T1,24669020,59461320,,319,168,false,32,Kopli
3,T5,24742640,59424860,,0,181,false,48,Kopli
3,T4,24742810,59428580,,0,501,Z,87,Lennujaam
3,T1,24753370,59440750,,154,502,Z,155,Kadriorg
3,T2,24672140,59459520,,138,503,Z,9,Lennujaam
3,T4,24799420,59418220,,119,505,Z,32,Tondi
3,T2,24761710,59433870,,140,506,Z,149,Lennujaam
3,T5,24671450,59459980,,317,507,Z,10,Kopli
3,T4,24742940,59420410,,210,508,Z,131,Pärnu mnt depoo
3,T6,24813780,59426830,,267,510,Z,47,Suur-Paala
3,T2,24762460,59433520,,314,512,Z,78,Kopli
3,T3,24764150,59437330,,83,513,Z,153,Kadriorg
3,T4,24772320,59430150,,129,515,Z,63,Lennujaam
3,T3,24733910,59410880,,192,516,Z,50,Tondi
3,T3,24771090,59438390,,251,517,Z,116,Tondi
3,T4,24733860,59410900,,202,518,Z,146,Tondi
3,T1,24744310,59419030,,156,520,Z,117,Pärnu mnt depoo
3,T4,24742780,59428670,,207,524,false,176,Tondi
3,T2,24798420,59418360,,202,525,false,115,Lennujaam
3,T6,24756930,59437210,,106,527,false,97,Suur-Paala
3,T1,24700040,59454010,,102,528,false,11,Kadriorg
3,T6,24757850,59437390,,260,530,false,8,Kopli
3,T3,24738660,59414460,,220,532,false,86,Tondi
3,T5,24730290,59441620,,118,533,false,71,Vana-Lõuna
3,T2,24676440,59457550,,316,534,false,26,Kopli
3,T6,24667430,59461770,,315,535,false,138,Kopli
3,T6,24742940,59419660,,168,536,false,85,Pärnu mnt depoo
3,T3,24740600,59416960,,11,538,false,27,Kadriorg
3,T6,24720590,59444870,,129,539,false,121,Suur-Paala
3,T4,24772510,59430030,,305,540,false,10,Tondi
3,T2,24741240,59441820,,227,541,false,58,Kopli
3,T1,24784000,59438690,,94,543,false,133,Kadriorg
2,1,24742480,59422170,,182,1003,Z,80,Vana-Pääsküla
2,5,24717920,59366550,,355,1009,Z,171,Metsakooli tee
2,23,24662480,59411410,,357,1013,Z,22,Kadaka
