3,T1,24753230,59440970,,337,97,Z,78,Kopli
3,T1,24689980,59455150,,282,98,Z,48,Kopli
3,T6,24760740,59437010,,9,99,Z,170,Kopli
3,T6,24807950,59426510,,86,103,Z,37,Suur-Paala
3,T2,24791810,59428160,,303,110,Z,70,Kopli
3,T6,24745570,59444040,,59,114,Z,79,Suur-Paala
3,T1,24774610,59438940,,74,123,Z,99,Kadriorg
3,T5,24668060,59461800,,309,182,false,62,Kopli
3,T6,24771600,59430490,,309,502,Z,20,Pärnu mnt depoo
3,T4,24733800,59410880,,198,503,Z,46,Tondi
3,T1,24690000,59455130,,87,504,Z,171,Kadriorg
3,T4,24760130,59437280,,92,505,Z,191,Lennujaam
3,T2,24799510,59422200,,0,506,Z,90,Pärnu mnt depoo
3,T3,24744480,59419160,,155,507,Z,107,Pärnu mnt depoo
3,T6,24746350,59418880,,138,508,Z,132,Pärnu mnt depoo
3,T6,24669060,59461270,,314,512,Z,108,Kopli
3,T6,24705110,59452800,,316,515,Z,150,Kopli
3,T2,24745860,59419190,,148,517,Z,20,Pärnu mnt depoo
3,T4,24744630,59419750,,112,520,Z,24,Tondi
3,T3,24783160,59440030,,246,522,false,174,Tondi
3,T2,24777800,59427940,,122,527,false,109,Lennujaam
3,T5,24668050,59461200,,173,528,false,1,Vana-Lõuna
3,T4,24776260,59428490,,309,530,false,102,Tondi
3,T4,24799570,59418230,,123,533,false,161,Lennujaam
3,T4,24743190,59429060,,207,534,false,78,Tondi
3,T2,24738330,59441100,,242,535,false,38,Kopli
3,T3,24742610,59423000,,183,536,false,136,Tondi
3,T2,24728990,59441970,,116,537,false,127,Lennujaam
3,T2,24712040,59448340,,153,538,false,161,Pärnu mnt depoo
3,T5,24749860,59435510,,236,539,false,25,Vana-Lõuna
3,T3,24742650,59422900,,359,540,false,71,Kadriorg
3,T2,24669530,59461040,,315,541,false,178,Kopli
3,T6,24744890,59422020,,200,543,false,59,Pärnu mnt depoo
