3,1,24749150,59443600,,298,97,Z,130,Kopli
3,2,24799490,59420680,,181,99,Z,51,Lennujaam
3,2,24709480,59450290,,320,102,Z,166,Kopli
3,2,24751960,59444090,,11,109,Z,129,Lennujaam
3,1,24668930,59460920,,121,142,false,45,Kadriorg
3,1,24765350,59437550,,253,148,Z,148,Kopli
3,1,24692620,59454880,,282,168,false,106,Kopli
3,5,24745940,59433200,,216,182,false,69,Vana-Lõuna
3,3,24733940,59410910,,198,501,Z,78,Tondi
3,2,24669390,59461090,,315,502,Z,16,Kopli
3,4,24733830,59410900,,200,503,Z,24,Tondi
3,2,24797900,59425400,,347,504,Z,90,Kopli
3,4,24786650,59429830,,121,508,Z,167,Lennujaam
3,5,24681080,59455190,,297,509,Z,20,Kopli
3,1,24722480,59444020,,131,510,Z,89,Pärnu mnt depoo
3,4,24799490,59418160,,122,512,Z,97,Lennujaam
3,1,24729190,59441940,,114,513,Z,21,Kadriorg
3,5,24744650,59421780,,35,514,Z,44,Kopli
3,1,24762810,59437280,,89,515,Z,173,Kadriorg
3,5,24681100,59455150,,134,516,Z,87,Vana-Lõuna
3,3,24783080,59438690,,91,517,Z,181,Kadriorg
3,3,24746640,59418770,,161,521,Z,19,Pärnu mnt depoo
3,1,24669000,59461410,,311,524,false,73,Kadriorg
3,4,24756750,59437130,,87,525,false,127,Lennujaam
3,3,24742420,59421510,,186,526,false,106,Tondi
3,2,24751950,59443870,,177,528,false,34,Kopli
3,4,24776300,59428500,,311,532,false,76,Tondi
3,4,24749820,59435510,,237,533,false,46,Tondi
3,4,24739560,59414790,,12,534,false,189,Lennujaam
3,3,24757880,59437320,,267,535,false,142,Tondi
3,4,24735450,59412570,,221,537,false,152,Tondi
3,2,24760450,59434300,,307,539,false,68,Kopli
3,3,24742790,59426070,,358,540,false,41,Kadriorg
3,2,24704650,59453110,,118,541,false,149,Lennujaam
3,2,24762590,59433460,,149,542,false,107,Lennujaam
