3,T6,24668020,59461180,,271,97,Z,73,Suur-Paala
3,T6,24775510,59428840,,129,98,Z,31,Suur-Paala
3,T6,24813810,59426810,,267,99,Z,163,Suur-Paala
3,T2,24733400,59441650,,80,102,Z,49,Lennujaam
3,T2,24798280,59424620,,340,109,Z,138,Kopli
3,T1,24762620,59437280,,90,110,Z,69,Kadriorg
3,T6,24717410,59446060,,125,114,Z,179,Suur-Paala
3,T2,24798420,59418550,,209,123,Z,63,Lennujaam
3,T1,24785600,59440270,,3,138,false,40,Kopli
3,T1,24704640,59453100,,119,140,false,107,Kadriorg
3,T1,24743090,59442760,,40,141,false,91,Kadriorg
3,T5,24669040,59461310,,322,182,false,54,Kopli
3,T4,24788910,59429090,,123,501,Z,183,Lennujaam
3,T4,24733840,59410860,,198,502,Z,38,Tondi
3,T4,24759030,59437240,,89,503,Z,119,Lennujaam
3,T2,24757880,59444970,,298,504,Z,14,Kopli
3,T1,24667160,59461480,,260,505,Z,141,Kadriorg
3,T5,24722960,59443800,,131,506,Z,35,Vana-Lõuna
3,T3,24774640,59438930,,73,507,Z,13,Kadriorg
3,T4,24754270,59437020,,266,508,Z,134,Tondi
3,T6,24675600,59458030,,315,509,Z,102,Kopli
3,T4,24799750,59418170,,114,510,Z,154,Tondi
3,T4,24734850,59412220,,220,512,Z,70,Tondi
3,T6,24753860,59439540,,175,513,Z,53,Suur-Paala
3,T3,24772700,59438660,,254,514,Z,60,Tondi
3,T4,24742640,59423680,,359,516,Z,17,Lennujaam
3,T6,24728680,59442070,,295,520,Z,126,Kopli
3,T5,24742610,59442480,,215,521,Z,78,Kopli
3,T6,24758180,59437350,,277,522,false,144,Kopli
3,T1,24706390,59452150,,319,523,false,18,Kopli
3,T3,24742620,59424480,,175,524,false,162,Tondi
3,T3,24752090,59436270,,58,525,false,95,Kadriorg
3,T2,24768420,59431730,,115,526,false,83,Lennujaam
3,T2,24712390,59448050,,313,527,false,172,Kopli
3,T2,24669040,59461250,,313,528,false,154,Kopli
3,T3,24733820,59410820,,200,529,false,36,Tondi
3,T4,24776210,59428510,,308,533,false,94,Tondi
3,T6,24790690,59428490,,305,534,false,88,Kopli
3,T5,24743870,59421630,,207,535,false,17,Vana-Lõuna
3,T1,24749490,59443510,,296,536,false,120,Kopli
3,T2,24681190,59455140,,134,537,false,121,Lennujaam
3,T2,24763930,59432740,,297,538,false,32,Kopli
3,T3,24737800,59411170,,25,539,false,125,Kadriorg
3,T1,24669380,59461140,,320,540,false,162,Kopli
3,T2,24758000,59440250,,176,541,false,103,Lennujaam
3,T6,24812930,59426740,,85,542,false,13,Suur-Paala
2,24,24655870,59404250,,199,1003,Z,45,Estonia
2,24,24664840,59403520,,257,1009,Z,70,Kadaka
2,23,24700760,59388560,,75,1012,Z,131,Bussijaam
2,67,24754670,59432780,,316,1013,Z,67,Sütiste
2,10,24687940,59402980,,122,1018,Z,27,Vana-Pääsküla
2,8,24749410,59443130,,62,1019,Z,167,Äigrumäe
2,23,24750040,59433770,,43,1022,Z,55,Bussijaam
2,8,24831470,59465500,,44,1023,Z,53,Äigrumäe
2,67,24873700,59443130,,268,1024,Z,107,Sütiste
2,42,24647300,59419460,,293,1028,Z,47,Priisle
2,18,24742470,59424190,,179,1030,Z,65,Urda
2,9,24895350,59447640,,161,1037,Z,83,Priisle
2,9,24659480,59401200,,226,1038,Z,46,Kadaka
2,23,24655820,59405000,,31,1039,Z,36,Kadaka
2,59,24711700,59444330,,343,1071,Z,21,Pikakari
2,23,24757930,59429310,,292,1097,Z,124,Kadaka
2,67,24778650,59430410,,268,1099,Z,117,Sütiste
2,8,24635160,59412250,,196,1116,Z,134,Väike-Õismäe
2,45,24638330,59412710,,266,1117,Z,12,Väike-Õismäe
2,45,24719150,59391520,,67,1141,Z,113,Ülemiste
2,54,24740230,59431860,,45,1143,Z,33,Priisle
2,31,24819830,59432350,,84,1149,Z,52,Priisle
2,7,24897090,59445270,,13,1152,Z,12,Seli
2,66,24895280,59447780,,124,1153,Z,27,Pelguranna
2,37,24616210,59435190,,103,1157,Z,76,Mustamäe
2,11,24660950,59399530,,149,1158,Z,77,Kaubamaja
2,28,24741590,59420190,,307,1161,Z,14,Vana-Lõuna
2,59,24740600,59441200,,52,1162,Z,52,Balti jaam
2,37,24613780,59435450,,278,1163,Z,47,Kakumäe sadam
2,45,24787630,59422190,,116,1165,Z,85,Ülemiste
2,28,24708870,59412540,,80,1166,Z,34,Vana-Lõuna
2,37,24658600,59400910,,173,1167,Z,60,Mustamäe
2,54,24637310,59417870,,26,1170,Z,59,Priisle
2,41,24742380,59441710,,55,1203,Z,42,Balti jaam
2,3,24742610,59432710,,252,1204,Z,67,Pelguranna
2,13,24819460,59446420,,243,1214,Z,128,Väike-Õismäe
2,66,24716620,59432850,,249,1215,Z,63,Pelguranna
2,24A,24644620,59399860,,57,1223,Z,32,Kadaka
2,21,24760240,59439040,,64,1226,Z,106,Viru keskus
2,3,24751210,59428410,,70,1227,Z,15,Pelguranna
2,19,24702800,59404400,,101,1230,Z,10,Reisisadama D-terminal
2,41,24612270,59444990,,312,1232,Z,95,Kakumäe
2,45,24635440,59412200,,198,1233,Z,70,Väike-Õismäe
2,19,24638140,59382360,,197,1235,Z,83,Laagri alevik
2,8,24846740,59477300,,226,1236,Z,42,Väike-Õismäe
2,24A,24672470,59404460,,256,1240,Z,54,Kadaka
2,8,24657990,59409470,,220,1242,Z,176,Väike-Õismäe
2,19,24720410,59406410,,231,1243,Z,41,Laagri alevik
2,24,24739480,59431530,,40,1249,Z,123,Estonia
2,28,24747710,59424780,,174,1262,Z,93,Väike-Õismäe
2,21,24707190,59428930,,296,1265,Z,77,Landi
2,24A,24656060,59404910,,56,1277,Z,12,Kadaka
2,22,24646060,59422890,,47,1281,Z,19,Kakumäe
2,8,24711330,59431060,,213,1289,Z,120,Väike-Õismäe
2,24A,24682080,59404630,,115,1297,Z,95,Estonia
2,36,24742700,59422880,,359,1300,Z,21,Viru
2,40,24875350,59444550,,246,1302,Z,27,Pelguranna
2,36,24655070,59404350,,140,1304,Z,43,Viru
2,67,24722010,59418830,,23,1305,Z,10,Seli
2,13,24831160,59433990,,334,1315,Z,43,Priisle
2,42,24701930,59429200,,270,1316,Z,10,Väike-Õismäe
2,42,24874910,59442790,,92,1317,Z,107,Priisle
2,40,24784380,59440230,,65,1335,false,68,Priisle
2,13,24707770,59403210,,299,1337,false,8,Väike-Õismäe
2,18,24759380,59439200,,61,1338,false,12,Viru keskus
2,18,24664310,59372840,,234,1347,Z,101,Urda
2,59,24703350,59453780,,101,1348,Z,78,Balti jaam
2,8,24804020,59448690,,37,1350,Z,65,Äigrumäe
2,45,24680410,59390220,,288,1351,Z,32,Väike-Õismäe
2,45,24671520,59398780,,167,1353,Z,53,Ülemiste
2,11,24722010,59427690,,248,1354,Z,22,Kadaka
2,8,24799740,59446220,,217,1355,Z,26,Väike-Õismäe
2,10,24660170,59412020,,308,1356,Z,106,Väike-Õismäe
2,22,24648950,59421540,,145,1357,Z,46,Väike-Õismäe
2,36,24635510,59412050,,118,1362,false,60,Väike-Õismäe
2,5,24799850,59445950,,38,1363,false,175,Metsakooli tee
2,42,24895400,59447610,,176,1384,Z,76,Väike-Õismäe
2,1,24629970,59359760,,176,1401,Z,142,Vana-Pääsküla
2,21,24590730,59448740,,351,1406,Z,35,Landi
2,19,24764140,59443400,,69,1408,Z,56,Reisisadama D-terminal
2,23,24728650,59422200,,138,1412,Z,94,Kadaka
2,1,24728480,59401700,,204,1419,Z,26,Vana-Pääsküla
2,18,24757600,59435070,,15,1421,Z,32,Viru keskus
2,36,24689030,59386720,,282,1422,Z,82,Väike-Õismäe
2,23,24683180,59388860,,337,1423,Z,74,Kadaka
2,13,24895300,59447660,,108,1424,Z,19,Priisle
2,12,24636010,59412590,,115,1425,Z,10,Väike-Õismäe
2,18,24724130,59392990,,42,1426,Z,48,Viru keskus
2,36,24714940,59390570,,64,1427,Z,131,Viru
1,81,24696730,59420630,,26,1428,Z,53,Kaubamaja
2,18,24629060,59352450,,19,1438,Z,82,Viru keskus
2,40,24708320,59439770,,241,1439,Z,127,Pelguranna
2,23,24660590,59399800,,149,1449,Z,111,Bussijaam
2,9,24678370,59416490,,54,1474,Z,7,Priisle
2,36,24742410,59423510,,181,1486,Z,112,Väike-Õismäe
2,24,24715230,59422510,,204,1489,Z,100,Kadaka
2,8,24648910,59423810,,51,1491,Z,145,Äigrumäe
2,67,24833120,59439540,,84,1492,Z,128,Seli
2,36,24657600,59402440,,328,1494,Z,96,Väike-Õismäe
2,37,24684380,59408440,,106,1496,Z,32,Mustamäe
2,24A,24645260,59397660,,190,1506,Z,117,Estonia
2,24,24677160,59404890,,83,1516,Z,17,Estonia
2,67,24693660,59400390,,66,1518,Z,38,Seli
2,1,24758030,59437420,,273,1520,Z,36,Vana-Pääsküla
2,1,24812470,59457950,,30,1553,Z,83,Viimsi
2,12,24864490,59441610,,77,1563,Z,99,Seli
2,1,24831110,59507830,,209,1568,Z,70,Vana-Pääsküla
2,42,24895320,59447710,,152,1569,Z,91,Priisle
2,23,24717640,59405220,,55,1631,Z,11,Bussijaam
2,16,24752050,59433390,,136,1649,false,49,Tallinn-Väike
2,11,24736680,59430270,,54,1710,Z,35,Kaubamaja
2,28,24748220,59427860,,73,1740,Z,108,Vana-Lõuna
2,19,24629150,59364200,,105,1742,Z,26,Reisisadama D-terminal
2,3,24751640,59443180,,128,1744,Z,147,Pelguranna
2,24A,24736190,59430190,,236,1747,Z,78,Kadaka
2,8,24739890,59440510,,238,1757,Z,10,Väike-Õismäe
2,19,24758820,59430170,,223,1759,Z,91,Laagri alevik
2,11,24700770,59404720,,28,1772,Z,63,Kaubamaja
2,9,24779880,59432800,,103,1774,Z,101,Priisle
2,28,24678090,59405030,,273,1798,Z,73,Väike-Õismäe
2,8,24879940,59490730,,65,1813,Z,93,Äigrumäe
2,11,24668500,59397120,,258,1829,Z,8,Kadaka
2,24A,24717810,59425150,,24,1861,Z,131,Estonia
2,8,24640300,59413360,,160,1908,Z,158,Väike-Õismäe
2,9,24656010,59404960,,62,1942,Z,26,Kadaka
2,65,24833620,59418240,,123,1956,Z,82,Priisle
2,9,24830370,59439830,,268,1960,Z,92,Kadaka
2,44,24782750,59439840,,72,1967,Z,19,P. Pinna
2,47,24793510,59422970,,93,1969,Z,12,Lennujaam
2,2,24747310,59432930,,243,2032,Z,70,Balti jaam
2,8A,24865510,59487030,,250,2034,Z,26,Viru keskus
2,3,24741320,59420150,,309,2035,Z,32,Vana-Lõuna
2,1,24808190,59453730,,196,2045,Z,54,Vana-Pääsküla
2,73,24754020,59436880,,54,2048,false,97,Kopli liinid
2,20,24631240,59365200,,226,2050,false,11,Teelise
2,39,24741430,59420210,,322,2064,Z,90,Vana-Lõuna
2,32,24711960,59435770,,328,2065,Z,9,Kopli
2,49,24827790,59493520,,154,2068,Z,61,Lennujaam
2,16,24664350,59410940,,136,2069,Z,95,Tallinn-Väike
2,1,24752490,59436310,,55,2070,Z,119,Viimsi
2,2,24752620,59434710,,55,2073,Z,43,Mõigu
2,26,24635100,59412260,,154,2081,false,14,Väike-Õismäe
2,5,24729170,59402010,,20,2091,false,43,Metsakooli tee
2,27,24586300,59417160,,217,2094,false,28,Harkujärve
2,16,24695310,59419360,,205,2100,Z,80,Väike-Õismäe
2,33,24717710,59366310,,182,2122,Z,12,Männiku
2,12,24666530,59410570,,106,2123,Z,141,Seli
2,10,24629080,59363850,,8,2127,Z,66,Väike-Õismäe
2,8A,24760240,59439300,,49,2130,false,16,Viru keskus
2,61,24631990,59404660,,276,2132,Z,94,Kotermaa
2,25,24752170,59428640,,71,2133,Z,95,Reisisadama D-terminal
2,54,24648060,59411080,,92,2134,Z,85,Priisle
2,61,24615620,59404610,,217,2140,Z,48,Kotermaa
2,5,24718130,59366150,,1,2148,Z,30,Männiku
2,10,24675250,59397860,,75,2181,Z,44,Väike-Õismäe
2,27,24682640,59387560,,61,2188,Z,56,Harkujärve
2,4,24635410,59411990,,114,2194,Z,94,Väike-Õismäe
2,55,24841110,59432600,,285,2195,Z,59,P. Pinna
2,25,24650000,59424500,,247,2198,Z,34,Tiskre
2,3,24722290,59450670,,125,2199,Z,86,Vana-Lõuna
2,2,24816060,59406460,,172,2200,Z,94,Balti jaam
2,26,24712560,59431320,,58,2212,Z,77,Paljassaare
2,73,24711440,59453820,,280,2221,Z,139,Kopli liinid
2,10,24662590,59383170,,266,2237,Z,85,Vana-Pääsküla
2,5,24742670,59423820,,357,2247,Z,55,Metsakooli tee
2,5,24745420,59431220,,187,2252,Z,132,Männiku
2,20,24714880,59402370,,263,2253,Z,29,Teelise
2,5,24717310,59370980,,356,2255,Z,163,Metsakooli tee
2,12,24826880,59438080,,150,2257,Z,68,Väike-Õismäe
2,49,24802340,59422440,,0,2258,Z,73,Lennujaam
2,33,24671390,59383850,,231,2284,Z,126,Männiku
