3,2,24684920,59455030,,78,102,Z,47,Lennujaam
3,1,24680520,59455460,,310,110,Z,66,Kopli
3,1,24667960,59461210,,158,138,false,38,Kopli
3,1,24738120,59441080,,254,140,false,100,Kopli
3,1,24776660,59439180,,257,148,Z,142,Kopli
3,5,24743290,59421480,,241,181,false,63,Vana-Lõuna
3,4,24735970,59409790,,131,501,Z,19,Lennujaam
3,5,24703370,59453610,,102,502,Z,15,Vana-Lõuna
3,3,24735550,59412640,,221,503,Z,98,Tondi
3,5,24708950,59450630,,322,506,Z,38,Kopli
3,2,24758100,59438290,,18,509,Z,176,Kopli
3,2,24742190,59442220,,46,510,Z,85,Lennujaam
3,4,24776680,59428310,,129,512,Z,121,Lennujaam
3,4,24742170,59420690,,192,513,Z,40,Tondi
3,4,24749280,59435300,,52,515,Z,183,Lennujaam
3,4,24769010,59431570,,310,516,Z,70,Tondi
3,4,24733880,59410900,,199,517,Z,146,Tondi
3,1,24758810,59437420,,89,524,false,167,Kadriorg
3,2,24792490,59427960,,305,525,false,12,Kopli
3,1,24721690,59444390,,131,526,false,15,Kadriorg
3,3,24771170,59438440,,75,527,false,173,Kadriorg
3,2,24668960,59461390,,313,528,false,102,Kopli
3,4,24799480,59418320,,130,533,false,92,Tondi
3,2,24760640,59434600,,151,534,false,63,Lennujaam
3,3,24759940,59437240,,267,535,false,134,Tondi
3,2,24671940,59459730,,316,536,false,124,Kopli
3,3,24733900,59410820,,195,538,false,71,Kadriorg
3,2,24717560,59446020,,304,540,false,144,Kopli
3,2,24799620,59420570,,183,541,false,29,Lennujaam
3,3,24742640,59424860,,359,542,false,33,Kadriorg
2,1,24745910,59432640,,5,1003,Z,141,Viimsi
2,13,24691860,59401990,,116,1016,Z,7,Priisle
2,36,24635440,59412010,,112,1017,Z,58,Väike-Õismäe
2,1,24629750,59353980,,151,1019,Z,35,Viimsi
2,36,24747730,59434620,,34,1022,Z,19,Viru
2,24,24656180,59404940,,72,1028,Z,120,Kadaka
2,8,24832400,59466960,,247,1029,Z,176,Väike-Õismäe
2,42,24865060,59442380,,256,1038,Z,90,Väike-Õismäe
2,24,24657790,59402230,,149,1039,Z,97,Estonia
2,21,24708630,59428590,,299,1116,Z,33,Landi
2,37,24658620,59400980,,159,1143,Z,10,Mustamäe
2,41,24742390,59441690,,62,1144,Z,40,Balti jaam
2,54,24711570,59427970,,273,1152,Z,116,Väike-Õismäe
2,28,24668370,59410150,,18,1158,Z,51,Väike-Õismäe
2,41,24581880,59453010,,317,1162,Z,79,Kakumäe
2,24A,24656050,59404960,,50,1165,Z,114,Kadaka
2,8,24757110,59439860,,116,1166,Z,103,Äigrumäe
2,21,24591010,59447790,,173,1167,Z,54,Viru keskus
2,66,24687480,59441770,,175,1168,Z,62,Priisle
2,45,24635220,59412260,,144,1169,Z,50,Väike-Õismäe
2,37,24653800,59418210,,328,1170,Z,73,Kakumäe sadam
2,8,24653270,59425270,,245,1180,Z,8,Väike-Õismäe
2,59,24741770,59441770,,50,1187,Z,48,Balti jaam
2,8,24634900,59412320,,149,1203,Z,78,Väike-Õismäe
2,61,24706900,59402830,,28,1204,Z,69,Järve haigla
2,42,24648190,59419340,,106,1214,Z,8,Väike-Õismäe
2,8,24751190,59443800,,281,1215,Z,40,Väike-Õismäe
2,21,24757610,59435260,,356,1223,Z,104,Viru keskus
2,37,24629850,59427300,,129,1226,Z,30,Mustamäe
2,8,24701340,59429120,,96,1236,Z,133,Äigrumäe
2,8,24634630,59412360,,194,1238,Z,118,Väike-Õismäe
2,8,24641650,59418350,,35,1240,Z,157,Äigrumäe
2,28,24664220,59410890,,136,1242,Z,32,Vana-Lõuna
2,19,24761480,59431630,,219,1243,Z,71,Laagri alevik
2,24A,24698920,59403170,,43,1244,Z,75,Estonia
2,45,24811000,59421570,,177,1248,Z,30,Väike-Õismäe
2,45,24672330,59397980,,9,1262,Z,10,Väike-Õismäe
