3,1,24753390,59437180,,274,98,Z,56,Kopli
3,2,24757460,59435800,,175,99,Z,149,Lennujaam
3,3,24774640,59438920,,73,501,Z,127,Kadriorg
3,4,24747770,59434710,,234,502,Z,154,Tondi
3,2,24689310,59455140,,88,504,Z,65,Lennujaam
3,2,24746700,59418900,,3,505,Z,44,Pärnu mnt depoo
3,3,24734270,59411390,,200,506,Z,94,Tondi
3,2,24796850,59426450,,326,508,Z,128,Kopli
3,3,24745680,59419340,,132,513,Z,61,Pärnu mnt depoo
3,4,24799440,59418360,,84,514,Z,55,Lennujaam
3,2,24743720,59443430,,211,515,Z,152,Kopli
3,4,24745950,59419320,,118,526,false,83,Pärnu mnt depoo
3,5,24745970,59419480,,125,533,false,25,Vana-Lõuna
3,1,24749200,59443600,,102,536,false,81,Kadriorg
3,2,24665820,59462890,,320,540,false,86,Kopli
3,1,24667940,59461240,,163,541,false,30,Kopli
3,4,24742800,59424900,,1,542,false,131,Lennujaam
2,12,24662570,59411440,,84,1012,Z,84,Väike-Õismäe
2,42,24657510,59409800,,230,1016,Z,14,Väike-Õismäe
2,24,24656080,59405010,,42,1017,Z,86,Kadaka
2,67,24752380,59433920,,295,1019,Z,71,Sütiste
2,40,24764620,59436850,,207,1022,Z,37,Pelguranna
2,42,24652490,59412810,,208,1028,Z,66,Väike-Õismäe
2,8,24636320,59412630,,113,1029,Z,108,Väike-Õismäe
2,24,24662160,59411190,,329,1031,Z,58,Kadaka
2,24,24749490,59433520,,229,1038,Z,30,Kadaka
2,67,24887610,59442790,,247,1039,Z,99,Sütiste
2,21,24591170,59446800,,354,1116,Z,21,Landi
2,41,24660010,59409030,,205,1117,Z,18,Balti jaam
2,8,24660760,59412080,,58,1143,Z,44,Väike-Õismäe
2,18,24658480,59410900,,221,1144,Z,20,Viru keskus
2,13,24842470,59432000,,288,1149,Z,103,Priisle
2,38,24775720,59433290,,106,1152,Z,22,Viru keskus
2,50,24822270,59432620,,252,1153,Z,137,Majaka põik
