3,T2,24797940,59425800,,126,97,Z,135,Lennujaam
3,T2,24674880,59458370,,312,98,Z,46,Kopli
3,T1,24732480,59441620,,264,99,Z,34,Kopli
3,T1,24770150,59438270,,72,102,Z,87,Kadriorg
3,T6,24814390,59426850,,267,103,Z,65,Suur-Paala
3,T2,24738240,59441090,,258,110,Z,56,Kopli
3,T1,24765200,59437510,,251,114,Z,64,Kopli
3,T6,24701670,59453820,,289,123,Z,176,Kopli
3,T6,24669810,59460920,,317,140,false,156,Kopli
3,T6,24776290,59428530,,309,168,false,24,Kopli
3,T5,24721380,59444530,,131,181,false,45,Vana-Lõuna
3,T4,24734070,59411100,,201,501,Z,112,Tondi
3,T5,24744240,59419080,,137,502,Z,31,Vana-Lõuna
3,T4,24798130,59424870,,348,503,Z,172,Tondi
3,T4,24797990,59424990,,183,504,Z,7,Lennujaam
3,T1,24669840,59460940,,319,505,Z,8,Kopli
3,T4,24759060,59437260,,89,506,Z,29,Lennujaam
3,T6,24749890,59443450,,307,507,Z,6,Kopli
3,T3,24745880,59432870,,4,508,Z,47,Kadriorg
3,T1,24729380,59441900,,117,509,Z,121,Kadriorg
3,T2,24763020,59433140,,141,510,Z,147,Lennujaam
3,T2,24681270,59455070,,133,512,Z,7,Lennujaam
3,T6,24813770,59426840,,267,514,Z,45,Suur-Paala
3,T4,24733860,59410850,,203,516,Z,82,Tondi
3,T6,24709740,59450080,,140,517,Z,119,Suur-Paala
3,T4,24760370,59434870,,320,520,Z,142,Tondi
3,T5,24669440,59461110,,318,521,Z,68,Kopli
3,T6,24669000,59461260,,315,524,false,136,Kopli
3,T2,24757860,59436730,,7,525,false,76,Kopli
3,T6,24777960,59427760,,127,526,false,83,Suur-Paala
3,T2,24747360,59443820,,102,527,false,163,Lennujaam
3,T3,24745870,59419360,,128,528,false,9,Pärnu mnt depoo
3,T6,24753340,59437490,,199,529,false,95,Suur-Paala
3,T3,24749360,59435330,,234,532,false,158,Tondi
3,T5,24753540,59437770,,9,533,false,8,Kopli
3,T1,24669020,59461360,,313,534,false,164,Kopli
3,T4,24740220,59416340,,12,535,false,61,Lennujaam
3,T1,24667890,59461220,,141,536,false,137,Kadriorg
3,T2,24798370,59418380,,206,537,false,113,Lennujaam
3,T4,24742390,59421220,,184,538,false,126,Tondi
3,T2,24669370,59461100,,317,539,false,24,Kopli
3,T3,24734300,59411460,,199,540,false,120,Tondi
3,T2,24790090,59428850,,302,541,false,96,Kopli
3,T3,24785470,59439340,,3,542,false,24,Tondi
3,T3,24733930,59410810,,199,543,false,86,Tondi
1,81,24658040,59401120,,210,1003,Z,140,Mustamäe
2,8,24858030,59481650,,202,1012,Z,164,Väike-Õismäe
2,1,24835800,59471280,,14,1013,Z,49,Viimsi
2,24,24655600,59404840,,60,1014,Z,60,Kadaka
2,23,24655840,59404980,,327,1016,Z,4,Kadaka
2,42,24777210,59433190,,285,1017,Z,86,Väike-Õismäe
2,36,24692970,59386630,,245,1019,Z,36,Väike-Õismäe
