3,T2,24666030,59462780,,316,99,Z,138,Kopli
3,T1,24664890,59462850,,316,103,Z,33,Kopli
3,T1,24665060,59462720,,270,109,Z,64,Kopli
3,T6,24665750,59462790,,289,123,Z,62,Kopli
3,T1,24743610,59419170,,150,506,Z,17,Pärnu mnt depoo
3,T4,24744770,59419380,,69,507,Z,92,Pärnu mnt depoo
3,T3,24744550,59419200,,149,515,Z,93,Pärnu mnt depoo
3,T2,24743870,59419070,,160,524,false,126,Pärnu mnt depoo
3,T3,24744090,59419130,,153,525,false,59,Pärnu mnt depoo
3,T6,24744300,59419030,,124,532,false,126,Pärnu mnt depoo
3,T4,24743440,59419300,,160,536,false,146,Pärnu mnt depoo
3,T2,24664590,59463090,,291,537,false,90,Kopli
3,T4,24744030,59419050,,185,540,false,15,Pärnu mnt depoo
2,1,24657280,59409450,,212,1003,Z,118,Vana-Pääsküla
2,42,24657530,59409530,,205,1017,Z,132,Väike-Õismäe
2,67,24659010,59410960,,32,1018,Z,71,Sütiste
2,24A,24660850,59412120,,5,1145,Z,24,Kadaka
2,73,24660440,59408810,,116,1157,Z,79,Kopli liinid
2,21,24659220,59410930,,49,1161,Z,22,Viru keskus
2,54,24659250,59410970,,51,1162,Z,64,Väike-Õismäe
2,23,24659400,59411080,,17,1166,Z,70,Kadaka
7,96,24678920,59386590,,243,1167,Z,11,Vana-Pääsküla
7,96,24754010,59438260,,12,1215,Z,2,Balti jaam
2,24A,24660690,59408630,,154,1243,Z,68,Kadaka
2,22,24657550,59409390,,204,1265,Z,34,Väike-Õismäe
2,41,24657690,59409420,,198,1281,Z,61,Kakumäe
1,83,24658610,59409390,,198,1305,Z,32,Mustamäe
2,24,24659070,59409000,,204,1337,false,30,Kadaka
2,40,24657790,59409710,,212,1347,Z,37,Pelguranna
2,8,24660080,59411970,,303,1354,Z,32,Väike-Õismäe
2,34,24659330,59409120,,205,1366,false,92,Viru keskus
2,12,24659400,59409150,,171,1367,false,118,Väike-Õismäe
7,91,24749450,59443450,,4,1406,Z,3,Mustamäe
2,23,24659030,59409740,,132,1438,Z,110,Kadaka
7,93,24700970,59446100,,151,1496,Z,10,Balti jaam
2,12,24657780,59409900,,268,1518,Z,84,Väike-Õismäe
2,67,24657370,59409620,,268,1631,Z,99,Sütiste
2,1,24657480,59409570,,289,1856,Z,94,Vana-Pääsküla
7,91,24703780,59408130,,25,1908,Z,10,Balti jaam
7,93,24739640,59440530,,239,1942,Z,3,Pelguranna
7,95,24734370,59433210,,153,1961,Z,7,Viimsi keskus
2,50,24842420,59432070,,162,1967,Z,66,Seli
2,50,24842430,59432030,,51,1969,Z,138,Seli
7,96,24749230,59442920,,62,2065,Z,7,Vana-Pääsküla
2,10,24658580,59410950,,31,2081,false,107,Vana-Pääsküla
2,16,24659660,59409230,,33,2082,false,61,Tallinn-Väike
2,5,24659690,59409250,,188,2091,false,40,Männiku
2,33,24660720,59411350,,191,2126,Z,62,Männiku
2,2,24658510,59410040,,294,2132,Z,58,Balti jaam
2,20,24658610,59409710,,212,2133,Z,30,Viru keskus
2,25,24658400,59409710,,212,2134,Z,61,Reisisadama D-terminal
2,10,24660840,59411320,,298,2181,Z,66,Väike-Õismäe
2,25,24660940,59411280,,298,2189,Z,21,Reisisadama D-terminal
7,95,24742370,59441680,,52,2195,Z,2,Balti jaam
2,16,24659390,59411670,,31,2200,Z,20,Väike-Õismäe
2,2,24658430,59409600,,210,2253,Z,86,Balti jaam
2,42,24658380,59410490,,318,2255,Z,98,Väike-Õismäe
2,54,24841130,59432600,,260,2258,Z,39,Priisle
2,57,24660910,59408680,,121,2331,Z,37,Kalev
2,35,24658850,59408740,,206,2390,Z,67,Pelguranna
2,10,24659630,59411760,,319,2411,Z,86,Väike-Õismäe
2,16,24659740,59411850,,14,2416,Z,82,Väike-Õismäe
2,35,24658600,59411030,,241,2440,Z,103,Pelguranna
7,92,24751690,59442820,,135,2441,Z,3,Väike-Õismäe
7,95,24827920,59501590,,170,2472,Z,12,Balti jaam
2,41,24659440,59408880,,208,2481,false,40,Balti jaam
2,24A,24659460,59408940,,120,2484,false,90,Kadaka
2,13,24661140,59411230,,154,2498,Z,38,Väike-Õismäe
2,1,24659450,59409250,,185,2523,Z,14,Hobujaama
2,33,24660930,59408730,,138,2632,Z,42,Männiku
2,16,24660110,59408640,,202,2641,Z,40,Väike-Õismäe
2,33,24660150,59408670,,121,2645,Z,79,Kopli
