3,1,24669010,59461330,,317,97,Z,115,Kadriorg
3,1,24755640,59437150,,64,98,Z,41,Kadriorg
3,2,24775710,59428730,,129,99,Z,97,Lennujaam
3,2,24704230,59453320,,102,114,Z,139,Lennujaam
3,1,24668010,59461190,,124,148,Z,96,Kopli
3,3,24745980,59433190,,6,501,Z,109,Kadriorg
3,4,24798500,59418380,,193,502,Z,141,Lennujaam
3,4,24749320,59435340,,236,503,Z,98,Tondi
3,2,24762560,59433420,,312,504,Z,54,Kopli
3,2,24743770,59443480,,225,505,Z,34,Kopli
3,3,24783620,59440160,,290,506,Z,76,Tondi
3,2,24750800,59443190,,113,508,Z,117,Lennujaam
3,3,24733940,59410860,,198,509,Z,15,Kadriorg
3,2,24675540,59458080,,317,512,Z,12,Kopli
3,3,24742660,59424410,,179,513,Z,42,Tondi
3,4,24739420,59414450,,13,514,Z,43,Lennujaam
3,5,24743660,59421120,,190,515,Z,37,Vana-Lõuna
3,5,24709800,59450100,,136,524,false,61,Vana-Lõuna
3,4,24734090,59411290,,203,526,false,70,Tondi
3,4,24759940,59437340,,68,528,false,21,Lennujaam
3,5,24688980,59455200,,273,533,false,14,Kopli
3,1,24706290,59452220,,320,535,false,134,Kopli
3,1,24731220,59441470,,116,536,false,67,Kadriorg
3,2,24799830,59418180,,200,540,false,78,Kopli
3,1,24757940,59437450,,276,541,false,16,Kopli
3,4,24790240,59428690,,303,542,false,118,Tondi
2,12,24640280,59413430,,164,1012,Z,76,Väike-Õismäe
2,42,24817400,59438740,,244,1016,Z,8,Väike-Õismäe
2,24,24708170,59413310,,22,1017,Z,71,Estonia
2,24,24655950,59405050,,47,1018,Z,94,Kadaka
2,67,24725770,59423100,,23,1019,Z,64,Seli
2,40,24866690,59442300,,158,1022,Z,28,Priisle
2,42,24753170,59435000,,245,1024,Z,70,Väike-Õismäe
2,42,24846640,59440210,,83,1028,Z,59,Priisle
2,8,24635880,59412570,,119,1029,Z,101,Äigrumäe
2,24,24738140,59431370,,218,1031,Z,44,Kadaka
2,23,24750750,59434180,,323,1037,Z,100,Kadaka
2,24,24679440,59404970,,272,1038,Z,14,Kadaka
2,67,24680400,59399760,,345,1039,Z,92,Seli
2,21,24607550,59436340,,253,1116,Z,11,Landi
2,41,24583720,59452000,,315,1117,Z,9,Kakumäe
2,8,24837110,59473910,,282,1143,Z,38,Väike-Õismäe
2,18,24686670,59377610,,70,1144,Z,12,Viru keskus
2,54,24810690,59426520,,265,1145,Z,82,Väike-Õismäe
2,13,24833070,59450710,,187,1149,Z,98,Väike-Õismäe
2,38,24757500,59437770,,211,1152,Z,11,Muuga
2,50,24819900,59432340,,84,1153,Z,120,Seli
2,13,24839710,59451830,,105,1158,Z,7,Priisle
2,8,24790840,59442370,,105,1160,Z,75,Äigrumäe
2,23,24656400,59403320,,173,1161,Z,31,Bussijaam
2,73,24749210,59443990,,284,1165,Z,83,Kopli liinid
2,36,24742690,59424210,,357,1166,Z,93,Viru
2,41,24739790,59432400,,249,1167,Z,27,Kakumäe
