3,T6,24796670,59426470,,122,97,Z,65,Suur-Paala
3,T6,24793630,59427530,,303,98,Z,24,Kopli
3,T6,24682480,59454850,,257,99,Z,156,Kopli
3,T2,24711620,59448720,,326,102,Z,46,Kopli
3,T2,24775470,59428840,,129,109,Z,135,Lennujaam
3,T1,24784250,59438700,,91,110,Z,59,Kadriorg
3,T6,24731030,59441550,,263,114,Z,176,Kopli
3,T2,24751090,59443140,,187,123,Z,56,Kopli
3,T1,24754000,59438880,,6,138,false,30,Kopli
3,T1,24753470,59437640,,185,141,false,81,Kadriorg
3,T5,24686980,59455090,,87,182,false,45,Vana-Lõuna
3,T4,24799420,59418170,,193,501,Z,173,Lennujaam
3,T4,24745860,59432730,,7,502,Z,29,Lennujaam
3,T2,24668980,59461290,,315,504,Z,6,Kopli
3,T1,24669060,59461330,,319,505,Z,130,Kopli
3,T5,24742650,59424440,,179,506,Z,31,Vana-Lõuna
3,T3,24746230,59419290,,131,507,Z,9,Pärnu mnt depoo
3,T4,24746430,59433930,,221,508,Z,128,Tondi
3,T6,24738380,59441080,,103,509,Z,95,Suur-Paala
3,T4,24776790,59428300,,309,510,Z,144,Tondi
3,T4,24733840,59410900,,202,512,Z,60,Tondi
3,T6,24813740,59426840,,264,513,Z,45,Suur-Paala
3,T3,24740100,59415970,,12,514,Z,47,Kadriorg
3,T4,24778070,59427710,,132,516,Z,7,Lennujaam
3,T6,24744030,59419090,,141,517,Z,42,Kopli
3,T6,24670810,59460310,,122,520,Z,119,Suur-Paala
3,T5,24671850,59459750,,316,521,Z,68,Kopli
3,T6,24669420,59461120,,314,522,false,136,Kopli
3,T1,24709510,59450280,,321,523,false,8,Kopli
3,T3,24769390,59438210,,252,524,false,150,Tondi
3,T4,24739590,59415040,,197,525,false,114,Tondi
3,T2,24770740,59430800,,309,526,false,76,Kopli
3,T2,24722480,59444020,,132,527,false,165,Lennujaam
3,T2,24757990,59440620,,169,528,false,147,Lennujaam
3,T3,24762610,59437310,,93,529,false,23,Kadriorg
3,T3,24733910,59410880,,200,532,false,82,Tondi
3,T4,24734060,59411220,,201,533,false,84,Tondi
3,T5,24743050,59428850,,10,535,false,8,Kopli
3,T1,24704140,59453380,,120,536,false,115,Kadriorg
3,T2,24798360,59418410,,207,537,false,113,Lennujaam
3,T2,24669800,59460880,,315,538,false,24,Kopli
3,T3,24742490,59422450,,178,539,false,112,Tondi
3,T1,24669480,59461160,,321,540,false,152,Kopli
3,T2,24799180,59419250,,332,541,false,96,Kopli
3,T6,24759980,59437240,,288,542,false,6,Kopli
3,T6,24762370,59433730,,138,543,false,83,Suur-Paala
2,24,24655900,59404960,,62,1003,Z,34,Kadaka
2,24,24655820,59404770,,325,1009,Z,60,Kadaka
2,23,24655860,59403920,,329,1012,Z,128,Kadaka
2,67,24749180,59433330,,56,1013,Z,62,Seli
2,1,24659980,59410600,,35,1016,Z,48,Vana-Pääsküla
2,8,24882500,59485970,,332,1019,Z,164,Väike-Õismäe
2,8,24662400,59411340,,15,1020,Z,141,Äigrumäe
2,23,24655800,59404980,,26,1022,Z,48,Kadaka
2,8,24705700,59429440,,246,1023,Z,50,Väike-Õismäe
2,67,24726010,59423300,,23,1024,Z,104,Seli
2,42,24728800,59429250,,298,1028,Z,44,Väike-Õismäe
2,18,24759590,59439200,,51,1030,Z,58,Viru keskus
2,9,24875500,59443240,,179,1037,Z,82,Kadaka
2,9,24736480,59430300,,234,1038,Z,44,Kadaka
2,23,24726190,59423440,,133,1039,Z,30,Kadaka
2,11,24656000,59404950,,38,1047,Z,114,Kadaka
2,59,24739350,59440320,,239,1071,Z,9,Pikakari
2,23,24686640,59387450,,109,1097,Z,121,Bussijaam
2,67,24684300,59398870,,78,1099,Z,112,Seli
2,8,24824950,59462220,,52,1116,Z,129,Äigrumäe
2,45,24635490,59411980,,173,1117,Z,4,Väike-Õismäe
2,45,24668970,59404280,,164,1141,Z,109,Ülemiste
2,54,24747170,59432820,,91,1143,Z,29,Priisle
2,31,24860610,59450480,,338,1149,Z,44,Priisle
2,7,24801700,59426090,,265,1152,Z,5,Sõjamäe
2,66,24764090,59442530,,0,1153,Z,22,Priisle
2,37,24632600,59426460,,298,1157,Z,67,Kakumäe sadam
2,11,24706490,59411320,,22,1158,Z,75,Kaubamaja
2,28,24741560,59420100,,307,1161,Z,6,Vana-Lõuna
2,59,24714450,59453550,,98,1162,Z,40,Balti jaam
2,37,24654460,59417450,,146,1163,Z,44,Mustamäe
2,45,24786630,59422250,,88,1165,Z,77,Ülemiste
2,28,24727300,59408570,,62,1166,Z,26,Vana-Lõuna
2,37,24596000,59441130,,150,1167,Z,56,Mustamäe
2,54,24633940,59413280,,6,1170,Z,55,Priisle
2,41,24742450,59441740,,54,1187,Z,4,Balti jaam
2,41,24640950,59430770,,96,1203,Z,36,Balti jaam
2,3,24716270,59453240,,116,1204,Z,64,Vana-Lõuna
2,13,24831470,59433680,,334,1214,Z,125,Priisle
2,66,24764200,59441410,,161,1215,Z,57,Pelguranna
2,24A,24645020,59400010,,58,1223,Z,24,Kadaka
2,3,24744080,59444560,,282,1225,Z,99,Pelguranna
2,21,24735210,59429810,,233,1226,Z,99,Landi
