7,96,24648630,59375600,,221,1215,Z,13,Vana-Pääsküla
7,96,24745450,59444400,,282,1225,Z,4,Balti jaam
7,93,24746280,59442080,,76,1238,Z,13,Pelguranna
7,93,24702700,59444520,,150,1348,Z,6,Balti jaam
2,22,24659910,59411880,,14,1350,Z,34,Väike-Õismäe
7,91,24712960,59419680,,24,1942,Z,6,Balti jaam
7,92,24674110,59427930,,83,2073,Z,6,Balti jaam
7,96,24743760,59441880,,53,2134,Z,9,Vana-Pääsküla
7,91,24751130,59443200,,120,2641,Z,13,Mustamäe
7,92,24752590,59441830,,154,2671,Z,13,Väike-Õismäe
7,95,24828730,59499920,,165,2752,Z,14,Balti jaam
2,42,24840330,59431590,,159,3044,Z,41,Priisle
2,31,24842640,59431800,,186,3298,Z,60,Priisle
2,67,24839790,59432360,,262,3488,Z,112,Seli
7,94,24734640,59432900,,154,3512,Z,9,Priisle
7,94,24851570,59440560,,266,3670,Z,14,Balti jaam
7,95,24734430,59433120,,152,3779,Z,9,Viimsi keskus
7,95,24742530,59441770,,61,3781,Z,4,Balti jaam
7,94,24742610,59441760,,72,3810,Z,4,Balti jaam
