3,2,24670750,59460370,,318,97,Z,52,Kopli
3,1,24774020,59438880,,257,102,Z,74,Kopli
3,2,24665360,59462760,,301,103,Z,166,Kopli
3,1,24712120,59448300,,144,109,Z,149,Kadriorg
3,2,24793230,59427650,,304,110,Z,150,Kopli
3,2,24757380,59436640,,355,123,Z,130,Kopli
3,1,24754010,59436930,,132,136,false,107,Kadriorg
3,1,24741730,59442020,,224,138,false,46,Kopli
3,5,24704050,59453460,,317,181,false,70,Kopli
3,5,24745720,59418770,,70,501,Z,87,Vana-Lõuna
3,2,24757470,59435820,,167,502,Z,17,Lennujaam
3,4,24747050,59434280,,20,503,Z,77,Lennujaam
3,4,24743650,59419230,,138,504,Z,153,Pärnu mnt depoo
3,4,24771040,59430750,,310,505,Z,190,Tondi
3,3,24733950,59410870,,199,506,Z,43,Kadriorg
3,4,24782420,59428670,,42,510,Z,47,Lennujaam
3,3,24742360,59420950,,12,512,Z,183,Kadriorg
3,4,24742610,59427590,,187,513,Z,128,Tondi
3,5,24742620,59424460,,179,515,Z,21,Vana-Lõuna
3,3,24742570,59422090,,179,516,Z,80,Tondi
3,4,24799640,59418150,,83,523,false,25,Lennujaam
3,2,24667950,59461180,,128,524,false,69,Lennujaam
3,2,24797820,59425640,,126,525,false,181,Lennujaam
3,1,24684670,59455040,,264,526,false,22,Kopli
3,3,24763620,59437420,,254,527,false,108,Tondi
3,1,24669000,59461360,,314,530,false,174,Kopli
3,3,24767250,59437870,,66,532,false,143,Kadriorg
3,4,24734020,59411260,,203,533,false,168,Tondi
3,2,24669170,59461260,,316,535,false,90,Kopli
3,1,24665050,59462760,,321,536,false,130,Kopli
3,4,24733850,59410930,,199,538,false,98,Tondi
3,2,24729150,59441920,,294,540,false,108,Kopli
3,5,24689270,59455160,,86,541,false,45,Vana-Lõuna
3,2,24739250,59441170,,100,542,false,35,Lennujaam
3,3,24745780,59418930,,141,543,false,19,Pärnu mnt depoo
2,23,24656010,59404990,,65,1003,Z,76,Kadaka
2,12,24687110,59408020,,107,1009,Z,23,Seli
2,1,24840910,59482210,,188,1012,Z,38,Vana-Pääsküla
2,23,24752090,59434210,,313,1014,Z,134,Kadaka
2,23,24729380,59409540,,224,1016,Z,14,Kadaka
2,18,24742670,59426750,,0,1017,Z,68,Viru keskus
2,23,24663560,59392060,,163,1019,Z,39,Bussijaam
2,67,24681220,59398460,,345,1022,Z,42,Seli
2,13,24834390,59430180,,155,1028,Z,10,Väike-Õismäe
2,8,24838300,59474210,,276,1029,Z,56,Väike-Õismäe
2,8,24760260,59439470,,96,1031,Z,147,Äigrumäe
2,42,24747130,59432860,,96,1037,Z,49,Priisle
2,40,24895340,59447680,,95,1038,Z,70,Priisle
2,1,24841240,59519380,,264,1039,Z,55,Viimsi
2,11,24655970,59405050,,63,1047,Z,88,Kadaka
2,19,24612100,59358860,,11,1071,Z,86,Reisisadama D-terminal
2,24,24717150,59424330,,24,1097,Z,49,Estonia
2,28,24742100,59420120,,307,1116,Z,56,Vana-Lõuna
2,36,24660560,59412020,,42,1121,Z,10,Väike-Õismäe
2,8,24635010,59412290,,146,1143,Z,160,Väike-Õismäe
2,8,24638980,59412450,,111,1144,Z,107,Äigrumäe
2,7,24830330,59434910,,3,1149,Z,74,Seli
2,49,24798790,59418560,,176,1152,Z,47,Lennujaam
2,9,24750330,59433960,,43,1157,Z,49,Priisle
2,21,24591260,59446120,,352,1158,Z,109,Landi
2,9,24879680,59445430,,349,1160,Z,87,Priisle
2,11,24708770,59414270,,20,1161,Z,53,Kaubamaja
2,8,24890790,59481280,,50,1163,Z,67,Äigrumäe
2,37,24595130,59442710,,229,1165,Z,36,Mustamäe
