3,T6,24814190,59426840,,268,97,Z,71,Suur-Paala
3,T2,24790430,59428600,,302,98,Z,48,Kopli
3,T6,24669000,59461300,,315,103,Z,162,Kopli
3,T2,24669360,59461130,,315,110,Z,62,Kopli
3,T6,24743780,59443490,,252,114,Z,30,Kopli
3,T6,24813670,59426800,,267,123,Z,177,Suur-Paala
3,T1,24771820,59438550,,252,136,false,90,Kopli
3,T1,24769850,59438200,,72,140,false,105,Kadriorg
3,T5,24726790,59442520,,115,141,false,53,Vana-Lõuna
3,T1,24679830,59455820,,314,142,false,38,Kopli
3,T1,24737890,59441080,,256,182,false,68,Kopli
3,T6,24753320,59440820,,154,501,Z,125,Suur-Paala
3,T2,24681510,59454990,,136,502,Z,31,Lennujaam
3,T4,24763660,59432870,,297,503,Z,182,Tondi
3,T1,24748730,59443660,,102,504,Z,139,Kadriorg
3,T4,24760330,59435540,,178,505,Z,37,Lennujaam
3,T4,24795450,59426860,,123,506,Z,15,Lennujaam
3,T4,24733830,59410840,,203,507,Z,132,Tondi
3,T3,24752250,59436330,,57,509,Z,93,Kadriorg
3,T6,24668010,59461190,,138,510,Z,87,Suur-Paala
3,T2,24734410,59441670,,86,512,Z,13,Lennujaam
3,T5,24669400,59461140,,316,513,Z,76,Kopli
3,T3,24739120,59413790,,13,514,Z,123,Kadriorg
3,T3,24734240,59411370,,199,515,Z,34,Tondi
3,T1,24669840,59460940,,321,516,Z,118,Kopli
3,T4,24738300,59414200,,221,517,Z,152,Tondi
3,T6,24717540,59446020,,124,520,Z,143,Suur-Paala
3,T2,24733040,59441670,,264,521,Z,82,Kopli
3,T4,24797940,59425110,,351,524,false,118,Tondi
3,T3,24748140,59434940,,230,526,false,58,Tondi
3,T2,24759190,59440050,,138,527,false,171,Lennujaam
3,T4,24742630,59424790,,1,528,false,69,Lennujaam
3,T4,24733920,59411110,,204,529,false,92,Tondi
3,T6,24767560,59431890,,296,530,false,52,Kopli
3,T2,24775460,59428780,,130,532,false,153,Lennujaam
3,T3,24744560,59421630,,32,533,false,160,Tondi
3,T1,24705040,59452910,,125,534,false,161,Kadriorg
3,T6,24688950,59455120,,273,535,false,12,Kopli
3,T1,24667310,59461590,,310,536,false,16,Kopli
3,T2,24799370,59418190,,139,537,false,119,Lennujaam
3,T6,24768520,59431740,,112,538,false,101,Suur-Paala
3,T5,24743510,59421160,,254,539,false,33,Vana-Lõuna
3,T2,24758930,59439210,,31,541,false,102,Kopli
3,T3,24774520,59439090,,75,542,false,11,Kadriorg
3,T5,24712540,59448030,,315,543,false,16,Kopli
2,23,24729550,59421180,,347,1003,Z,73,Bussijaam
2,23,24656010,59404970,,44,1009,Z,54,Kadaka
2,18,24713840,59386330,,52,1013,Z,64,Viru keskus
2,1,24834880,59489920,,307,1014,Z,35,Viimsi
2,1,24791130,59442390,,76,1016,Z,53,Viimsi
2,23,24683520,59388390,,159,1017,Z,93,Bussijaam
2,36,24691400,59386440,,100,1018,Z,95,Viru
