3,2,24754820,59444910,,266,97,Z,46,Kopli
3,1,24758450,59437230,,87,102,Z,59,Kadriorg
3,2,24750290,59443350,,112,103,Z,161,Lennujaam
3,1,24669100,59461330,,315,109,Z,135,Kadriorg
3,2,24762900,59433160,,141,123,Z,119,Lennujaam
3,1,24723080,59443740,,131,136,false,93,Kadriorg
3,1,24781330,59439690,,250,138,false,32,Kopli
3,5,24674700,59458430,,130,181,false,57,Vana-Lõuna
3,5,24743820,59419150,,999,501,Z,4,Kopli
3,2,24669460,59461100,,316,502,Z,6,Kopli
3,4,24754420,59437030,,55,503,Z,63,Lennujaam
3,4,24736960,59413400,,220,504,Z,144,Tondi
3,4,24786230,59430030,,302,505,Z,176,Tondi
3,3,24739660,59415090,,192,506,Z,24,Tondi
3,1,24742630,59424140,,179,509,Z,83,Pärnu mnt depoo
3,4,24789710,59428830,,123,510,Z,33,Lennujaam
3,3,24733890,59410810,,199,512,Z,164,Tondi
3,4,24734090,59411100,,204,513,Z,114,Tondi
3,5,24749210,59435310,,54,515,Z,8,Kopli
3,3,24757240,59437260,,271,516,Z,62,Tondi
3,5,24682300,59454840,,260,517,Z,80,Kopli
3,4,24799540,59418280,,116,523,false,11,Lennujaam
3,2,24762350,59433520,,311,524,false,58,Kopli
3,2,24668990,59461290,,317,525,false,170,Kopli
3,1,24753900,59439640,,356,526,false,8,Kopli
3,3,24779240,59438720,,90,527,false,89,Kadriorg
3,1,24705590,59452610,,317,530,false,160,Kopli
3,3,24742770,59425090,,0,532,false,125,Kadriorg
3,4,24749750,59435480,,234,534,false,158,Tondi
3,2,24799340,59422300,,354,535,false,80,Kopli
3,1,24667900,59461240,,172,536,false,123,Kadriorg
3,4,24736110,59409880,,107,538,false,85,Lennujaam
3,2,24690440,59455090,,94,539,false,139,Lennujaam
3,2,24800670,59422430,,142,540,false,97,Lennujaam
3,5,24753430,59437520,,194,541,false,31,Vana-Lõuna
3,2,24713490,59447530,,308,542,false,24,Kopli
3,3,24734130,59411150,,206,543,false,10,Tondi
2,23,24761700,59431520,,36,1003,Z,68,Kadaka
2,12,24675070,59409590,,103,1009,Z,19,Seli
2,1,24841180,59519420,,246,1012,Z,31,Viimsi
2,23,24656510,59403410,,329,1014,Z,128,Kadaka
2,18,24759460,59439140,,51,1017,Z,58,Viru keskus
2,23,24720700,59427450,,250,1019,Z,30,Kadaka
2,67,24892450,59444040,,142,1022,Z,35,Sütiste
2,13,24842360,59420140,,160,1028,Z,4,Väike-Õismäe
2,8,24645990,59423520,,263,1029,Z,50,Väike-Õismäe
2,8,24635450,59412790,,170,1031,Z,142,Väike-Õismäe
2,42,24705710,59429220,,291,1037,Z,44,Väike-Õismäe
2,40,24876580,59442870,,87,1038,Z,62,Priisle
2,1,24827190,59463210,,47,1039,Z,49,Viimsi
2,11,24655910,59403930,,329,1047,Z,82,Kadaka
2,19,24763900,59443370,,265,1071,Z,80,Reisisadama D-terminal
2,24,24655920,59405060,,61,1097,Z,34,Kadaka
2,28,24668810,59404670,,166,1116,Z,46,Vana-Lõuna
2,36,24635450,59412010,,149,1121,Z,4,Väike-Õismäe
2,8,24772120,59441640,,67,1143,Z,153,Äigrumäe
2,8,24888690,59481740,,138,1144,Z,99,Äigrumäe
2,7,24794990,59423040,,268,1149,Z,64,Seli
2,49,24804660,59449560,,214,1152,Z,39,Lennujaam
2,65,24843330,59415840,,244,1153,Z,25,Lennujaam
2,9,24700060,59424420,,204,1157,Z,44,Kadaka
2,21,24720800,59427670,,250,1158,Z,99,Landi
2,9,24857150,59441000,,253,1160,Z,84,Kadaka
2,11,24659240,59410940,,224,1161,Z,46,Kadaka
2,8,24774420,59442320,,246,1163,Z,60,Väike-Õismäe
