3,T1,24665490,59462810,,318,98,Z,68,Kopli
3,T2,24759230,59439900,,22,99,Z,130,Kopli
3,T1,24784380,59438690,,91,109,Z,52,Kopli
3,T6,24807410,59426510,,264,148,Z,130,Kopli
3,T5,24743490,59421090,,206,505,Z,5,Vana-Lõuna
3,T6,24668980,59461320,,316,508,Z,68,Kopli
3,T6,24731840,59441610,,265,509,Z,92,Kopli
3,T4,24734050,59411190,,198,510,Z,22,Tondi
3,T4,24760710,59436980,,91,513,Z,97,Lennujaam
3,T6,24799140,59425980,,119,514,Z,5,Suur-Paala
3,T3,24746780,59434160,,222,515,Z,62,Tondi
3,T4,24798480,59418400,,209,516,Z,8,Tondi
3,T5,24712020,59448420,,154,517,Z,17,Vana-Lõuna
3,T2,24757940,59441560,,160,520,Z,31,Lennujaam
3,T4,24760440,59434650,,313,523,false,48,Tondi
3,T2,24799910,59418230,,106,524,false,102,Linnahall
3,T3,24739630,59415110,,192,525,false,26,Tondi
3,T5,24671830,59459770,,310,527,false,30,Kopli
3,T2,24798420,59418340,,204,530,false,5,Lennujaam
3,T6,24746790,59443910,,103,533,false,31,Suur-Paala
3,T4,24736130,59409810,,130,536,false,121,Lennujaam
3,T1,24700940,59453930,,284,538,false,8,Kopli
3,T3,24747430,59434510,,33,540,false,95,Kadriorg
3,T2,24679360,59455990,,134,541,false,57,Lennujaam
2,1,24840950,59481570,,8,1003,Z,107,Viimsi
2,1,24632240,59359040,,136,1009,Z,30,Vana-Pääsküla
2,42,24870950,59443070,,265,1012,Z,4,Väike-Õismäe
2,67,24672100,59400010,,257,1016,Z,46,Seli
2,42,24636870,59412990,,295,1017,Z,118,Väike-Õismäe
2,67,24677420,59400670,,76,1018,Z,59,Sütiste
2,23,24656040,59404980,,44,1071,Z,4,Kadaka
2,21,24696470,59429440,,95,1116,Z,46,Viru keskus
2,13,24849670,59451280,,89,1141,Z,3,Priisle
2,37,24645290,59423450,,109,1143,Z,4,Mustamäe
2,24A,24644340,59394430,,248,1145,Z,4,Kadaka
2,44,24760240,59438980,,73,1153,Z,6,Viru keskus
2,73,24750090,59422690,,169,1157,Z,62,Vana-Lõuna
2,21,24595000,59442080,,332,1161,Z,5,Landi
2,54,24740450,59432460,,240,1162,Z,54,Väike-Õismäe
2,23,24720660,59427430,,250,1166,Z,54,Kadaka
2,18,24758870,59439220,,297,1168,Z,43,Urda
2,8,24635110,59412280,,146,1170,Z,62,Väike-Õismäe
2,8,24709690,59430460,,58,1186,Z,75,Äigrumäe
2,41,24742050,59427240,,89,1203,Z,4,Hobujaama
2,19,24724920,59408000,,56,1222,Z,50,Reisisadama D-terminal
2,37,24651330,59419990,,327,1225,Z,23,Kakumäe sadam
1,84,24658260,59401170,,316,1240,Z,68,Mustamäe
2,18,24652140,59367850,,66,1242,Z,6,Viru keskus
2,24A,24703740,59408080,,23,1243,Z,49,Estonia
2,8,24832640,59466780,,197,1262,Z,4,Väike-Õismäe
2,22,24607740,59446930,,310,1265,Z,5,Kakumäe
2,8,24744730,59433080,,205,1277,Z,90,Väike-Õismäe
2,41,24744970,59433070,,208,1281,Z,45,Kakumäe
2,18,24750410,59433960,,44,1289,Z,62,Viru keskus
2,36,24656350,59403380,,147,1297,Z,65,Viru
2,24,24683890,59404130,,298,1304,Z,34,Kadaka
1,83,24668590,59397120,,257,1305,Z,6,Mustamäe
2,67,24897260,59444910,,3,1315,Z,4,Seli
1,81,24748520,59433040,,220,1317,Z,102,Mustamäe
2,24,24725320,59428210,,69,1335,false,61,Estonia
2,24,24656680,59404800,,72,1337,false,5,Estonia
2,40,24838360,59444460,,288,1347,Z,23,Randla
2,54,24633250,59404640,,296,1348,Z,17,Priisle
2,36,24675700,59392290,,294,1350,Z,108,Väike-Õismäe
2,36,24635510,59412060,,131,1351,Z,86,Väike-Õismäe
2,36,24727950,59399910,,17,1353,Z,41,Viru
2,8,24880520,59489830,,142,1354,Z,19,Äigrumäe
2,36,24746050,59433540,,223,1355,Z,6,Väike-Õismäe
2,1,24632250,59359020,,157,1363,false,2,Vana-Pääsküla
2,34,24946040,59479140,,316,1366,false,74,Viru keskus
2,12,24635840,59412540,,111,1367,false,104,Väike-Õismäe
