3,2,24665080,59462540,,291,102,Z,52,Kopli
3,1,24749240,59443570,,106,110,Z,75,Kadriorg
3,1,24778570,59438710,,95,138,false,47,Kadriorg
3,1,24673940,59458790,,130,140,false,109,Kadriorg
3,1,24669030,59461300,,319,148,Z,151,Kadriorg
3,5,24745760,59432860,,5,181,false,72,Kopli
3,4,24775350,59428880,,129,501,Z,27,Lennujaam
3,5,24729690,59441790,,116,502,Z,23,Vana-Lõuna
3,3,24771490,59438480,,253,503,Z,110,Tondi
3,5,24669410,59461160,,313,506,Z,46,Kopli
3,2,24668940,59461310,,316,509,Z,183,Lennujaam
3,2,24799510,59422260,,0,510,Z,92,Kopli
3,4,24776940,59428240,,309,512,Z,130,Tondi
3,4,24742590,59422540,,359,513,Z,49,Lennujaam
3,4,24799640,59418160,,202,515,Z,191,Lennujaam
3,4,24734040,59411160,,202,516,Z,78,Tondi
3,1,24703850,59453490,,320,524,false,176,Kopli
3,2,24669490,59461070,,317,525,false,18,Kopli
3,1,24753000,59441210,,338,526,false,24,Kopli
3,3,24746450,59418910,,127,527,false,185,Pärnu mnt depoo
3,2,24786570,59429860,,98,528,false,109,Lennujaam
3,4,24742480,59425290,,185,533,false,100,Tondi
3,2,24757550,59435800,,294,534,false,70,Kopli
3,3,24758030,59437240,,89,535,false,145,Kadriorg
3,2,24758090,59438320,,203,536,false,131,Lennujaam
3,3,24739760,59415010,,192,538,false,82,Tondi
3,2,24713530,59447520,,133,540,false,151,Lennujaam
3,2,24737940,59441100,,261,541,false,36,Kopli
3,3,24733890,59410870,,200,542,false,44,Tondi
2,1,24630470,59354610,,63,1003,Z,145,Viimsi
2,8,24647430,59420510,,239,1012,Z,170,Väike-Õismäe
2,13,24635480,59412630,,213,1016,Z,10,Väike-Õismäe
2,36,24635080,59412050,,188,1017,Z,64,Väike-Õismäe
2,42,24746290,59433010,,278,1018,Z,50,Väike-Õismäe
2,1,24632280,59358830,,157,1019,Z,38,Vana-Pääsküla
2,36,24720690,59391910,,242,1022,Z,26,Väike-Õismäe
2,8,24662320,59411300,,16,1023,Z,56,Väike-Õismäe
2,24,24678850,59404990,,271,1028,Z,130,Kadaka
2,67,24662170,59411230,,139,1030,Z,108,Seli
2,23,24662140,59411190,,328,1031,Z,26,Kadaka
2,23,24662110,59411170,,304,1037,Z,134,Kadaka
2,24,24745290,59433010,,272,1039,Z,106,Kadaka
2,41,24661150,59408150,,128,1047,Z,98,Balti jaam
2,11,24658060,59409650,,203,1071,Z,90,Kadaka
2,11,24656690,59410460,,36,1114,Z,54,Kadaka
2,8,24658450,59408970,,207,1115,Z,96,Väike-Õismäe
2,21,24621730,59431830,,329,1116,Z,39,Landi
2,19,24666130,59411480,,228,1121,Z,86,Reisisadama D-terminal
2,45,24773850,59421540,,243,1141,Z,118,Väike-Õismäe
2,37,24598900,59438400,,331,1143,Z,17,Kakumäe sadam
2,8A,24842460,59432020,,162,1149,Z,20,Viru keskus
2,54,24867400,59440320,,178,1152,Z,120,Väike-Õismäe
2,39,24842500,59431960,,217,1153,Z,74,Vana-Lõuna
2,47,24741620,59419900,,277,1157,Z,32,Lennujaam
2,28,24740320,59416180,,12,1158,Z,58,Vana-Lõuna
2,11,24659220,59410940,,223,1161,Z,78,Kadaka
2,41,24608720,59446490,,310,1162,Z,85,Kakumäe
2,24A,24686640,59403320,,122,1165,Z,121,Estonia
2,8,24870710,59488340,,241,1166,Z,108,Väike-Õismäe
2,21,24627270,59428450,,128,1167,Z,60,Viru keskus
2,66,24813230,59444300,,233,1168,Z,67,Pelguranna
2,45,24725030,59394270,,15,1169,Z,57,Ülemiste
2,37,24700210,59405120,,122,1170,Z,80,Mustamäe
2,11,24698750,59403340,,213,1171,Z,28,Kadaka
2,8,24714810,59432080,,57,1180,Z,13,Äigrumäe
2,54,24659500,59426360,,65,1186,Z,87,Priisle
2,59,24699290,59455720,,2,1187,Z,59,Pikakari
2,8,24709930,59430570,,236,1203,Z,84,Väike-Õismäe
2,42,24753860,59435210,,52,1214,Z,13,Priisle
2,8,24635130,59411940,,154,1215,Z,44,Väike-Õismäe
2,21,24760380,59438930,,78,1223,Z,110,Viru keskus
2,36,24746100,59433470,,221,1225,Z,100,Väike-Õismäe
2,37,24669660,59397200,,74,1226,Z,37,Kakumäe sadam
2,41,24733050,59434820,,333,1230,Z,10,Balti jaam
2,19,24634830,59375820,,13,1232,Z,94,Reisisadama D-terminal
2,3,24733060,59436730,,201,1233,Z,110,Vana-Lõuna
2,9,24685170,59408710,,207,1235,Z,50,Kadaka
2,8,24801640,59447480,,215,1236,Z,138,Väike-Õismäe
2,8,24798440,59445070,,38,1238,Z,123,Äigrumäe
2,8,24885590,59483450,,134,1240,Z,161,Äigrumäe
2,28,24742020,59420120,,60,1242,Z,38,Vana-Lõuna
2,19,24718100,59405490,,54,1243,Z,76,Reisisadama D-terminal
2,24A,24709620,59415920,,201,1244,Z,82,Kadaka
2,45,24635750,59411790,,145,1262,Z,17,Ülemiste
2,11,24658070,59409380,,204,1265,Z,14,Kadaka
2,27,24669420,59403120,,166,1277,Z,77,Laagri alevik
2,28,24651980,59412360,,42,1289,Z,78,Vana-Lõuna
2,3,24696480,59448770,,245,1297,Z,71,Pelguranna
2,23,24750100,59433850,,41,1300,Z,97,Bussijaam
2,24,24655920,59405070,,70,1301,Z,50,Kadaka
2,24,24702280,59406460,,24,1302,Z,23,Estonia
2,24,24656120,59405000,,38,1304,Z,76,Kadaka
2,13,24895330,59447650,,204,1315,Z,45,Priisle
2,23,24711160,59401340,,356,1317,Z,59,Bussijaam
2,18,24757400,59435790,,175,1335,false,69,Urda
2,40,24776630,59439050,,82,1337,false,30,Priisle
2,12,24896540,59445480,,316,1347,Z,13,Seli
2,11,24659970,59408770,,213,1348,Z,66,Kadaka
2,28,24659940,59411950,,0,1352,Z,112,Vana-Lõuna
2,8,24635710,59412440,,115,1353,Z,68,Väike-Õismäe
2,37,24660140,59411990,,7,1354,Z,52,Mustamäe
2,8,24645900,59420190,,302,1355,Z,29,Äigrumäe
2,22,24586300,59450680,,135,1356,Z,26,Väike-Õismäe
2,22,24635490,59412020,,135,1357,Z,52,Väike-Õismäe
2,34,24776240,59439030,,81,1363,false,119,Muuga aedlinn
2,5,24853940,59458290,,106,1364,false,135,Metsakooli tee
2,13,24835650,59429050,,334,1366,false,71,Priisle
2,16,24760460,59433740,,304,1367,false,130,Väike-Õismäe
2,42,24635880,59412470,,286,1384,Z,78,Väike-Õismäe
2,23,24761290,59431310,,38,1401,Z,78,Kadaka
2,21,24738690,59431110,,53,1406,Z,18,Viru keskus
2,36,24737080,59410250,,23,1412,Z,133,Viru
2,23,24664100,59397130,,31,1415,Z,114,Kadaka
2,40,24895410,59447600,,209,1421,Z,130,Priisle
2,36,24635340,59411840,,163,1422,Z,86,Väike-Õismäe
2,67,24719410,59415880,,22,1423,Z,100,Seli
2,40,24698270,59448880,,333,1425,Z,71,Pelguranna
2,18,24656790,59369810,,52,1426,Z,52,Viru keskus
2,13,24802200,59422840,,10,1427,Z,22,Väike-Õismäe
2,36,24669650,59402870,,169,1428,Z,151,Viru
2,36,24635300,59411770,,999,1439,Z,47,Viru
2,36,24639490,59407150,,281,1442,Z,116,Väike-Õismäe
2,1,24657630,59409860,,201,1449,Z,28,Vana-Pääsküla
2,67,24684420,59395080,,135,1486,Z,119,Sütiste
2,8,24635530,59412060,,188,1489,Z,81,Äigrumäe
2,12,24829710,59433720,,198,1491,Z,24,Väike-Õismäe
2,67,24694950,59400840,,321,1492,Z,131,Sütiste
2,23,24656220,59409980,,232,1494,Z,126,Kadaka
2,41,24746210,59433790,,222,1506,Z,27,Kakumäe
2,18,24757640,59435260,,355,1516,Z,36,Viru keskus
2,23,24730610,59410170,,226,1518,Z,40,Kadaka
2,23,24656040,59404360,,209,1546,Z,15,Bussijaam
2,28,24694910,59401430,,227,1560,Z,97,Väike-Õismäe
2,13,24687300,59403280,,303,1561,Z,130,Väike-Õismäe
2,67,24680300,59399890,,339,1563,Z,72,Seli
2,1,24629990,59359770,,175,1631,Z,56,Vana-Pääsküla
2,9,24659620,59411260,,298,1740,Z,88,Kadaka
2,59,24741020,59441520,,59,1742,Z,28,Balti jaam
2,21,24753000,59437070,,288,1744,Z,81,Landi
2,54,24835130,59429740,,14,1757,Z,35,Priisle
2,24A,24659200,59395480,,260,1774,Z,136,Kadaka
2,24A,24656130,59404890,,56,1829,Z,58,Kadaka
2,54,24764690,59427860,,95,1861,Z,61,Priisle
2,67,24657960,59410140,,11,1888,Z,109,Sütiste
2,45,24660070,59408990,,118,1942,Z,74,Väike-Õismäe
2,9,24841190,59432530,,268,1957,Z,39,Priisle
2,31A,24891920,59452090,,300,1960,Z,66,Priisle
2,50,24799270,59428040,,224,1969,Z,135,Majaka põik
2,16,24635320,59411730,,999,2032,Z,145,Tallinn-Väike
2,46,24840750,59432690,,301,2034,Z,87,Seli
2,54,24895530,59447460,,188,2035,Z,9,Priisle
2,54,24778890,59426950,,314,2050,false,108,Väike-Õismäe
2,54,24840550,59432760,,295,2061,Z,125,Priisle
2,5,24732060,59405590,,208,2065,Z,46,Männiku
2,48,24895180,59454620,,79,2068,Z,42,Pirita keskus
2,1,24758910,59437190,,88,2069,Z,133,Viimsi
2,13,24822570,59442230,,154,2070,Z,34,Väike-Õismäe
2,25,24735610,59427730,,284,2073,Z,80,Tiskre
2,33,24704120,59443270,,332,2081,false,57,Kopli
2,10,24657250,59383440,,98,2082,false,70,Väike-Õismäe
2,27,24614010,59361570,,36,2091,false,60,Harkujärve
2,61,24614290,59404490,,309,2094,false,99,Järve haigla
2,33,24669750,59403300,,349,2096,false,75,Kopli
2,5,24657030,59410230,,26,2100,Z,122,Männiku
2,16,24635430,59411940,,165,2123,Z,98,Väike-Õismäe
2,73,24716960,59452980,,310,2125,Z,125,Kopli liinid
2,26,24651690,59424910,,245,2127,Z,82,Väike-Õismäe
2,26,24636000,59412680,,124,2133,Z,58,Väike-Õismäe
2,73,24658570,59409660,,180,2134,Z,62,Vana-Lõuna
