3,1,24728800,59442050,,295,97,Z,114,Kopli
3,1,24710790,59449450,,141,98,Z,41,Kadriorg
3,2,24740390,59441500,,61,99,Z,97,Lennujaam
3,2,24688620,59455130,,271,114,Z,138,Kopli
3,1,24669490,59461110,,320,148,Z,96,Kopli
3,3,24733940,59410880,,198,501,Z,108,Tondi
3,4,24755690,59437150,,78,502,Z,141,Lennujaam
3,4,24798030,59425090,,345,503,Z,98,Tondi
3,2,24799450,59418140,,196,504,Z,53,Lennujaam
3,2,24776630,59428370,,310,505,Z,34,Kopli
3,3,24742670,59425190,,0,506,Z,75,Kadriorg
3,2,24672170,59459540,,138,508,Z,117,Lennujaam
3,3,24747830,59434700,,228,509,Z,14,Tondi
3,2,24751880,59444350,,233,512,Z,12,Kopli
3,3,24781460,59438710,,91,513,Z,41,Kadriorg
3,4,24734070,59411180,,200,514,Z,42,Tondi
3,5,24750850,59443170,,112,515,Z,37,Vana-Lõuna
3,5,24669050,59461270,,320,524,false,60,Kopli
3,4,24757340,59437150,,270,526,false,70,Tondi
3,4,24733750,59410690,,202,528,false,21,Lennujaam
3,5,24752220,59436290,,56,533,false,14,Kopli
3,1,24768630,59438030,,250,535,false,134,Kopli
3,1,24667960,59461210,,270,536,false,66,Kopli
3,2,24762530,59433390,,141,540,false,77,Lennujaam
3,1,24758260,59437220,,94,541,false,15,Kadriorg
3,4,24796660,59426460,,123,542,false,117,Lennujaam
2,12,24712710,59402410,,271,1012,Z,76,Väike-Õismäe
2,42,24895470,59447460,,171,1016,Z,7,Priisle
2,24,24656110,59404920,,65,1017,Z,70,Kadaka
2,24,24663990,59403270,,245,1018,Z,94,Kadaka
2,67,24672190,59400000,,256,1019,Z,64,Seli
2,40,24766280,59437550,,51,1022,Z,28,Priisle
2,42,24869970,59442970,,264,1024,Z,70,Väike-Õismäe
2,42,24739910,59431740,,39,1028,Z,59,Priisle
2,8,24635880,59412580,,119,1029,Z,101,Äigrumäe
2,24,24708250,59413410,,22,1031,Z,43,Estonia
2,23,24761260,59428260,,128,1037,Z,99,Bussijaam
2,24,24740340,59432430,,244,1038,Z,14,Kadaka
2,67,24684420,59395080,,136,1039,Z,91,Sütiste
2,21,24692030,59415850,,205,1116,Z,11,Landi
2,41,24660800,59413030,,317,1117,Z,9,Kakumäe
2,8,24875990,59489760,,60,1143,Z,37,Äigrumäe
2,18,24613120,59337030,,182,1144,Z,12,Viru keskus
2,54,24874940,59449840,,278,1145,Z,82,Väike-Õismäe
2,13,24895240,59447840,,118,1149,Z,97,Priisle
2,38,24769960,59438300,,252,1152,Z,10,Viru keskus
2,50,24857740,59436780,,341,1153,Z,119,Majaka põik
2,13,24818080,59422560,,102,1158,Z,7,Priisle
2,8,24699880,59424010,,24,1160,Z,75,Äigrumäe
2,23,24656000,59403830,,329,1161,Z,30,Kadaka
2,73,24742520,59420060,,306,1165,Z,83,Kopli liinid
2,36,24683090,59388910,,161,1166,Z,93,Viru
2,41,24741870,59441780,,64,1167,Z,26,Balti jaam
2,13,24684430,59407870,,28,1168,Z,58,Väike-Õismäe
