3,T6,24717340,59446100,,124,97,Z,41,Suur-Paala
3,T1,24681470,59455000,,134,99,Z,121,Kadriorg
3,T5,24669080,59461330,,313,109,Z,50,Kopli
3,T6,24813790,59426850,,245,114,Z,124,Kopli
3,T1,24754440,59437070,,79,123,Z,91,Kadriorg
3,T4,24742630,59425030,,179,503,Z,48,Tondi
3,T3,24784190,59438650,,92,504,Z,99,Kadriorg
3,T3,24737290,59413660,,222,505,Z,66,Tondi
3,T4,24733830,59410860,,200,506,Z,22,Tondi
3,T4,24749160,59435290,,46,507,Z,121,Lennujaam
3,T4,24793740,59427500,,303,508,Z,8,Tondi
3,T5,24743060,59428890,,20,512,Z,6,Kopli
3,T4,24798020,59424950,,174,516,Z,97,Lennujaam
3,T1,24753360,59437470,,326,517,Z,36,Kopli
3,T1,24669480,59461230,,319,524,false,9,Kadriorg
3,T2,24732290,59441670,,271,526,false,100,Kopli
3,T2,24767590,59431930,,304,527,false,122,Kopli
3,T3,24737480,59410770,,25,528,false,31,Kadriorg
3,T6,24762800,59433170,,136,532,false,25,Suur-Paala
3,T5,24753470,59437640,,192,533,false,27,Vana-Lõuna
3,T6,24673370,59459030,,310,534,false,82,Kopli
3,T2,24668020,59461210,,128,537,false,63,Lennujaam
3,T6,24669040,59461320,,317,539,false,65,Suur-Paala
3,T6,24814400,59426890,,270,540,false,5,Suur-Paala
3,T2,24781440,59428140,,41,541,false,25,Lennujaam
3,T6,24758610,59437290,,274,543,false,102,Kopli
1,72,24692860,59452660,,323,1003,Z,5,Kopli
2,12,24685540,59408370,,286,1013,Z,4,Väike-Õismäe
2,24,24656010,59404920,,87,1014,Z,34,Kadaka
2,67,24889660,59443460,,248,1016,Z,5,Sütiste
2,1,24708030,59384110,,231,1019,Z,56,Vana-Pääsküla
2,67,24684300,59395070,,137,1020,Z,59,Sütiste
2,40,24790240,59442530,,260,1028,Z,23,Pelguranna
2,42,24781990,59432330,,114,1039,Z,61,Priisle
2,21,24757120,59435390,,211,1071,Z,27,Landi
1,81,24741650,59432290,,51,1097,Z,5,Kaubamaja
2,23,24662150,59394410,,192,1116,Z,5,Bussijaam
2,54,24686160,59429600,,261,1117,Z,54,Väike-Õismäe
2,8,24645890,59422720,,49,1141,Z,51,Äigrumäe
2,19,24630180,59366960,,14,1143,Z,4,Reisisadama D-terminal
2,50,24842440,59432040,,313,1149,Z,108,Seli
2,15,24763560,59432710,,297,1152,Z,6,Estonia
2,54,24819360,59427000,,264,1153,Z,4,Väike-Õismäe
2,54,24635440,59412020,,165,1157,Z,42,Väike-Õismäe
2,19,24742490,59420910,,12,1161,Z,50,Reisisadama D-terminal
2,24A,24727540,59428250,,80,1187,Z,49,Estonia
2,21,24741100,59432180,,50,1203,Z,46,Viru keskus
2,37,24658570,59400960,,161,1204,Z,38,Mustamäe
2,59,24719180,59470950,,48,1215,Z,37,Pikakari
1,81,24658630,59400570,,164,1216,Z,60,Mustamäe
2,8,24779050,59443340,,257,1222,Z,4,Väike-Õismäe
2,23,24656110,59404870,,52,1223,Z,24,Kadaka
2,37,24601660,59435970,,254,1225,Z,23,Kakumäe sadam
2,18,24742960,59428830,,209,1230,Z,43,Urda
2,8,24685530,59429570,,260,1235,Z,90,Väike-Õismäe
2,19,24763840,59442620,,119,1236,Z,35,Laagri alevik
2,13,24890680,59449080,,154,1240,Z,3,Priisle
2,37,24697870,59402860,,220,1243,Z,4,Mustamäe
2,21,24590710,59448780,,352,1248,Z,5,Landi
2,59,24742190,59441620,,52,1262,Z,6,Balti jaam
2,42,24801840,59435050,,267,1263,false,4,Väike-Õismäe
2,23,24719360,59406040,,230,1281,Z,54,Kadaka
2,19,24664200,59397280,,291,1289,Z,19,Laagri alevik
2,73,24742070,59420080,,307,1297,Z,74,Vana-Lõuna
2,24,24740290,59432450,,242,1302,Z,62,Kadaka
2,1,24841310,59519440,,268,1315,Z,107,Viimsi
2,24,24694220,59401280,,119,1335,false,5,Estonia
2,12,24830670,59433880,,72,1338,false,71,Seli
2,8,24884170,59484420,,324,1351,Z,20,Väike-Õismäe
2,36,24641160,59412240,,111,1353,Z,87,Viru
2,36,24742590,59424860,,0,1354,Z,41,Viru
2,36,24642840,59406870,,276,1355,Z,108,Väike-Õismäe
2,36,24726080,59397660,,195,1356,Z,6,Väike-Õismäe
2,22,24576310,59456890,,144,1357,Z,6,Väike-Õismäe
2,67,24880580,59441580,,85,1362,false,114,Seli
2,1,24632310,59358870,,131,1367,false,44,Vana-Pääsküla
2,24A,24687310,59403270,,298,1406,Z,28,Kadaka
2,36,24683680,59388140,,157,1506,Z,65,Viru
2,42,24635960,59412640,,111,1516,Z,118,Väike-Õismäe
2,40,24720450,59435810,,331,1518,Z,75,Pelguranna
2,41,24627580,59436620,,165,1560,Z,24,Balti jaam
2,23,24730280,59419590,,346,1563,Z,93,Bussijaam
2,18,24692740,59378860,,65,1568,Z,6,Viru keskus
2,1,24829430,59508920,,277,1569,Z,84,Vana-Pääsküla
2,42,24890900,59447380,,67,1649,false,45,Priisle
2,13,24635170,59412290,,148,1747,Z,54,Väike-Õismäe
2,41,24742400,59441650,,57,1757,Z,4,Balti jaam
2,24A,24657360,59394980,,64,1759,Z,71,Estonia
2,41,24691610,59429890,,275,1772,Z,45,Kakumäe
2,54,24637590,59418270,,23,1829,Z,17,Priisle
2,67,24705340,59396800,,33,1856,Z,46,Seli
2,73,24746320,59446700,,332,1908,Z,31,Kopli liinid
2,31,24777240,59433170,,286,1956,Z,43,Estonia
2,66,24822070,59443420,,335,1957,Z,41,Pelguranna
2,31A,24830730,59433930,,251,1960,Z,41,Estonia
2,44,24842720,59444480,,68,1961,Z,57,P. Pinna
2,58,24896240,59447390,,210,1967,Z,106,Priisle
2,62,24612970,59402500,,213,2032,Z,5,Mäeküla
2,33,24717890,59366220,,2,2050,false,6,Männiku
2,54,24895880,59447990,,95,2068,Z,29,Priisle
2,26,24635140,59412260,,168,2081,false,48,Väike-Õismäe
2,10,24630400,59358280,,171,2091,false,5,Vana-Pääsküla
2,10,24678050,59386340,,55,2094,false,90,Väike-Õismäe
2,5,24717780,59367580,,175,2096,false,62,Männiku
2,27,24624630,59407820,,243,2127,Z,4,Harkujärve
2,5,24750950,59435940,,232,2130,false,80,Männiku
2,61,24634070,59413320,,11,2132,Z,5,Järve haigla
2,16,24635380,59412250,,139,2140,Z,44,Väike-Õismäe
2,2,24737810,59439570,,62,2181,Z,36,Balti jaam
2,73,24724240,59451030,,66,2200,Z,6,Vana-Lõuna
2,33,24699460,59380580,,63,2253,Z,64,Männiku
2,58,24826690,59437850,,124,2258,Z,44,Priisle
2,34,24840050,59468650,,266,2284,Z,74,Viru keskus
2,35,24784990,59440470,,235,2287,Z,53,Pelguranna
2,12,24868300,59442820,,259,2390,Z,38,Väike-Õismäe
2,4,24634670,59412360,,193,2410,Z,4,Väike-Õismäe
2,26,24700920,59450720,,208,2413,Z,4,Väike-Õismäe
2,10,24655180,59415430,,246,2416,Z,68,Väike-Õismäe
2,4,24568660,59437280,,229,2417,Z,38,Väike-Õismäe
2,16,24757410,59419640,,246,2418,Z,66,Väike-Õismäe
2,25,24763230,59443230,,252,2441,Z,3,Reisisadama D-terminal
2,3,24751460,59418580,,59,2445,Z,5,Pelguranna
2,33,24682160,59418710,,206,2472,Z,48,Männiku
2,18,24760320,59438990,,79,2481,false,62,Viru keskus
2,8,24835740,59471220,,13,2482,false,35,Äigrumäe
2,8,24740530,59440670,,52,2484,false,75,Äigrumäe
2,5,24742650,59426580,,0,2497,Z,25,Metsakooli tee
2,49,24828690,59504690,,14,2504,Z,32,Viimsi keskus
2,1,24787550,59441260,,49,2510,Z,97,Viimsi
2,66,24696950,59440580,,104,2513,Z,24,Priisle
2,1,24729180,59402010,,21,2519,Z,15,Viimsi
2,18,24629940,59359840,,174,2570,false,25,Urda
2,24A,24655940,59404990,,66,2590,false,4,Kadaka
2,23,24771960,59426910,,107,2595,false,74,Kadaka
2,42,24714190,59427750,,92,2616,Z,85,Priisle
2,16,24701260,59425830,,204,2632,Z,24,Väike-Õismäe
2,10,24683260,59399030,,256,2635,Z,27,Vana-Pääsküla
2,33,24669640,59403370,,346,2641,Z,27,Kopli
2,3,24732670,59435450,,190,2643,Z,30,Vana-Lõuna
2,16,24754630,59431400,,153,2645,Z,105,Tallinn-Väike
2,5,24717480,59372160,,6,2658,Z,45,Metsakooli tee
2,25,24664710,59427460,,258,2662,Z,44,Tiskre
2,61,24655640,59415530,,248,2671,Z,28,Kotermaa
2,25,24658860,59426250,,68,2677,Z,25,Reisisadama D-terminal
2,13,24718700,59402390,,87,2683,Z,29,Priisle
2,61,24615620,59404550,,212,2684,Z,48,Kotermaa
2,26,24653150,59424930,,62,2690,Z,27,Paljassaare
2,12,24642160,59418690,,41,2706,Z,105,Seli
2,16,24664280,59410980,,136,2723,Z,5,Tallinn-Väike
2,13,24735570,59404080,,238,2724,Z,80,Väike-Õismäe
2,10,24635370,59412010,,113,2728,Z,48,Väike-Õismäe
2,61,24709220,59395270,,194,2729,Z,67,Järve haigla
2,20,24697330,59402580,,227,2752,Z,1,Teelise
2,5,24819090,59458590,,147,2757,Z,5,Metsakooli tee
2,2,24816050,59406530,,181,2764,Z,63,Mõigu
2,33,24717550,59369190,,353,2767,Z,99,Kopli
2,20,24739820,59414870,,14,2773,Z,16,Viru keskus
2,33,24695790,59450610,,323,2777,Z,83,Kopli
2,1,24782760,59439940,,244,2787,Z,72,Vana-Pääsküla
2,5,24845680,59459210,,281,2804,Z,98,Männiku
2,1,24630260,59360030,,353,2861,Z,3,Viimsi
2,35,24716650,59432420,,326,2915,Z,89,Pelguranna
2,27,24631080,59365080,,223,2923,Z,21,Laagri alevik
2,48,24847850,59478050,,43,3008,Z,5,Vesse
2,65,24831850,59434080,,252,3010,Z,3,Lennujaam
2,66,24738190,59439880,,236,3011,Z,75,Pelguranna
2,66,24895480,59447510,,192,3014,Z,40,Priisle
2,58,24895210,59447850,,91,3031,Z,8,Priisle
2,34,24759410,59439160,,64,3034,Z,52,Viru keskus
2,67,24760570,59428490,,306,3035,Z,31,Sütiste
2,60,24800200,59443550,,273,3036,Z,63,Maneezi
2,40,24876970,59444940,,248,3044,Z,107,Pelguranna
2,31,24889690,59452670,,118,3060,Z,24,Priisle
2,12,24635770,59412530,,116,3062,Z,122,Väike-Õismäe
2,50,24793670,59427810,,312,3067,Z,110,Seli
2,40,24895230,59447780,,95,3070,Z,4,Priisle
2,12,24730310,59403100,,75,3086,Z,89,Seli
2,66,24895390,59447610,,187,3103,Z,58,Priisle
2,13,24835770,59428970,,330,3105,Z,15,Priisle
2,3,24716890,59453020,,312,3106,Z,55,Pelguranna
2,40,24698500,59445520,,34,3124,Z,94,Priisle
2,58,24830360,59433860,,249,3136,Z,77,Majaka põik
2,50,24863870,59435460,,252,3137,Z,9,Majaka põik
2,44,24790880,59442510,,258,3229,Z,32,Viru keskus
2,63,24774680,59438890,,74,3261,Z,6,Priisle
2,63,24878660,59454820,,270,3267,Z,59,Maneezi
2,50,24897210,59444950,,8,3274,Z,74,Seli
2,48,24844930,59432200,,298,3320,Z,19,Vesse
2,65,24832740,59449580,,61,3322,Z,22,Priisle
2,67,24757210,59429350,,146,3360,Z,74,Seli
2,34,24779500,59439450,,76,3365,Z,29,Muuga aedlinn
2,12,24803350,59426150,,264,3382,Z,20,Väike-Õismäe
2,49,24793310,59422980,,92,3388,Z,50,Viimsi keskus
2,35,24896880,59445230,,15,3399,Z,34,Seli
2,60,24896860,59445210,,318,3400,Z,6,Seli
2,54,24815550,59426680,,81,3430,Z,67,Priisle
2,35,24843810,59435830,,77,3444,Z,122,Seli
2,31A,24895370,59447650,,200,3457,Z,22,Priisle
2,13,24831770,59433030,,154,3458,Z,94,Väike-Õismäe
2,42,24652890,59416850,,326,3468,Z,103,Priisle
2,34,24914010,59473460,,55,3470,Z,5,Muuga aedlinn
2,42,24895230,59447740,,141,3479,Z,27,Priisle
2,60,24826780,59448090,,66,3488,Z,34,Seli
2,39,24814910,59444940,,234,3531,Z,40,Vana-Lõuna
2,2,24734120,59437940,,212,3532,Z,7,Mõigu
2,38,24883360,59491300,,77,3533,Z,3,Muuga
2,31,24895240,59447830,,94,3535,Z,4,Priisle
2,67,24710780,59406570,,205,3536,Z,19,Sütiste
2,31A,24811380,59432330,,218,3538,Z,4,Priisle
2,35,24756990,59435450,,89,3549,Z,72,Seli
2,35,24704300,59442950,,152,3550,Z,20,Seli
2,63,24895440,59447580,,128,3552,Z,32,Priisle
2,48,24845970,59436330,,252,3554,Z,55,Vesse
2,42,24726070,59428730,,231,3564,Z,160,Väike-Õismäe
2,48,24879710,59454750,,90,3565,Z,40,Pirita keskus
2,13,24656490,59411980,,216,3571,Z,41,Priisle
2,13,24655910,59414470,,327,3576,Z,68,Väike-Õismäe
2,35,24896760,59445180,,29,3579,Z,4,Seli
2,49,24815660,59445080,,57,3586,Z,5,Lennujaam
2,7,24790000,59423020,,48,3588,Z,3,Sõjamäe
2,13,24891900,59449040,,289,3593,Z,106,Väike-Õismäe
2,40,24738230,59431410,,121,3625,Z,60,Priisle
2,42,24648300,59422010,,137,3627,Z,144,Väike-Õismäe
2,40,24802410,59443370,,91,3702,Z,122,Priisle
2,15,24865600,59416270,,300,3715,Z,51,Sõjamäe
2,40,24895310,59447740,,139,3762,Z,42,Priisle
2,44,24760350,59438960,,89,3780,Z,6,Viru keskus
2,12,24897290,59444880,,285,3792,Z,53,Seli
2,50,24868490,59436330,,69,3794,Z,38,Seli
2,66,24843240,59435750,,73,3898,Z,4,Priisle
2,35,24878580,59441410,,263,3920,Z,107,Pelguranna
1,85,24698380,59422260,,26,6348,false,43,Balti jaam
1,84,24696620,59401920,,41,6349,false,71,Balti jaam
1,85,24696890,59421140,,207,6351,false,8,Mustamäe
1,84,24742340,59441590,,56,6352,false,7,Balti jaam
1,85,24658530,59400720,,185,6356,false,94,Mustamäe
1,84,24741460,59441590,,39,6358,false,41,Balti jaam
1,84,24708660,59414620,,200,6361,false,102,Keskuse
1,72,24681790,59398860,,259,6452,false,76,Mustamäe
1,83,24714780,59421920,,201,6453,false,38,Mustamäe
1,72,24659140,59400060,,147,6454,false,52,Mustamäe
1,81,24704940,59429200,,243,6457,false,102,Mustamäe
1,72,24707560,59412510,,24,6458,false,27,Kopli
1,83,24716290,59423390,,26,6460,false,67,Kaubamaja
1,83,24659240,59400090,,137,6462,false,6,Mustamäe
1,81,24683760,59407220,,27,6465,false,33,Kaubamaja
1,72,24714990,59433210,,144,6467,false,100,Mustamäe
