3,1,24668000,59461210,,157,98,Z,111,Kadriorg
3,2,24704220,59453370,,317,99,Z,74,Kopli
3,1,24756840,59437200,,86,110,Z,63,Kadriorg
3,1,24773150,59438730,,255,114,Z,38,Kopli
3,1,24709750,59450120,,140,123,Z,93,Kadriorg
3,4,24755690,59437180,,73,501,Z,39,Lennujaam
3,2,24674600,59458490,,129,502,Z,51,Lennujaam
3,1,24669850,59460900,,320,504,Z,130,Kopli
3,4,24733840,59410840,,202,506,Z,67,Lennujaam
3,5,24669440,59461160,,320,508,Z,10,Kopli
3,4,24759750,59437260,,288,510,Z,114,Tondi
3,4,24734190,59411380,,202,514,Z,94,Tondi
3,2,24775500,59428850,,309,516,Z,114,Kopli
3,5,24752190,59436280,,55,521,Z,34,Kopli
3,3,24775380,59438950,,102,525,false,103,Kadriorg
3,1,24732350,59441630,,266,526,false,12,Kopli
3,4,24797980,59422620,,290,527,false,138,Tondi
3,3,24749970,59435550,,236,528,false,70,Tondi
3,4,24798230,59424120,,177,529,false,17,Lennujaam
3,3,24742730,59426980,,0,533,false,9,Kadriorg
3,2,24799450,59418160,,112,534,false,135,Lennujaam
3,2,24752030,59443890,,209,536,false,94,Kopli
3,5,24751240,59442990,,114,540,false,57,Vana-Lõuna
3,2,24742660,59442530,,47,541,false,31,Lennujaam
3,3,24733900,59410850,,200,542,false,36,Tondi
3,2,24762270,59433530,,142,543,false,9,Lennujaam
2,1,24842060,59519940,,25,1003,Z,104,Vana-Pääsküla
2,1,24635360,59364560,,71,1009,Z,31,Viimsi
2,24,24654920,59404620,,330,1014,Z,90,Kadaka
2,67,24694180,59400620,,60,1016,Z,62,Seli
2,12,24695360,59406380,,116,1017,Z,7,Seli
2,42,24645690,59420150,,265,1018,Z,19,Priisle
2,42,24751140,59434260,,235,1019,Z,48,Väike-Õismäe
2,23,24655630,59404750,,321,1023,Z,38,Kadaka
2,67,24758240,59429270,,305,1039,Z,7,Sütiste
2,1,24818800,59460930,,244,1114,Z,80,Vana-Pääsküla
2,8,24853610,59479890,,231,1116,Z,78,Väike-Õismäe
2,19,24757260,59429530,,71,1145,Z,22,Reisisadama D-terminal
2,15,24777030,59428080,,312,1149,Z,56,Estonia
2,15,24810650,59420270,,90,1152,Z,11,Sõjamäe
2,54,24647670,59411230,,262,1157,Z,56,Väike-Õismäe
2,8,24758990,59440150,,286,1158,Z,38,Väike-Õismäe
2,8,24770020,59441180,,68,1161,Z,65,Äigrumäe
