3,1,24764160,59437390,,89,97,Z,29,Kadriorg
3,2,24665050,59462510,,272,98,Z,206,Kopli
3,2,24669440,59461090,,315,99,Z,100,Kopli
3,2,24665580,59462780,,120,102,Z,182,Kopli
3,2,24669040,59461270,,314,103,Z,188,Kopli
3,2,24756930,59443080,,246,109,Z,133,Suur-Paala
3,2,24729510,59441870,,116,110,Z,153,Suur-Paala
3,1,24752990,59441260,,334,114,Z,196,Kopli
3,1,24669030,59461330,,319,140,false,140,Kopli
3,1,24775700,59439050,,255,142,false,220,Kopli
3,2,24792010,59428070,,123,148,Z,79,Suur-Paala
3,1,24749230,59443570,,103,168,false,61,Kadriorg
3,5,24745230,59430530,,39,181,false,86,Kopli
3,4,24783750,59429580,,231,501,Z,226,Tondi
3,4,24809950,59426560,,84,502,Z,39,Suur-Paala
3,4,24813770,59426800,,263,503,Z,15,Suur-Paala
3,2,24759420,59444080,,45,505,Z,28,Kopli
3,4,24760850,59437010,,10,506,Z,194,Tondi
3,2,24766270,59432180,,114,508,Z,113,Suur-Paala
3,4,24733900,59410910,,203,510,Z,142,Tondi
3,1,24667270,59461730,,288,511,Z,114,Kopli
3,3,24746340,59433790,,17,512,Z,69,Kadriorg
3,4,24784360,59429970,,38,515,Z,69,Suur-Paala
3,2,24684920,59455030,,81,516,Z,173,Suur-Paala
3,2,24737920,59441070,,260,517,Z,12,Kopli
3,1,24715310,59446810,,304,520,Z,172,Kopli
3,5,24671280,59460070,,126,521,Z,39,Vana-Lõuna
3,4,24741980,59420230,,192,522,false,172,Tondi
3,2,24813920,59426840,,268,523,false,91,Suur-Paala
3,5,24703510,59453530,,310,524,false,64,Kopli
3,3,24742720,59426830,,171,525,false,152,Tondi
3,5,24743500,59421140,,249,526,false,105,Vana-Lõuna
3,2,24796370,59426640,,302,527,false,66,Kopli
3,3,24733900,59410940,,198,529,false,124,Tondi
3,3,24777560,59438800,,67,530,false,39,Kadriorg
3,2,24681090,59455240,,292,532,false,216,Kopli
3,4,24742510,59422770,,358,533,false,119,Suur-Paala
3,4,24759580,59437230,,83,535,false,91,Suur-Paala
3,2,24767530,59431940,,303,537,false,50,Kopli
3,1,24745990,59418650,,129,538,false,15,Pärnu mnt depoo
3,5,24751110,59443040,,125,539,false,15,Vana-Lõuna
3,3,24764950,59437770,,256,540,false,14,Tondi
3,1,24709820,59450020,,139,542,false,85,Kadriorg
3,3,24739120,59413940,,14,543,false,97,Kadriorg
2,23,24725690,59428200,,76,1003,Z,73,Bussijaam
2,42,24833430,59439570,,86,1009,Z,9,Priisle
2,36,24738060,59411260,,22,1013,Z,81,Viru
2,36,24687470,59387260,,107,1014,Z,111,Viru
2,40,24729010,59436520,,272,1016,Z,67,Pelguranna
2,18,24735240,59408480,,27,1017,Z,72,Viru keskus
2,23,24655940,59405110,,999,1019,Z,123,Bussijaam
2,23,24772520,59426840,,112,1022,Z,36,Kadaka
2,83,24659710,59400070,,143,1024,Z,17,Kaubamaja
2,67,24765070,59427950,,285,1028,Z,39,Sütiste
2,67,24741020,59432140,,49,1030,Z,106,Seli
2,8,24658320,59409160,,305,1039,Z,176,Väike-Õismäe
2,24,24653370,59394830,,88,1071,Z,117,Estonia
2,36,24635810,59412080,,123,1097,Z,21,Viru
2,36,24635400,59411960,,120,1099,Z,128,Väike-Õismäe
2,20A,24701900,59404830,,299,1107,Z,25,Laagri alevik
2,24,24646170,59400080,,9,1108,Z,96,Kadaka
2,28,24665570,59410780,,276,1109,Z,13,Väike-Õismäe
2,45,24635980,59412240,,36,1110,Z,101,Ülemiste
2,37,24650700,59424700,,247,1112,Z,58,Mustamäe
2,45,24802140,59420530,,271,1113,Z,70,Väike-Õismäe
2,9,24875550,59443810,,169,1114,Z,26,Kadaka
2,8,24644290,59420660,,295,1120,Z,93,Äigrumäe
2,24,24701290,59405370,,24,1121,Z,175,Estonia
2,54,24646810,59423350,,235,1143,Z,58,Väike-Õismäe
2,2,24785270,59424080,,131,1144,Z,93,Mõigu
2,3,24741280,59420250,,309,1149,Z,124,Vana-Lõuna
2,37,24660920,59399540,,126,1157,Z,45,Zoo
2,9,24751170,59434260,,52,1158,Z,63,Priisle
2,20A,24609710,59352120,,351,1161,Z,10,Viru keskus
2,24,24643390,59399480,,236,1163,Z,225,Estonia
2,8,24755060,59440900,,288,1164,Z,104,Väike-Õismäe
2,41B,24740590,59441150,,52,1165,Z,8,Balti jaam
2,41B,24669550,59427900,,263,1168,Z,19,Kakumäe
2,8,24876140,59489860,,239,1169,Z,158,Väike-Õismäe
2,21,24736960,59439410,,50,1186,Z,18,Balti jaam
2,37,24687720,59408030,,286,1187,Z,25,Zoo
2,24,24656130,59404960,,70,1203,Z,208,Kadaka
2,83,24658760,59400130,,142,1214,Z,42,Mustamäe
2,24,24656210,59404990,,77,1215,Z,190,Kadaka
2,18A,24742440,59428060,,205,1216,Z,51,Urda
2,85,24687590,59410810,,27,1222,Z,139,Balti jaam
