3,2,24665010,59462930,,240,109,Z,198,Kopli
3,1,24665900,59462730,,319,110,Z,44,Kopli
3,2,24675500,59458060,,316,123,Z,226,Kopli
3,1,24665990,59462850,,319,136,false,224,Kopli
3,1,24664920,59463150,,189,142,false,154,Kopli
3,2,24664780,59462870,,249,148,Z,162,Kopli
3,3,24744540,59419290,,113,508,Z,57,Pärnu mnt depoo
3,2,24742670,59427200,,189,509,Z,124,Pärnu mnt depoo
3,1,24743710,59419360,,192,521,Z,99,Pärnu mnt depoo
3,3,24744080,59419140,,168,522,false,176,Tondi
3,2,24665790,59462810,,320,523,false,142,Kopli
3,3,24743680,59419240,,154,525,false,171,Pärnu mnt depoo
3,4,24743590,59419160,,148,529,false,105,Pärnu mnt depoo
3,2,24744620,59419350,,119,530,false,38,Pärnu mnt depoo
3,1,24665180,59462650,,262,534,false,210,Kopli
3,4,24744160,59419170,,146,536,false,53,Pärnu mnt depoo
3,4,24744360,59419030,,116,538,false,156,Pärnu mnt depoo
3,4,24776270,59428520,,309,540,false,240,Pärnu mnt depoo
2,40,24658660,59410890,,220,1003,Z,33,Pelguranna
2,40,24658190,59410210,,306,1009,Z,75,Pelguranna
2,13,24684790,59408220,,27,1012,Z,74,Väike-Õismäe
2,8,24658280,59410350,,20,1014,Z,174,Väike-Õismäe
2,36,24657340,59409600,,205,1019,Z,30,Väike-Õismäe
2,36,24658390,59410410,,149,1020,Z,120,Väike-Õismäe
2,23,24658630,59409080,,206,1022,Z,44,Kadaka
2,83,24658420,59410490,,210,1024,Z,56,Mustamäe
2,1,24658490,59410490,,241,1029,Z,92,Viru keskus
2,83,24658560,59410570,,227,1031,Z,172,Mustamäe
2,59,24658030,59409620,,196,1071,Z,66,Balti jaam
2,67,24658480,59409220,,109,1097,Z,45,Sütiste
2,24,24661070,59411290,,291,1112,Z,88,Kadaka
2,28,24660670,59412040,,322,1141,Z,100,Vana-Lõuna
2,3,24660440,59408710,,84,1149,Z,135,Pelguranna
2,28,24660610,59408820,,150,1153,Z,80,Vana-Lõuna
2,3,24659310,59410930,,300,1161,Z,60,Vana-Lõuna
2,41,24659310,59410980,,243,1163,Z,44,Balti jaam
2,8,24658700,59410890,,216,1164,Z,144,Väike-Õismäe
2,24,24659420,59411100,,259,1167,Z,66,Kadaka
2,21,24661390,59410880,,121,1168,Z,50,Balti jaam
2,24,24660380,59411190,,300,1169,Z,234,Kadaka
2,20A,24659530,59411170,,2,1170,Z,48,Viru keskus
2,85,24660520,59408980,,123,1187,Z,176,Mustamäe
2,41,24658950,59409980,,211,1203,Z,58,Balti jaam
2,85,24658770,59411130,,355,1222,Z,116,Mustamäe
2,24,24657840,59409460,,209,1225,Z,190,Kadaka
2,21,24658250,59409850,,210,1230,Z,62,Balti jaam
2,8,24635420,59412230,,132,1232,Z,128,Väike-Õismäe
2,8,24658020,59409460,,208,1235,Z,48,Väike-Õismäe
2,21,24658460,59411190,,260,1248,Z,16,Balti jaam
2,33,24658560,59409300,,140,1249,Z,36,Männiku
2,8,24658250,59409900,,199,1277,Z,112,Väike-Õismäe
2,24,24661970,59410830,,310,1281,Z,44,Kadaka
2,24,24657920,59409530,,238,1297,Z,170,Kadaka
2,42,24658520,59409350,,190,1300,Z,116,Väike-Õismäe
2,23,24658060,59410180,,337,1304,Z,64,Kadaka
2,18A,24657540,59409730,,268,1315,Z,40,Viru keskus
2,21A,24660000,59411940,,313,1352,Z,60,Väike-Õismäe
2,45,24660090,59411940,,352,1353,Z,62,Väike-Õismäe
2,42,24656330,59409880,,197,1401,Z,142,Väike-Õismäe
2,18A,24658950,59409530,,185,1422,Z,77,Urda
2,67,24659190,59409780,,40,1439,Z,123,Sütiste
2,13,24657820,59409810,,271,1489,Z,24,Väike-Õismäe
2,36,24652530,59412710,,38,1491,Z,70,Väike-Õismäe
2,18,24661650,59411810,,52,1492,Z,84,Viru keskus
2,23,24658710,59410700,,79,1493,Z,82,Kadaka
2,20A,24659870,59408750,,216,1496,Z,32,Viru keskus
2,18,24657260,59409620,,233,1516,Z,81,Laagri
2,83,24657870,59409880,,270,1518,Z,86,Mustamäe
2,13,24656180,59404990,,87,1520,Z,48,Väike-Õismäe
2,42,24664440,59410130,,79,1553,Z,158,Väike-Õismäe
2,41,24658150,59409570,,197,1560,Z,74,Balti jaam
2,12,24657970,59410030,,284,1569,Z,106,Väike-Õismäe
2,13,24657550,59409660,,219,1631,Z,12,Väike-Õismäe
2,59,24659570,59411230,,279,1710,Z,32,Balti jaam
