3,1,24666060,59462920,,318,110,Z,156,Kopli
3,1,24665580,59462820,,318,141,false,52,Kopli
3,1,24751210,59443020,,125,168,false,115,Kadriorg
3,3,24746750,59419340,,128,508,Z,53,Pärnu mnt depoo
3,1,24753260,59440960,,345,510,Z,182,Kopli
3,4,24742970,59419670,,175,514,Z,55,Pärnu mnt depoo
3,4,24745940,59433220,,201,520,Z,106,Tondi
3,2,24737970,59441090,,261,523,false,114,Kopli
3,2,24677360,59457040,,138,524,false,41,Pärnu mnt depoo
3,3,24734090,59411230,,198,526,false,118,Tondi
3,4,24745980,59432380,,9,530,false,197,Lennujaam
3,2,24697940,59454260,,102,532,false,187,Lennujaam
3,2,24767400,59431910,,114,534,false,155,Lennujaam
3,4,24799410,59418120,,126,538,false,135,Lennujaam
3,2,24786310,59429980,,301,540,false,136,Kopli
3,3,24784440,59438680,,92,542,false,153,Kadriorg
2,36,24641280,59412320,,88,1009,Z,30,Väike-Õismäe
2,36,24741950,59419890,,12,1012,Z,69,Viru
2,36,24662460,59411370,,138,1014,Z,50,Väike-Õismäe
2,42,24662440,59411370,,338,1018,Z,16,Väike-Õismäe
2,67,24659680,59406440,,39,1019,Z,45,Sütiste
2,18,24707510,59428810,,293,1022,Z,20,Viru keskus
2,24,24662200,59411230,,116,1030,Z,56,Kadaka
2,13,24660200,59406930,,213,1038,Z,48,Väike-Õismäe
2,21,24698890,59429430,,284,1143,Z,23,Landi
2,19,24624570,59365130,,299,1144,Z,79,Laagri alevik
2,28,24660830,59412120,,135,1145,Z,21,Väike-Õismäe
2,54,24640250,59420250,,40,1149,Z,77,Priisle
2,50,24883130,59442150,,255,1153,Z,143,Majaka põik
2,24A,24660430,59408850,,153,1157,Z,104,Kadaka
2,8,24660540,59408770,,126,1158,Z,140,Väike-Õismäe
2,59,24659360,59411030,,30,1165,Z,32,Balti jaam
2,21,24677180,59416140,,231,1168,Z,64,Viru keskus
2,37,24659550,59411200,,185,1171,Z,84,Mustamäe
2,41,24660520,59408840,,61,1186,Z,50,Balti jaam
2,41,24660280,59409020,,168,1203,Z,89,Kakumäe
2,42,24793630,59434990,,254,1214,Z,114,Väike-Õismäe
2,24A,24707370,59412380,,23,1223,Z,63,Estonia
2,8,24811110,59457270,,211,1225,Z,88,Väike-Õismäe
2,28,24661140,59412220,,97,1226,Z,41,Väike-Õismäe
2,41,24705190,59429240,,242,1235,Z,70,Balti jaam
2,8,24885260,59483590,,143,1240,Z,111,Äigrumäe
2,28,24660700,59408710,,117,1243,Z,100,Vana-Lõuna
2,19,24659880,59411150,,300,1244,Z,32,Reisisadama D-terminal
2,36,24658470,59409260,,196,1249,Z,120,Väike-Õismäe
2,41,24593650,59443350,,329,1262,Z,31,Kakumäe
2,19,24764720,59436880,,0,1277,Z,48,Reisisadama D-terminal
2,8,24657770,59409390,,206,1281,Z,16,Väike-Õismäe
2,54,24834130,59430460,,156,1289,Z,64,Väike-Õismäe
2,67,24658580,59409270,,210,1300,Z,15,Sütiste
2,23,24658640,59409300,,200,1301,Z,18,Kadaka
2,23,24658100,59410130,,291,1304,Z,44,Kadaka
2,36,24714090,59390360,,241,1315,Z,156,Väike-Õismäe
2,24,24660830,59407290,,34,1317,Z,136,Kadaka
2,1,24659060,59408960,,214,1335,false,88,Vana-Pääsküla
2,40,24690770,59448250,,229,1337,false,33,Pelguranna
2,24,24749880,59433810,,230,1338,false,84,Kadaka
2,23,24710790,59398450,,188,1347,Z,82,Kadaka
2,22,24603750,59436370,,67,1350,Z,60,Väike-Õismäe
2,8,24652710,59412870,,36,1351,Z,32,Väike-Õismäe
2,45,24660080,59411950,,356,1353,Z,40,Väike-Õismäe
2,45,24660440,59411920,,358,1355,Z,62,Väike-Õismäe
2,13,24659140,59409060,,190,1362,false,12,Väike-Õismäe
2,1,24659400,59409140,,196,1367,false,112,Hobujaama
2,1,24829750,59506490,,201,1401,Z,148,Hobujaama
2,23,24659000,59409530,,188,1423,Z,118,Kadaka
2,1,24832180,59490940,,307,1425,Z,59,Viimsi
2,12,24659090,59409700,,143,1428,Z,16,Väike-Õismäe
2,12,24803950,59426200,,264,1438,Z,106,Väike-Õismäe
2,13,24659070,59409790,,38,1439,Z,24,Väike-Õismäe
2,42,24647930,59411250,,252,1442,Z,82,Väike-Õismäe
2,67,24810720,59436870,,241,1449,Z,123,Sütiste
2,19,24661120,59408100,,123,1474,Z,16,Reisisadama D-terminal
2,40,24657650,59409820,,169,1486,Z,133,Pelguranna
2,36,24657860,59410890,,242,1493,Z,90,Väike-Õismäe
2,8,24708590,59430200,,237,1496,Z,48,Väike-Õismäe
2,1,24657810,59409940,,214,1518,Z,40,Vana-Pääsküla
2,23,24752510,59433860,,237,1520,Z,64,Kadaka
2,18,24694270,59379250,,63,1546,Z,94,Viru keskus
2,67,24721470,59426230,,148,1553,Z,75,Sütiste
2,18,24676720,59375770,,247,1563,Z,73,Urda
2,42,24717080,59427750,,273,1569,Z,98,Väike-Õismäe
2,40,24755000,59433780,,235,1631,Z,75,Pelguranna
2,1,24743010,59428640,,3,1649,false,75,Viru
2,37,24659670,59411300,,23,1744,Z,40,Mustamäe
2,21,24657870,59409670,,197,1757,Z,114,Viru keskus
2,59,24659790,59411390,,300,1772,Z,66,Balti jaam
2,24,24657460,59409620,,209,1856,Z,28,Kadaka
2,45,24658410,59410590,,348,1861,Z,94,Väike-Õismäe
2,54,24895650,59448230,,63,1956,Z,25,Priisle
2,3,24658780,59409890,,209,2032,Z,158,Vana-Lõuna
2,10,24631040,59368610,,195,2050,false,115,Vana-Pääsküla
2,65,24799540,59420330,,178,2068,Z,75,Lennujaam
2,16,24743110,59432660,,65,2069,Z,103,Tallinn-Väike
2,4,24658640,59409810,,206,2073,Z,34,Väike-Õismäe
2,27,24659650,59409200,,43,2081,false,62,Harkujärve
2,3,24750920,59434130,,54,2082,false,60,Vana-Lõuna
2,25,24619000,59429010,,105,2094,false,84,Tiskre
2,5,24721080,59390080,,195,2096,false,76,Männiku
2,10,24658570,59409790,,208,2125,Z,74,Väike-Õismäe
2,33,24658470,59410090,,309,2132,Z,96,Männiku
2,73,24688800,59456160,,320,2133,Z,131,Kopli liinid
2,3,24737760,59439460,,59,2140,Z,135,Pelguranna
2,12,24655490,59415480,,270,2148,Z,74,Väike-Õismäe
2,5,24690160,59414390,,207,2181,Z,157,Viru
2,10,24687500,59403090,,119,2199,Z,21,Vana-Pääsküla
2,57,24659370,59411640,,302,2200,Z,33,Kalev
2,12,24658160,59410310,,328,2237,Z,146,Väike-Õismäe
2,42,24658240,59410400,,329,2247,Z,66,Väike-Õismäe
2,13,24661630,59410940,,303,2252,Z,36,Väike-Õismäe
2,73,24741800,59420190,,311,2253,Z,26,Vana-Lõuna
2,16,24723260,59427980,,248,2254,Z,38,Väike-Õismäe
2,34,24759660,59439190,,59,2284,Z,124,Viru keskus
2,27,24660530,59408500,,166,2311,Z,81,Väike-Õismäe
2,73,24658960,59409900,,355,2330,Z,106,Vana-Lõuna
2,27,24607530,59412550,,322,2331,Z,36,Harkujärve
2,62,24659590,59411750,,308,2410,Z,44,Väike-Õismäe
2,10,24678330,59398270,,76,2411,Z,94,Väike-Õismäe
2,4,24574510,59436980,,72,2414,Z,86,Väike-Õismäe
2,16,24659790,59411830,,316,2417,Z,56,Väike-Õismäe
2,35,24659700,59409560,,201,2440,Z,33,Pelguranna
2,16,24640610,59412090,,115,2455,Z,20,Väike-Õismäe
2,46,24846350,59431920,,71,2471,Z,28,Väike-Õismäe
2,66,24760880,59439850,,254,2480,false,71,Pelguranna
2,54,24736160,59430180,,231,2482,false,38,Väike-Õismäe
2,1,24637320,59380630,,15,2483,Z,124,Vana-Pääsküla
2,8,24659440,59408960,,121,2484,false,126,Väike-Õismäe
2,5,24871870,59454930,,278,2497,Z,114,Männiku
2,1,24746690,59434090,,223,2508,Z,136,Hobujaama
2,33,24657120,59410170,,234,2510,Z,116,Männiku
2,5,24659680,59409440,,131,2515,Z,138,Männiku
2,5,24659510,59409160,,164,2525,Z,182,Männiku
2,35,24660320,59411300,,301,2527,Z,145,Pelguranna
2,61,24658530,59409690,,209,2556,Z,58,Kotermaa
2,21,24721280,59427380,,108,2570,false,44,Viru keskus
2,24A,24659430,59409040,,198,2590,false,20,Kadaka
2,73,24659640,59409040,,209,2596,false,46,Vana-Lõuna
2,54,24658520,59411050,,293,2600,Z,110,Väike-Õismäe
2,16,24658000,59409130,,208,2614,Z,74,Väike-Õismäe
2,2,24816050,59406490,,193,2618,Z,53,Mõigu
2,61,24660930,59408710,,66,2632,Z,81,Väike-Õismäe
2,54,24655730,59411560,,49,2635,Z,12,Väike-Õismäe
2,5,24725170,59402560,,252,2641,Z,50,Männiku
2,61,24656860,59415360,,81,2645,Z,104,Kotermaa
2,57,24660150,59408760,,158,2658,Z,65,Kalev
2,20,24636600,59368400,,216,2660,Z,71,Teelise
2,33,24660980,59408510,,130,2671,Z,61,Kopli
2,20,24660480,59408960,,332,2672,Z,53,Teelise
2,61,24660220,59409440,,31,2689,Z,124,Kotermaa
2,16,24753880,59413830,,33,2690,Z,150,Väike-Õismäe
2,13,24821350,59422270,,293,2707,Z,74,Väike-Õismäe
2,73,24752760,59436620,,189,2724,Z,50,Vana-Lõuna
2,2,24661990,59411130,,134,2725,Z,80,Balti jaam
2,2,24748720,59433080,,221,2728,Z,104,Balti jaam
2,31A,24659170,59411180,,234,2732,Z,62,Priisle
2,33,24717190,59371400,,192,2752,Z,36,Männiku
2,33,24688890,59454820,,266,2757,Z,79,Kopli
2,26,24658250,59409400,,208,2767,Z,62,Väike-Õismäe
2,54,24658090,59409260,,208,2773,Z,88,Väike-Õismäe
2,10,24658170,59409390,,214,2775,Z,52,Väike-Õismäe
2,5,24765290,59437680,,255,2787,Z,94,Männiku
2,42,24894690,59448040,,140,2789,Z,148,Väike-Õismäe
2,20,24745660,59432280,,4,2804,Z,36,Viru keskus
2,27,24659390,59409760,,30,2849,Z,18,Harkujärve
2,20,24659520,59410870,,247,2923,Z,18,Viru keskus
2,63,24841190,59431320,,247,3008,Z,54,Priisle
2,60,24840690,59431350,,156,3009,Z,28,Seli
2,42,24708050,59428620,,109,3012,Z,237,Priisle
2,40,24840610,59431450,,270,3013,Z,108,Priisle
2,60,24872600,59437380,,135,3014,Z,56,Seli
2,35,24720530,59427580,,255,3018,Z,65,Pelguranna
2,40,24840460,59431470,,248,3020,Z,92,Priisle
2,42,24817900,59438360,,62,3021,Z,205,Priisle
2,25,24841090,59431440,,157,3031,Z,103,Reisisadama D-terminal
