3,1,24765460,59437580,,254,97,Z,76,Kopli
3,1,24716340,59446460,,304,109,Z,50,Kopli
3,2,24744300,59443980,,253,114,Z,104,Kopli
3,2,24671880,59459750,,311,123,Z,84,Kopli
3,5,24672140,59459570,,137,148,Z,69,Vana-Lõuna
3,4,24757890,59437260,,270,502,Z,106,Tondi
3,3,24738270,59411910,,19,503,Z,121,Kadriorg
3,4,24734060,59411110,,202,504,Z,51,Lennujaam
3,4,24734170,59411420,,202,508,Z,78,Tondi
3,4,24798970,59419070,,289,509,Z,126,Tondi
3,5,24725050,59442970,,295,513,Z,22,Kopli
3,3,24736170,59409880,,99,515,Z,27,Pärnu mnt depoo
3,2,24728980,59441980,,121,520,Z,31,Lennujaam
3,1,24669090,59461290,,315,521,Z,25,Kadriorg
3,1,24689260,59455200,,88,522,false,143,Kadriorg
3,1,24753970,59439530,,175,525,false,105,Kadriorg
3,4,24745900,59432740,,9,527,false,29,Lennujaam
3,5,24743590,59421140,,250,532,false,45,Vana-Lõuna
3,4,24792620,59427820,,122,533,false,149,Lennujaam
3,2,24762860,59433270,,141,536,false,19,Lennujaam
3,3,24746470,59433960,,220,539,false,54,Tondi
3,3,24774550,59438980,,74,540,false,87,Kadriorg
3,2,24798410,59418430,,191,541,false,145,Lennujaam
3,2,24776230,59428560,,309,542,false,124,Kopli
3,2,24669060,59461300,,316,543,false,60,Kopli
2,67,24845070,59440100,,85,1009,Z,68,Seli
2,12,24653780,59416230,,321,1016,Z,14,Väike-Õismäe
2,24,24655430,59405080,,2,1019,Z,52,Kadaka
2,23,24661350,59411940,,146,1023,Z,50,Kadaka
2,42,24660970,59411150,,300,1031,Z,82,Väike-Õismäe
2,42,24759160,59435280,,97,1037,Z,71,Priisle
2,18,24666390,59373510,,51,1116,Z,18,Viru keskus
2,41,24605370,59447130,,51,1117,Z,58,Balti jaam
2,54,24660590,59412010,,314,1121,Z,84,Väike-Õismäe
2,36,24650630,59406830,,315,1143,Z,100,Väike-Õismäe
2,23,24656170,59404940,,324,1144,Z,66,Kadaka
2,13,24820000,59422350,,103,1145,Z,11,Priisle
2,31A,24895290,59447850,,69,1153,Z,16,Priisle
2,18,24664490,59372920,,234,1157,Z,37,Urda
2,24A,24660570,59401710,,226,1158,Z,42,Kadaka
2,8,24726800,59434740,,76,1161,Z,29,Äigrumäe
2,24A,24746500,59433000,,280,1163,Z,64,Kadaka
2,21,24599150,59438090,,331,1165,Z,39,Landi
2,54,24757930,59429360,,288,1166,Z,62,Väike-Õismäe
2,13,24653170,59405510,,316,1167,Z,62,Väike-Õismäe
2,37,24601750,59445620,,230,1168,Z,54,Mustamäe
2,36,24727630,59400570,,197,1170,Z,122,Väike-Õismäe
2,8,24660500,59408900,,46,1186,Z,60,Väike-Õismäe
2,23,24757700,59429750,,233,1203,Z,17,Bussijaam
2,24A,24686550,59403390,,119,1204,Z,85,Estonia
2,54,24621930,59407630,,263,1215,Z,50,Väike-Õismäe
2,54,24634980,59412320,,155,1222,Z,24,Väike-Õismäe
2,21,24758030,59438280,,201,1223,Z,59,Landi
2,41,24742400,59441680,,64,1238,Z,36,Balti jaam
2,8,24825640,59462440,,61,1240,Z,13,Äigrumäe
2,19,24764560,59443480,,77,1242,Z,14,Reisisadama D-terminal
2,18,24757170,59437620,,216,1243,Z,55,Urda
2,19,24616690,59362850,,47,1244,Z,46,Reisisadama D-terminal
2,24,24658560,59409300,,193,1249,Z,102,Kadaka
2,8,24635160,59412280,,195,1277,Z,44,Väike-Õismäe
2,19,24699720,59404030,,209,1281,Z,61,Laagri alevik
2,37,24658820,59400780,,327,1289,Z,19,Kakumäe sadam
2,42,24834390,59439970,,265,1305,Z,14,Väike-Õismäe
2,1,24830050,59506640,,20,1337,false,115,Viimsi
2,67,24745380,59433060,,278,1338,false,123,Sütiste
