3,1,24664360,59463230,,174,110,Z,156,Kopli
3,1,24665560,59462750,,318,141,false,52,Kopli
3,3,24746710,59418910,,128,508,Z,53,Pärnu mnt depoo
3,1,24743590,59419040,,162,510,Z,183,Pärnu mnt depoo
3,4,24796300,59426610,,302,520,Z,108,Pärnu mnt depoo
3,2,24743550,59419220,,143,523,false,115,Pärnu mnt depoo
3,2,24744050,59419190,,117,524,false,41,Pärnu mnt depoo
3,3,24745670,59419310,,119,526,false,118,Tondi
3,4,24744160,59418990,,123,530,false,197,Lennujaam
3,2,24750800,59435820,,237,532,false,188,Pärnu mnt depoo
3,2,24679260,59456100,,315,534,false,156,Kopli
3,4,24744820,59419300,,123,538,false,137,Pärnu mnt depoo
3,2,24665600,59463040,,319,540,false,136,Kopli
2,36,24658200,59410260,,30,1009,Z,30,Väike-Õismäe
2,36,24662530,59411450,,113,1012,Z,70,Väike-Õismäe
2,36,24662480,59411370,,138,1014,Z,50,Väike-Õismäe
2,42,24662440,59411380,,91,1018,Z,16,Väike-Õismäe
2,67,24657380,59409520,,213,1019,Z,45,Sütiste
2,18,24658380,59409180,,195,1022,Z,20,Viru keskus
2,24,24662220,59411220,,112,1030,Z,56,Kadaka
2,13,24662120,59411140,,149,1038,Z,48,Väike-Õismäe
2,21,24660780,59412070,,320,1143,Z,23,Landi
2,19,24660800,59412080,,42,1144,Z,79,Laagri alevik
2,28,24660850,59412120,,135,1145,Z,21,Väike-Õismäe
2,54,24866640,59442580,,254,1149,Z,77,Priisle
2,50,24842520,59431930,,297,1153,Z,144,Seli
2,24A,24660450,59408880,,153,1157,Z,104,Kadaka
2,59,24659370,59411040,,30,1165,Z,32,Balti jaam
2,21,24658700,59410950,,250,1168,Z,64,Viru keskus
2,37,24659580,59411180,,185,1171,Z,84,Mustamäe
2,41,24660200,59409160,,168,1203,Z,89,Kakumäe
2,42,24658500,59409210,,210,1214,Z,114,Väike-Õismäe
2,24A,24658250,59409720,,196,1223,Z,63,Estonia
2,8,24657760,59409450,,206,1225,Z,88,Väike-Õismäe
2,41,24657770,59409560,,206,1235,Z,70,Balti jaam
2,8,24636680,59412910,,38,1240,Z,112,Väike-Õismäe
2,28,24667140,59407410,,111,1243,Z,100,Vana-Lõuna
2,19,24659790,59408680,,207,1244,Z,32,Reisisadama D-terminal
2,41,24657510,59409380,,293,1262,Z,31,Kakumäe
2,19,24658230,59409960,,33,1277,Z,48,Reisisadama D-terminal
2,8,24657630,59409410,,206,1281,Z,16,Väike-Õismäe
2,54,24636480,59412780,,112,1289,Z,64,Väike-Õismäe
2,23,24657900,59410150,,291,1304,Z,44,Kadaka
2,36,24657580,59409720,,226,1315,Z,156,Väike-Õismäe
2,24,24658890,59411120,,32,1317,Z,136,Kadaka
2,1,24659130,59408950,,214,1335,false,88,Vana-Pääsküla
2,40,24659030,59408990,,209,1337,false,33,Pelguranna
2,24,24659230,59409020,,131,1338,false,84,Kadaka
2,23,24657590,59409850,,184,1347,Z,82,Kadaka
2,22,24659910,59411890,,301,1350,Z,60,Väike-Õismäe
2,8,24659960,59411880,,349,1351,Z,32,Väike-Õismäe
2,45,24660130,59411990,,358,1355,Z,62,Väike-Õismäe
2,1,24659400,59409140,,196,1367,false,112,Hobujaama
2,1,24656470,59409920,,301,1401,Z,148,Hobujaama
2,1,24703560,59428320,,220,1425,Z,60,Hobujaama
2,12,24659220,59409700,,126,1438,Z,106,Väike-Õismäe
2,42,24659160,59409790,,120,1442,Z,82,Väike-Õismäe
2,67,24662540,59410670,,327,1449,Z,123,Sütiste
2,19,24661140,59408100,,127,1474,Z,16,Reisisadama D-terminal
2,36,24656160,59409860,,201,1493,Z,90,Väike-Õismäe
2,8,24659960,59408800,,215,1496,Z,48,Väike-Õismäe
2,23,24657260,59409540,,192,1520,Z,64,Kadaka
2,18,24657920,59410000,,279,1546,Z,94,Viru keskus
2,67,24657930,59409950,,263,1553,Z,75,Sütiste
2,18,24657840,59410050,,340,1563,Z,73,Urda
2,42,24657940,59410080,,290,1569,Z,98,Väike-Õismäe
2,40,24657550,59409640,,217,1631,Z,75,Pelguranna
2,1,24659330,59409200,,197,1649,false,75,Viru
2,37,24659650,59411300,,23,1744,Z,40,Mustamäe
2,59,24659770,59411400,,280,1772,Z,66,Balti jaam
2,45,24658410,59410600,,328,1861,Z,94,Väike-Õismäe
2,54,24841120,59432490,,340,1956,Z,25,Priisle
2,3,24658860,59409880,,209,2032,Z,158,Vana-Lõuna
2,10,24635420,59411970,,122,2050,false,116,Väike-Õismäe
2,65,24841300,59432710,,292,2068,Z,75,Lennujaam
2,16,24658180,59409150,,224,2069,Z,103,Tallinn-Väike
2,4,24658740,59409860,,206,2073,Z,34,Väike-Õismäe
2,3,24659640,59409220,,78,2082,false,60,Vana-Lõuna
