3,1,24664740,59462870,,349,98,Z,156,Kopli
3,2,24669140,59461240,,314,99,Z,136,Kopli
3,1,24710090,59449930,,323,138,false,116,Kopli
3,1,24665650,59462970,,319,141,false,52,Kopli
3,3,24746920,59418870,,152,502,Z,53,Pärnu mnt depoo
3,4,24770600,59430950,,310,505,Z,198,Pärnu mnt depoo
3,3,24744040,59419090,,159,510,Z,119,Pärnu mnt depoo
3,4,24743320,59423010,,6,515,Z,137,Pärnu mnt depoo
3,2,24798770,59423810,,162,521,Z,187,Lennujaam
3,4,24769500,59431320,,124,522,false,107,Lennujaam
3,2,24743510,59419350,,185,523,false,41,Pärnu mnt depoo
3,2,24750430,59443360,,110,524,false,115,Pärnu mnt depoo
3,4,24746070,59419300,,39,526,false,55,Pärnu mnt depoo
3,1,24732750,59441650,,92,527,false,183,Pärnu mnt depoo
3,3,24744750,59419220,,128,529,false,155,Pärnu mnt depoo
3,2,24784120,59429830,,276,540,false,156,Kopli
2,40,24657210,59409590,,213,1003,Z,33,Pelguranna
2,23,24658170,59410220,,298,1009,Z,44,Kadaka
2,67,24662510,59411440,,79,1013,Z,101,Sütiste
2,18,24658390,59409150,,174,1022,Z,20,Viru keskus
2,13,24662310,59411280,,306,1024,Z,48,Väike-Õismäe
2,24,24658010,59409720,,199,1071,Z,56,Kadaka
2,21,24657500,59409290,,211,1115,Z,23,Landi
2,19,24660130,59409000,,199,1117,Z,79,Laagri alevik
2,24A,24660580,59412030,,334,1121,Z,42,Kadaka
2,19,24660790,59412110,,122,1144,Z,16,Reisisadama D-terminal
2,50,24884330,59442310,,69,1153,Z,144,Seli
2,8,24660510,59408830,,120,1157,Z,48,Väike-Õismäe
2,21,24659360,59411060,,238,1165,Z,85,Landi
2,24A,24665850,59403690,,257,1166,Z,63,Estonia
2,8,24659410,59411100,,30,1167,Z,126,Väike-Õismäe
2,41,24659460,59411130,,191,1168,Z,50,Balti jaam
2,19,24660560,59408930,,157,1186,Z,48,Reisisadama D-terminal
7,91,24740230,59441230,,232,1203,Z,1,Mustamäe
2,12,24658540,59409310,,208,1214,Z,16,Väike-Õismäe
7,93,24742500,59441750,,999,1222,Z,1,Pelguranna
7,93,24691110,59444100,,92,1223,Z,8,Balti jaam
2,41,24661130,59412220,,54,1226,Z,31,Kakumäe
2,54,24657590,59426280,,249,1236,Z,64,Väike-Õismäe
2,24A,24658330,59409930,,199,1238,Z,104,Kadaka
7,96,24739770,59440930,,226,1240,Z,1,Vana-Pääsküla
2,18,24659110,59408930,,212,1263,false,74,Vana-Pääsküla
2,8,24657650,59409430,,211,1265,Z,16,Väike-Õismäe
2,41,24657670,59409430,,202,1289,Z,70,Balti jaam
2,36,24658550,59409340,,209,1301,Z,156,Väike-Õismäe
2,36,24655810,59403970,,328,1304,Z,70,Väike-Õismäe
2,42,24657610,59409750,,218,1315,Z,16,Väike-Õismäe
2,23,24657660,59409730,,218,1316,Z,82,Kadaka
2,23,24657590,59409800,,225,1317,Z,118,Kadaka
2,12,24659010,59409010,,207,1335,false,106,Väike-Õismäe
2,36,24659090,59409020,,196,1337,false,90,Väike-Õismäe
2,67,24659230,59409020,,215,1338,false,45,Sütiste
2,24,24657640,59409850,,231,1347,Z,136,Kadaka
2,45,24659860,59408770,,197,1348,Z,94,Väike-Õismäe
2,22,24659910,59411900,,340,1350,Z,60,Väike-Õismäe
2,8,24660030,59411940,,343,1352,Z,32,Väike-Õismäe
2,45,24660110,59412020,,21,1355,Z,62,Väike-Õismäe
2,40,24692700,59416500,,205,1362,false,75,Pelguranna
2,13,24659340,59409100,,184,1364,false,36,Väike-Õismäe
2,42,24701240,59429190,,275,1366,false,148,Väike-Õismäe
2,16,24659400,59409160,,207,1367,false,20,Väike-Õismäe
2,13,24657670,59409790,,280,1384,Z,24,Väike-Õismäe
2,24,24656510,59409860,,216,1401,Z,28,Kadaka
2,41,24658010,59409700,,198,1406,Z,89,Kakumäe
2,67,24683590,59399090,,256,1412,Z,123,Sütiste
2,42,24658860,59409440,,194,1415,Z,82,Väike-Õismäe
2,40,24659130,59409660,,351,1427,Z,133,Pelguranna
2,1,24695190,59419160,,204,1428,Z,148,Hobujaama
2,67,24659180,59409810,,52,1442,Z,15,Sütiste
2,42,24637300,59412920,,293,1493,Z,114,Väike-Õismäe
2,24A,24659820,59408830,,210,1496,Z,126,Kadaka
2,24,24657820,59410020,,268,1518,Z,84,Kadaka
2,23,24655370,59404810,,326,1520,Z,64,Kadaka
2,67,24657910,59410010,,280,1546,Z,75,Sütiste
2,1,24828450,59464190,,225,1553,Z,60,Hobujaama
2,19,24657910,59409590,,210,1560,Z,32,Reisisadama D-terminal
2,42,24657940,59410140,,267,1569,Z,98,Väike-Õismäe
2,1,24657470,59409710,,216,1631,Z,88,Vana-Pääsküla
2,16,24659320,59409210,,170,1649,false,74,Väike-Õismäe
