3,2,24725350,59442890,,295,96,Z,216,Kopli
3,2,24762980,59433170,,138,97,Z,79,Suur-Paala
3,2,24681770,59454900,,128,102,Z,153,Suur-Paala
3,2,24732640,59441620,,83,103,Z,133,Suur-Paala
3,2,24677450,59457030,,314,109,Z,100,Kopli
3,1,24782430,59439860,,244,110,Z,196,Kopli
3,2,24813790,59426820,,266,123,Z,65,Suur-Paala
3,1,24712370,59448110,,314,136,false,140,Kopli
3,1,24711220,59449100,,143,138,false,61,Kadriorg
3,5,24743620,59421120,,254,142,false,85,Vana-Lõuna
3,1,24765750,59437570,,72,168,false,219,Kadriorg
3,1,24668010,59461180,,246,502,Z,84,Kopli
3,4,24816550,59426900,,84,503,Z,15,Suur-Paala
3,4,24783760,59429520,,231,504,Z,194,Tondi
3,5,24742650,59424710,,0,505,Z,105,Vana-Lõuna
3,3,24768870,59438070,,253,506,Z,152,Tondi
3,4,24784480,59430000,,40,507,Z,39,Suur-Paala
3,1,24752900,59441360,,334,508,Z,172,Kopli
3,3,24734230,59411220,,198,509,Z,96,Tondi
3,5,24669020,59461330,,316,511,Z,38,Kopli
3,4,24813750,59426800,,264,512,Z,225,Suur-Paala
3,4,24756610,59437200,,266,515,Z,172,Tondi
3,4,24745750,59432610,,191,516,Z,142,Tondi
3,2,24758010,59440480,,178,520,Z,113,Suur-Paala
3,1,24669450,59461090,,322,521,Z,114,Kopli
3,2,24787890,59429410,,123,522,false,91,Suur-Paala
3,5,24736810,59441190,,272,523,false,64,Kopli
3,4,24733800,59410920,,200,524,false,119,Suur-Paala
3,2,24792850,59427800,,306,525,false,50,Kopli
3,2,24767550,59431910,,290,526,false,28,Kopli
3,2,24669470,59461040,,315,528,false,188,Kopli
3,2,24667250,59461660,,266,530,false,173,Suur-Paala
3,3,24739360,59414390,,12,532,false,69,Kadriorg
3,3,24754510,59437110,,56,533,false,39,Kadriorg
3,1,24750260,59443370,,108,534,false,29,Kadriorg
3,3,24778040,59438710,,97,536,false,13,Kadriorg
3,2,24759300,59439850,,17,537,false,12,Kopli
3,4,24745780,59418750,,161,538,false,213,Pärnu mnt depoo
3,3,24742590,59427500,,182,540,false,124,Tondi
3,5,24721610,59444400,,130,541,false,15,Vana-Lõuna
3,4,24760770,59436980,,95,542,false,69,Suur-Paala
3,4,24742710,59424690,,0,543,false,91,Suur-Paala
2,83,24753000,59433460,,287,1003,Z,102,Mustamäe
2,42,24649180,59421360,,146,1009,Z,150,Väike-Õismäe
2,67,24717290,59413550,,202,1012,Z,9,Sütiste
2,81,24658280,59410340,,204,1014,Z,90,Mustamäe
2,42,24635940,59412490,,118,1017,Z,108,Väike-Õismäe
2,83,24709670,59415960,,201,1019,Z,72,Mustamäe
2,36,24632340,59409210,,340,1020,Z,128,Väike-Õismäe
2,23,24656010,59405000,,58,1022,Z,54,Kadaka
2,36,24637400,59412870,,288,1023,Z,7,Viru
2,83,24657720,59401140,,251,1024,Z,42,Mustamäe
2,13,24800100,59420360,,271,1030,Z,68,Väike-Õismäe
2,23,24662750,59397950,,149,1031,Z,93,Bussijaam
2,18A,24630730,59358020,,354,1037,Z,16,Viru keskus
2,18,24712230,59385690,,51,1038,Z,72,Viru keskus
2,28,24741910,59420180,,358,1071,Z,52,Vana-Lõuna
