3,1,24758960,59437270,,89,97,Z,121,Kadriorg
3,2,24751980,59444120,,6,99,Z,45,Lennujaam
3,2,24759470,59444250,,18,102,Z,160,Kopli
3,2,24728680,59442080,,295,109,Z,118,Kopli
3,1,24669950,59460880,,316,142,false,30,Kopli
3,1,24734850,59441690,,84,148,Z,133,Kadriorg
3,1,24785560,59440390,,5,168,false,92,Kopli
3,5,24742670,59423140,,181,182,false,55,Vana-Lõuna
3,3,24742630,59424450,,0,501,Z,60,Tondi
3,2,24783990,59429730,,34,502,Z,5,Lennujaam
3,4,24740180,59416260,,192,503,Z,10,Tondi
3,2,24668020,59461160,,166,504,Z,78,Kopli
3,4,24742660,59422290,,1,508,Z,157,Lennujaam
3,5,24669060,59461310,,321,509,Z,7,Vana-Lõuna
3,1,24753590,59440590,,349,510,Z,82,Kopli
3,4,24799540,59418200,,108,512,Z,83,Lennujaam
3,1,24668340,59461610,,309,513,Z,6,Kopli
3,5,24747050,59443880,,283,514,Z,30,Kopli
3,1,24680150,59455650,,134,515,Z,159,Kadriorg
3,5,24722530,59444000,,131,516,Z,79,Vana-Lõuna
3,3,24743160,59428980,,24,517,Z,163,Kadriorg
3,3,24733950,59410830,,200,521,Z,8,Tondi
3,1,24704410,59453280,,318,524,false,58,Kopli
3,4,24776770,59428310,,127,525,false,113,Lennujaam
3,3,24767030,59437760,,250,526,false,88,Tondi
3,2,24759910,59435350,,101,528,false,23,Lennujaam
3,4,24787770,59429470,,303,532,false,62,Tondi
3,4,24757930,59437260,,278,533,false,32,Tondi
3,4,24733860,59410850,,204,534,false,174,Tondi
3,3,24775100,59438960,,72,535,false,123,Kadriorg
3,4,24756900,59437080,,92,538,false,143,Lennujaam
3,2,24709780,59450160,,138,539,false,57,Lennujaam
3,3,24734270,59411280,,200,540,false,23,Kadriorg
3,2,24767600,59431870,,294,541,false,138,Kopli
3,2,24669950,59460830,,315,542,false,96,Kopli
3,2,24798890,59418800,,332,543,false,170,Kopli
2,67,24680430,59398530,,76,1003,Z,92,Seli
2,1,24718110,59387950,,59,1009,Z,31,Viimsi
2,23,24656010,59405000,,58,1012,Z,20,Kadaka
2,24,24730580,59428830,,252,1014,Z,6,Kadaka
2,42,24759510,59435140,,99,1016,Z,85,Priisle
2,1,24736970,59410480,,208,1017,Z,78,Vana-Pääsküla
2,13,24830490,59434760,,338,1018,Z,3,Priisle
2,23,24711040,59400220,,182,1022,Z,120,Kadaka
2,8,24833580,59466850,,38,1023,Z,171,Äigrumäe
2,18,24630450,59358240,,171,1024,Z,5,Urda
2,23,24751940,59433530,,105,1028,Z,127,Bussijaam
2,8,24884200,59484440,,332,1029,Z,50,Väike-Õismäe
2,13,24655340,59404260,,140,1031,Z,125,Priisle
2,23,24759670,59428900,,305,1037,Z,4,Kadaka
2,23,24723630,59424900,,317,1038,Z,103,Bussijaam
2,9,24759000,59435280,,95,1047,Z,65,Priisle
2,45,24691000,59386410,,106,1071,Z,65,Ülemiste
2,23,24708600,59393820,,357,1097,Z,29,Bussijaam
2,59,24742160,59441630,,56,1116,Z,38,Balti jaam
2,8,24743730,59441990,,154,1142,Z,4,Väike-Õismäe
2,21,24705630,59429280,,292,1143,Z,27,Landi
2,24A,24702810,59407000,,24,1144,Z,23,Estonia
2,58,24895250,59447760,,73,1149,Z,58,Priisle
2,66,24895460,59447520,,207,1152,Z,74,Priisle
2,15,24763970,59432650,,294,1153,Z,6,Estonia
2,8,24705580,59429390,,245,1157,Z,90,Väike-Õismäe
2,41,24744850,59433090,,216,1158,Z,35,Kakumäe
2,24A,24751970,59434010,,76,1160,Z,127,Estonia
2,8,24636630,59412900,,57,1161,Z,99,Äigrumäe
2,19,24745390,59427460,,59,1162,Z,66,Reisisadama D-terminal
2,37,24602310,59445820,,49,1163,Z,3,Kakumäe sadam
2,45,24654270,59414420,,27,1165,Z,77,Ülemiste
2,19,24702220,59404750,,300,1166,Z,35,Laagri alevik
2,41,24655150,59428530,,3,1167,Z,15,Kakumäe
2,19,24615950,59362540,,223,1168,Z,19,Laagri alevik
2,37,24678700,59398320,,74,1169,Z,43,Kakumäe sadam
2,54,24635400,59412210,,147,1170,Z,28,Väike-Õismäe
2,11,24718530,59426010,,24,1171,Z,69,Kaubamaja
2,24A,24701420,59405810,,204,1180,Z,4,Kadaka
2,28,24663310,59411340,,136,1187,Z,6,Vana-Lõuna
2,21,24659870,59410830,,23,1203,Z,96,Viru keskus
2,28,24742060,59420210,,318,1204,Z,64,Vana-Lõuna
2,36,24635420,59411910,,159,1214,Z,74,Väike-Õismäe
