3,2,24664760,59463090,,143,97,Z,142,Kopli
3,1,24688850,59455130,,278,99,Z,210,Kopli
3,2,24716480,59446420,,305,109,Z,162,Kopli
3,1,24665600,59462930,,319,141,false,154,Kopli
3,2,24773050,59429880,,309,148,Z,226,Kopli
3,4,24744420,59421600,,208,504,Z,52,Tondi
3,3,24739500,59414970,,193,511,Z,170,Tondi
3,3,24744240,59418930,,143,513,Z,176,Tondi
3,4,24745550,59431610,,8,520,Z,239,Suur-Paala
3,2,24751990,59444140,,5,526,false,123,Suur-Paala
3,1,24751290,59443000,,122,527,false,99,Pärnu mnt depoo
3,1,24753610,59437790,,326,530,false,44,Kopli
3,2,24781940,59428420,,221,537,false,37,Suur-Paala
3,2,24750000,59443460,,286,538,false,198,Kopli
3,3,24745870,59419290,,108,539,false,57,Pärnu mnt depoo
3,4,24745820,59432200,,180,540,false,104,Tondi
3,4,24814140,59426830,,259,543,false,155,Suur-Paala
2,18,24658220,59410270,,253,1012,Z,84,Viru keskus
2,36,24661300,59411900,,336,1013,Z,30,Väike-Õismäe
2,23,24658310,59410360,,208,1014,Z,26,Kadaka
2,83,24659230,59411130,,16,1019,Z,86,Mustamäe
2,18,24658340,59409170,,202,1022,Z,38,Viru keskus
2,1,24658410,59410440,,211,1023,Z,92,Viru keskus
2,83,24658410,59410480,,206,1024,Z,56,Mustamäe
2,23,24710300,59397320,,193,1028,Z,64,Kadaka
2,12,24655340,59415460,,255,1029,Z,106,Väike-Õismäe
2,13,24786680,59423170,,271,1038,Z,48,Väike-Õismäe
2,36,24658470,59409130,,202,1039,Z,120,Väike-Õismäe
2,28,24715450,59433000,,144,1047,Z,112,Vana-Lõuna
2,34,24658660,59411070,,32,1097,Z,80,Viru keskus
2,36,24661150,59411260,,332,1113,Z,10,Väike-Õismäe
2,24,24658720,59410900,,247,1116,Z,64,Kadaka
2,59,24660780,59412080,,349,1143,Z,32,Balti jaam
2,44,24842530,59431940,,261,1153,Z,96,Viru keskus
2,24,24660330,59408820,,128,1157,Z,86,Kadaka
2,59,24660340,59408890,,121,1158,Z,66,Balti jaam
2,8,24783960,59443460,,276,1162,Z,112,Väike-Õismäe
2,21,24661230,59411690,,17,1163,Z,14,Balti jaam
2,24,24716200,59423610,,204,1167,Z,220,Kadaka
2,3,24690840,59448000,,244,1171,Z,135,Pelguranna
2,54,24638770,59404920,,51,1180,Z,38,Väike-Õismäe
2,41,24660540,59408950,,151,1186,Z,54,Balti jaam
2,20A,24675470,59415430,,231,1203,Z,48,Viru keskus
2,8,24657930,59409520,,200,1204,Z,126,Väike-Õismäe
2,42,24658500,59409250,,185,1214,Z,16,Väike-Õismäe
2,41,24596720,59440440,,151,1215,Z,41,Landi
2,40,24658490,59409200,,146,1216,Z,133,Pelguranna
2,21,24658170,59409770,,203,1223,Z,26,Balti jaam
2,72,24657660,59409470,,208,1225,Z,52,Keskuse
2,37,24661140,59412230,,335,1226,Z,88,Mustamäe
2,27,24623650,59407670,,83,1227,Z,36,Harkujärve
2,8,24658010,59409780,,197,1233,Z,16,Väike-Õismäe
2,8,24658850,59410960,,4,1235,Z,140,Väike-Õismäe
2,66,24704150,59443170,,332,1236,Z,71,Pelguranna
2,61,24657500,59409390,,206,1240,Z,81,Väike-Õismäe
2,33,24660690,59411210,,298,1243,Z,36,Männiku
2,40,24658510,59409310,,182,1249,Z,33,Pelguranna
2,3,24657610,59409460,,208,1262,Z,158,Vana-Lõuna
2,8,24656440,59415510,,37,1281,Z,48,Väike-Õismäe
2,24,24658650,59410860,,248,1289,Z,106,Kadaka
2,18,24733240,59406520,,26,1300,Z,88,Viru keskus
2,67,24725170,59428290,,229,1301,Z,123,Sütiste
2,67,24658050,59410120,,226,1302,Z,45,Sütiste
2,36,24658580,59409430,,188,1305,Z,90,Väike-Õismäe
2,36,24635640,59413130,,110,1315,Z,156,Väike-Õismäe
2,12,24657600,59409660,,220,1316,Z,16,Väike-Õismäe
2,83,24657450,59409800,,203,1317,Z,116,Mustamäe
2,8,24659850,59411890,,307,1350,Z,32,Väike-Õismäe
2,45,24659920,59411910,,305,1351,Z,62,Väike-Õismäe
2,4,24660100,59411970,,341,1354,Z,34,Väike-Õismäe
2,45,24660110,59411990,,3,1355,Z,20,Väike-Õismäe
2,21A,24660300,59411630,,301,1356,Z,60,Väike-Õismäe
2,45,24660220,59412020,,39,1357,Z,40,Väike-Õismäe
2,40,24698290,59448870,,331,1384,Z,75,Pelguranna
2,41,24660880,59412130,,63,1408,Z,67,Landi
2,42,24659280,59409370,,177,1419,Z,82,Väike-Õismäe
2,83,24658820,59409510,,137,1421,Z,144,Mustamäe
2,23,24658760,59409580,,127,1423,Z,82,Kadaka
2,18A,24756730,59437540,,201,1425,Z,40,Viru keskus
2,13,24659060,59409740,,125,1438,Z,12,Väike-Õismäe
2,67,24657810,59409820,,210,1486,Z,15,Sütiste
2,83,24709180,59415300,,200,1489,Z,172,Mustamäe
2,23,24658700,59410690,,206,1493,Z,118,Kadaka
2,54,24751710,59434330,,320,1496,Z,64,Väike-Õismäe
2,20A,24628440,59364270,,108,1500,Z,17,Laagri alevik
2,24,24660020,59408800,,121,1506,Z,114,Kadaka
2,23,24657910,59409890,,280,1546,Z,18,Kadaka
2,67,24659890,59411180,,302,1553,Z,75,Sütiste
2,41,24699070,59423310,,205,1560,Z,12,Balti jaam
2,36,24734640,59408050,,205,1561,Z,70,Väike-Õismäe
2,42,24658730,59414020,,144,1563,Z,98,Väike-Õismäe
2,24,24660770,59411380,,189,1568,Z,126,Kadaka
2,24,24650130,59401650,,58,1747,Z,148,Kadaka
2,8,24732770,59436550,,205,1772,Z,88,Väike-Õismäe
2,20A,24739880,59414860,,15,1829,Z,64,Viru keskus
2,18,24677880,59375980,,248,1856,Z,81,Laagri
2,24,24658430,59410610,,262,1861,Z,42,Kadaka
2,73,24660070,59408860,,117,1908,Z,173,Kopli liinid
2,3,24678940,59416780,,279,1942,Z,60,Vana-Lõuna
2,40,24842420,59432060,,328,1967,Z,166,Priisle
2,54,24658880,59409830,,211,2032,Z,12,Väike-Õismäe
2,73,24658860,59409760,,212,2035,Z,52,Vana-Lõuna
2,1,24705570,59429190,,287,2045,Z,124,Viru keskus
2,27,24658920,59409820,,204,2065,Z,81,Väike-Õismäe
2,16,24656670,59409770,,202,2070,Z,20,Väike-Õismäe
2,57,24664600,59410760,,274,2073,Z,43,Kalev
2,5,24657390,59410340,,26,2074,Z,182,Männiku
2,10,24669540,59383600,,96,2081,false,116,Väike-Õismäe
2,10,24659670,59409220,,201,2082,false,52,Väike-Õismäe
2,81,24690050,59413810,,206,2100,Z,82,Mustamäe
2,35,24657230,59410260,,267,2122,Z,145,Pelguranna
2,73,24714460,59433520,,149,2125,Z,27,Kopli liinid
2,73,24658650,59409780,,42,2127,Z,100,Vana-Lõuna
2,16,24658100,59409130,,304,2148,Z,74,Väike-Õismäe
2,2,24808470,59408270,,270,2181,Z,54,Balti jaam
2,72,24662300,59411350,,14,2194,Z,230,Keskuse
2,73,24659400,59411660,,302,2200,Z,150,Vana-Lõuna
2,2,24661370,59411260,,61,2212,Z,80,Balti jaam
2,5,24751460,59436160,,234,2221,Z,114,Männiku
2,5,24661230,59408600,,76,2224,Z,157,Viru
2,25,24661180,59408150,,122,2228,Z,84,Tiskre
2,81,24658170,59410320,,127,2237,Z,156,Mustamäe
2,12,24658230,59410410,,261,2247,Z,74,Väike-Õismäe
2,2,24740770,59441370,,234,2253,Z,124,Balti jaam
2,61,24657110,59410450,,233,2292,Z,124,Kotermaa
2,20,24765490,59442630,,252,2311,Z,66,Reisisadama D-terminal
2,45,24660970,59408430,,116,2323,Z,94,Väike-Õismäe
2,61,24660980,59408690,,164,2331,Z,58,Kotermaa
2,20,24669790,59404090,,78,2333,Z,18,Reisisadama D-terminal
2,1,24825360,59462620,,225,2390,Z,24,Viru keskus
2,4,24635450,59412060,,151,2410,Z,86,Väike-Õismäe
2,16,24659720,59411790,,321,2414,Z,56,Väike-Õismäe
2,10,24629410,59364600,,168,2416,Z,21,Vana-Pääsküla
2,5,24658270,59409490,,210,2445,Z,50,Männiku
2,81,24656610,59409700,,208,2459,Z,54,Mustamäe
2,72,24668900,59397140,,256,2471,Z,104,Keskuse
2,5,24717490,59382780,,179,2483,Z,94,Männiku
2,54,24658490,59409650,,211,2497,Z,110,Väike-Õismäe
2,81,24657150,59410200,,20,2508,Z,130,Mustamäe
2,42,24705830,59429180,,294,2510,Z,114,Väike-Õismäe
2,23,24659630,59409370,,21,2515,Z,44,Kadaka
2,18,24659490,59409270,,189,2522,Z,64,Viru keskus
2,34,24659520,59409250,,195,2523,Z,124,Viru keskus
2,13,24659330,59409180,,174,2525,Z,24,Väike-Õismäe
2,42,24770870,59433960,,281,2527,Z,148,Väike-Õismäe
2,13,24660300,59406970,,212,2557,Z,36,Väike-Õismäe
2,1,24842340,59519270,,65,2566,Z,69,Viimsi
2,20A,24659350,59408980,,206,2567,false,32,Viru keskus
2,24,24660580,59401740,,227,2590,false,170,Kadaka
2,1,24656420,59409980,,344,2591,Z,46,Viru keskus
2,21,24645480,59423450,,111,2595,false,39,Landi
2,13,24835800,59428530,,155,2614,Z,74,Väike-Õismäe
2,35,24657190,59410130,,26,2616,Z,33,Pelguranna
2,61,24658980,59410900,,235,2648,Z,104,Kotermaa
2,33,24660190,59408720,,160,2658,Z,96,Männiku
2,33,24660360,59408770,,120,2668,Z,61,Kopli
2,72,24710770,59417380,,204,2669,Z,156,Keskuse
2,10,24640870,59412090,,111,2683,Z,94,Väike-Õismäe
2,5,24657000,59410330,,267,2707,Z,24,Männiku
2,33,24656970,59409880,,324,2716,Z,116,Männiku
2,42,24658860,59408870,,213,2720,Z,66,Väike-Õismäe
2,73,24662010,59411150,,122,2725,Z,74,Vana-Lõuna
2,16,24746400,59433000,,270,2730,Z,150,Väike-Õismäe
2,10,24660690,59408530,,102,2731,Z,74,Väike-Õismäe
2,72,24656970,59410080,,232,2732,Z,128,Keskuse
2,5,24656200,59409840,,232,2748,Z,138,Männiku
2,20,24665140,59411060,,230,2752,Z,50,Reisisadama D-terminal
2,20,24658290,59409430,,208,2764,Z,74,Reisisadama D-terminal
2,27,24658300,59409310,,210,2770,Z,18,Harkujärve
2,5,24665220,59410690,,267,2773,Z,76,Männiku
2,21,24658190,59409270,,213,2775,Z,57,Landi
2,20,24658430,59409540,,209,2776,Z,34,Reisisadama D-terminal
2,73,24660120,59409480,,120,2777,Z,123,Kopli liinid
2,16,24748290,59413140,,202,2784,Z,103,Tallinn-Väike
2,81,24659060,59408960,,118,2789,Z,28,Mustamäe
2,16,24635480,59412030,,144,2801,Z,38,Väike-Õismäe
2,72,24658180,59409310,,210,2804,Z,204,Keskuse
2,33,24674990,59415240,,232,2923,Z,79,Kopli
