3,2,24709490,59450280,,319,98,Z,72,Kopli
3,1,24681030,59455230,,295,99,Z,90,Kopli
3,1,24729710,59441820,,116,110,Z,35,Kadriorg
3,2,24757320,59436670,,354,123,Z,92,Kopli
3,4,24776270,59428530,,309,502,Z,92,Tondi
3,3,24771480,59438510,,253,503,Z,100,Tondi
3,4,24742590,59422670,,179,505,Z,64,Tondi
3,3,24753520,59436720,,55,506,Z,5,Kadriorg
3,4,24798900,59418150,,189,509,Z,111,Lennujaam
3,4,24741210,59418410,,13,512,Z,15,Lennujaam
3,2,24755490,59444970,,85,513,Z,7,Lennujaam
3,2,24701500,59453830,,101,521,Z,29,Lennujaam
3,2,24798650,59424000,,331,523,false,112,Kopli
3,4,24733860,59410890,,200,524,false,37,Lennujaam
3,5,24745960,59433210,,209,526,false,31,Vana-Lõuna
3,5,24732030,59441660,,265,527,false,8,Kopli
3,3,24734060,59411110,,199,529,false,66,Tondi
3,2,24669360,59461110,,317,530,false,48,Kopli
3,2,24782420,59428680,,40,534,false,133,Lennujaam
3,1,24753770,59440030,,357,535,false,128,Kopli
3,5,24668970,59461330,,315,536,false,55,Vana-Lõuna
3,1,24777540,59438790,,95,537,false,9,Kadriorg
3,1,24667920,59461260,,132,540,false,61,Kadriorg
3,4,24762120,59433700,,138,542,false,135,Lennujaam
3,3,24734050,59410900,,199,543,false,32,Tondi
2,1,24841340,59519430,,232,1003,Z,29,Viimsi
2,1,24840930,59481280,,8,1016,Z,53,Viimsi
2,42,24704650,59429160,,288,1017,Z,86,Väike-Õismäe
2,67,24896890,59445230,,19,1019,Z,88,Seli
2,24,24656140,59404990,,71,1022,Z,36,Kadaka
2,8,24808280,59453060,,16,1029,Z,103,Äigrumäe
2,24,24746310,59433020,,276,1037,Z,88,Kadaka
2,36,24742520,59422450,,170,1107,Z,24,Väike-Õismäe
2,73,24751020,59435820,,58,1110,Z,55,Kopli liinid
2,24A,24660250,59411730,,255,1114,Z,50,Kadaka
2,41,24719710,59433490,,66,1116,Z,6,Balti jaam
2,21,24706380,59429120,,296,1143,Z,7,Landi
2,36,24635110,59412140,,160,1144,Z,62,Väike-Õismäe
2,37,24665520,59410550,,130,1145,Z,6,Mustamäe
2,48,24847890,59432160,,76,1152,Z,41,Vesse
2,66,24711540,59435990,,150,1153,Z,6,Priisle
2,59,24728200,59436240,,270,1158,Z,9,Pikakari
2,54,24671220,59427730,,83,1162,Z,79,Priisle
2,36,24634830,59411760,,185,1166,Z,84,Väike-Õismäe
2,54,24895350,59447840,,67,1167,Z,43,Priisle
2,18,24760330,59438970,,88,1168,Z,38,Viru keskus
2,41,24742540,59441720,,57,1169,Z,46,Balti jaam
2,8,24737910,59439810,,231,1186,Z,52,Väike-Õismäe
2,73,24741700,59419980,,306,1187,Z,8,Vana-Lõuna
2,21,24632840,59426170,,119,1204,Z,48,Viru keskus
2,23,24656110,59405000,,67,1222,Z,4,Kadaka
2,18,24760460,59438920,,69,1223,Z,22,Viru keskus
2,37,24638510,59424930,,290,1227,Z,25,Kakumäe sadam
2,8,24890750,59481270,,85,1238,Z,91,Äigrumäe
2,19,24764600,59443510,,78,1240,Z,20,Reisisadama D-terminal
2,13,24635430,59412070,,143,1242,Z,4,Väike-Õismäe
2,18,24709680,59384710,,50,1243,Z,58,Viru keskus
2,19,24611270,59356680,,11,1244,Z,52,Reisisadama D-terminal
2,19,24732220,59410880,,42,1248,Z,36,Reisisadama D-terminal
2,23,24735700,59429920,,57,1262,Z,71,Bussijaam
2,8,24635060,59411830,,169,1281,Z,36,Väike-Õismäe
2,36,24664670,59403430,,57,1289,Z,39,Viru
2,24,24656080,59403760,,329,1335,false,64,Kadaka
2,1,24632270,59358890,,124,1337,false,102,Vana-Pääsküla
2,67,24684430,59395100,,136,1338,false,115,Sütiste
2,36,24669350,59403820,,346,1350,Z,106,Väike-Õismäe
2,8,24635340,59412540,,999,1353,Z,21,Äigrumäe
2,36,24736640,59409700,,31,1356,Z,5,Viru
2,12,24881060,59442970,,87,1362,false,5,Seli
2,42,24654230,59414650,,177,1364,false,62,Väike-Õismäe
2,42,24704290,59429120,,89,1366,false,5,Priisle
2,1,24678940,59376140,,64,1367,false,67,Viimsi
2,24A,24722340,59427590,,64,1406,Z,29,Estonia
2,37,24658870,59400810,,140,1408,Z,40,Mustamäe
2,42,24635300,59411810,,165,1421,Z,46,Väike-Õismäe
2,1,24632350,59358960,,152,1425,Z,78,Vana-Pääsküla
2,24,24678830,59404960,,86,1438,Z,7,Estonia
2,67,24897260,59444930,,2,1449,Z,60,Seli
2,18,24693570,59379150,,243,1506,Z,5,Urda
2,12,24635850,59412490,,117,1516,Z,72,Väike-Õismäe
2,67,24745970,59433010,,277,1520,Z,47,Sütiste
2,67,24705640,59397530,,15,1553,Z,6,Seli
2,54,24810750,59426550,,264,1559,Z,18,Väike-Õismäe
2,42,24763900,59434840,,97,1561,Z,17,Priisle
2,23,24688990,59386780,,122,1563,Z,91,Bussijaam
2,12,24715250,59402370,,264,1649,false,106,Väike-Õismäe
2,23,24719170,59405970,,236,1757,Z,22,Kadaka
2,23,24762490,59432990,,338,1759,Z,52,Kadaka
2,8,24725430,59434610,,66,1772,Z,5,Äigrumäe
2,54,24816000,59426710,,82,1798,Z,55,Priisle
2,40,24895420,59447590,,92,1856,Z,76,Priisle
2,41,24589760,59448910,,315,1908,Z,25,Kakumäe
2,13,24895980,59447880,,123,1942,Z,55,Priisle
2,6,24849030,59489010,,87,1957,Z,4,Merivälja Pansion
2,25,24662820,59427240,,256,1969,Z,26,Tiskre
2,16,24714150,59427840,,272,2032,Z,36,Väike-Õismäe
2,65,24845790,59436310,,255,2034,Z,39,Lennujaam
2,5,24743720,59429510,,214,2048,false,20,Männiku
2,3,24738190,59446050,,297,2050,false,31,Pelguranna
2,26,24653140,59416600,,152,2065,Z,50,Väike-Õismäe
2,1,24755300,59437230,,265,2070,Z,16,Vana-Pääsküla
2,57,24764080,59362540,,149,2073,Z,10,Raudalu
2,2,24808840,59408150,,265,2081,false,66,Balti jaam
2,61,24683050,59406730,,208,2082,false,69,Järve haigla
2,33,24691660,59378600,,70,2091,false,94,Männiku
2,10,24629170,59355160,,228,2094,false,84,Väike-Õismäe
2,73,24686620,59457390,,138,2096,false,34,Vana-Lõuna
2,10,24635130,59412280,,155,2126,Z,42,Väike-Õismäe
2,33,24718310,59365500,,179,2130,false,26,Männiku
2,33,24718180,59365700,,180,2140,Z,78,Männiku
2,1,24671320,59374660,,248,2148,Z,92,Vana-Pääsküla
2,5,24832890,59458630,,255,2189,Z,54,Männiku
2,4,24647280,59411200,,251,2199,Z,40,Väike-Õismäe
2,16,24635840,59412070,,999,2228,Z,71,Tallinn-Väike
2,5,24742670,59424250,,357,2234,Z,71,Metsakooli tee
2,26,24636300,59412560,,82,2253,Z,29,Paljassaare
2,38,24885270,59472700,,67,2258,Z,5,Muuga
2,16,24635500,59412160,,138,2411,Z,4,Väike-Õismäe
2,4,24646110,59411100,,101,2413,Z,7,Tiskre
2,16,24710810,59428050,,109,2414,Z,95,Tallinn-Väike
2,73,24741620,59420130,,312,2445,Z,76,Vana-Lõuna
2,34,24838980,59468550,,260,2455,Z,74,Viru keskus
2,8,24649230,59421370,,145,2480,false,76,Väike-Õismäe
2,24A,24655800,59405150,,17,2482,false,72,Kadaka
2,1,24748810,59435080,,43,2483,Z,41,Viimsi
2,62,24634360,59413510,,291,2497,Z,9,Mäeküla
2,5,24717900,59366380,,355,2498,Z,36,Männiku
2,35,24896950,59445240,,29,2519,Z,54,Seli
2,13,24802220,59420770,,336,2556,Z,30,Väike-Õismäe
2,12,24684440,59408430,,107,2566,Z,39,Seli
2,59,24742000,59441730,,59,2570,false,40,Balti jaam
2,5,24846230,59459130,,101,2580,Z,87,Metsakooli tee
2,24A,24656090,59405030,,55,2590,false,6,Kadaka
2,21,24760400,59439020,,78,2595,false,28,Viru keskus
2,19,24716490,59404890,,232,2596,false,5,Laagri alevik
2,42,24855640,59440800,,253,2616,Z,120,Väike-Õismäe
