3,1,24688920,59455130,,273,98,Z,48,Kopli
3,2,24671160,59460140,,130,99,Z,103,Lennujaam
3,2,24727540,59442350,,296,114,Z,144,Kopli
3,1,24764150,59437350,,88,148,Z,103,Kadriorg
3,3,24733910,59410860,,216,501,Z,118,Tondi
3,4,24786360,59429980,,302,502,Z,148,Tondi
3,4,24734090,59411280,,204,503,Z,104,Tondi
3,2,24776690,59428340,,129,504,Z,59,Lennujaam
3,2,24799490,59418150,,205,505,Z,39,Lennujaam
3,3,24742690,59426880,,0,506,Z,85,Kadriorg
3,2,24669010,59461300,,314,508,Z,122,Kopli
3,3,24742630,59422450,,179,509,Z,24,Tondi
3,2,24763690,59432840,,297,512,Z,18,Kopli
3,3,24779350,59439490,,256,513,Z,52,Tondi
3,4,24759390,59437280,,88,514,Z,49,Lennujaam
3,5,24749800,59435500,,56,515,Z,44,Kopli
3,5,24753260,59437050,,179,524,false,67,Vana-Lõuna
3,4,24733700,59410830,,199,526,false,77,Lennujaam
3,4,24798460,59418380,,208,528,false,27,Lennujaam
3,5,24669460,59461130,,320,533,false,20,Kopli
3,1,24718990,59445560,,124,535,false,141,Kadriorg
3,1,24753550,59437690,,251,536,false,74,Kopli
3,2,24749620,59443320,,105,540,false,83,Lennujaam
3,1,24669090,59461290,,320,541,false,22,Kopli
3,4,24745020,59430400,,188,542,false,124,Tondi
2,12,24638440,59412700,,264,1012,Z,80,Väike-Õismäe
2,42,24758900,59435340,,101,1016,Z,11,Priisle
2,24,24657720,59402360,,328,1017,Z,78,Kadaka
2,24,24747060,59432960,,276,1018,Z,102,Kadaka
2,67,24689640,59399860,,258,1019,Z,67,Sütiste
2,40,24895220,59447830,,131,1022,Z,32,Priisle
2,42,24861590,59441290,,74,1024,Z,73,Priisle
2,8,24637800,59412830,,292,1029,Z,104,Väike-Õismäe
2,24,24656020,59405030,,32,1031,Z,50,Kadaka
2,24,24686850,59403270,,121,1038,Z,21,Estonia
2,67,24746720,59432970,,275,1039,Z,95,Sütiste
2,21,24743400,59432700,,64,1116,Z,16,Viru keskus
2,41,24661260,59412550,,138,1117,Z,14,Balti jaam
2,8,24837580,59474050,,22,1143,Z,41,Äigrumäe
2,18,24760230,59439020,,86,1144,Z,16,Viru keskus
2,54,24660820,59412120,,15,1145,Z,84,Väike-Õismäe
2,13,24657010,59412300,,230,1149,Z,101,Priisle
2,50,24883130,59442180,,253,1153,Z,129,Majaka põik
2,13,24639610,59412570,,286,1158,Z,10,Väike-Õismäe
2,8,24640250,59417180,,18,1160,Z,79,Äigrumäe
2,23,24772920,59426800,,302,1161,Z,35,Bussijaam
2,73,24741640,59420100,,305,1165,Z,90,Vana-Lõuna
2,36,24635090,59412280,,185,1166,Z,98,Väike-Õismäe
2,41,24655920,59416620,,331,1167,Z,31,Kakumäe
2,13,24850170,59451340,,88,1168,Z,61,Priisle
2,36,24730300,59403790,,208,1169,Z,12,Väike-Õismäe
2,19,24611060,59356400,,191,1171,Z,13,Laagri alevik
2,73,24753950,59436840,,55,1186,Z,111,Kopli liinid
2,21,24756380,59436050,,334,1187,Z,55,Landi
2,59,24711480,59448030,,215,1203,Z,58,Balti jaam
2,21,24594980,59442050,,153,1215,Z,36,Viru keskus
2,37,24658890,59400420,,163,1222,Z,17,Kakumäe sadam
2,54,24804250,59426200,,263,1223,Z,24,Väike-Õismäe
2,33,24632280,59358790,,136,1226,Z,108,Männiku
2,23,24656380,59403360,,171,1238,Z,85,Bussijaam
2,41,24742240,59441650,,57,1240,Z,50,Balti jaam
2,8,24706170,59429460,,54,1243,Z,57,Äigrumäe
2,18,24741310,59419160,,193,1244,Z,73,Urda
2,54,24786310,59424000,,128,1281,Z,61,Priisle
2,1,24743690,59433140,,262,1337,false,114,Vana-Pääsküla
2,36,24739870,59414990,,13,1350,Z,53,Viru
2,22,24635470,59412180,,137,1351,Z,24,Väike-Õismäe
2,36,24635430,59412020,,146,1353,Z,120,Väike-Õismäe
2,8,24880670,59489590,,349,1355,Z,28,Väike-Õismäe
2,1,24824950,59462150,,64,1363,false,51,Viimsi
2,1,24632290,59358890,,159,1364,false,104,Vana-Pääsküla
2,42,24695180,59419030,,28,1367,false,49,Priisle
2,59,24742520,59441740,,60,1406,Z,26,Balti jaam
2,12,24807070,59430030,,352,1415,Z,13,Seli
2,67,24896570,59445660,,345,1425,Z,12,Seli
