3,1,24680700,59455360,,306,138,false,52,Kopli
3,1,24757800,59437270,,268,140,false,114,Kopli
3,1,24749200,59443570,,105,148,Z,155,Kadriorg
3,5,24665860,59462980,,320,181,false,74,Kopli
3,3,24733920,59410870,,198,503,Z,116,Tondi
3,2,24758440,59438700,,31,509,Z,186,Kopli
3,4,24734890,59412250,,221,512,Z,134,Tondi
3,4,24785800,59430110,,57,513,Z,53,Lennujaam
3,4,24778480,59427560,,285,515,Z,196,Tondi
3,1,24669090,59461320,,314,524,false,181,Kadriorg
3,5,24745760,59419360,,122,525,false,1,Vana-Lõuna
3,1,24745320,59418990,,183,526,false,27,Pärnu mnt depoo
3,2,24757080,59436260,,189,528,false,113,Lennujaam
3,4,24739410,59414410,,11,533,false,105,Lennujaam
3,2,24664870,59462610,,319,534,false,72,Kopli
3,3,24743610,59429380,,210,535,false,152,Tondi
3,2,24681830,59454880,,124,536,false,135,Lennujaam
3,4,24746400,59419180,,135,538,false,3,Pärnu mnt depoo
3,2,24696510,59454430,,282,540,false,154,Kopli
3,2,24799990,59418600,,92,541,false,40,Kopli
3,3,24756890,59437190,,70,542,false,51,Kadriorg
2,1,24745580,59432070,,9,1003,Z,147,Viimsi
2,13,24657590,59409640,,233,1016,Z,12,Väike-Õismäe
2,36,24654210,59404870,,319,1017,Z,68,Väike-Õismäe
2,1,24657300,59409590,,224,1019,Z,40,Vana-Pääsküla
2,36,24717880,59391260,,67,1022,Z,29,Viru
2,24,24656050,59404960,,85,1028,Z,134,Kadaka
2,42,24895120,59448250,,61,1038,Z,97,Priisle
2,24,24658460,59409130,,238,1039,Z,108,Kadaka
2,21,24734310,59429490,,237,1116,Z,43,Landi
2,33,24712440,59435350,,327,1117,Z,35,Kopli
2,37,24660750,59412070,,357,1143,Z,20,Mustamäe
2,41,24695490,59429490,,94,1144,Z,50,Balti jaam
2,54,24842500,59431950,,309,1152,Z,121,Priisle
2,47,24741810,59420020,,226,1157,Z,32,Lennujaam
2,28,24660400,59408830,,167,1158,Z,61,Väike-Õismäe
2,41,24715670,59432660,,244,1162,Z,89,Kakumäe
2,24A,24687370,59403130,,121,1165,Z,125,Estonia
2,8,24635280,59412250,,179,1166,Z,111,Äigrumäe
2,21,24591140,59446950,,355,1167,Z,63,Landi
2,66,24896660,59446280,,68,1168,Z,70,Priisle
2,45,24785830,59422380,,117,1169,Z,61,Ülemiste
2,37,24659510,59411170,,256,1170,Z,84,Mustamäe
2,8,24797910,59445040,,218,1180,Z,16,Väike-Õismäe
2,54,24660450,59408890,,205,1186,Z,88,Väike-Õismäe
2,59,24700580,59454070,,281,1187,Z,65,Pikakari
2,8,24737770,59439590,,67,1203,Z,87,Äigrumäe
2,42,24735900,59430010,,234,1214,Z,16,Väike-Õismäe
2,8,24852660,59479760,,76,1215,Z,47,Äigrumäe
2,21,24757900,59438260,,26,1223,Z,114,Viru keskus
2,37,24661150,59412220,,358,1226,Z,40,Mustamäe
2,19,24661460,59409810,,215,1232,Z,94,Reisisadama D-terminal
2,8,24647760,59411100,,89,1236,Z,140,Väike-Õismäe
2,8,24705600,59429380,,247,1238,Z,126,Väike-Õismäe
2,28,24657910,59409450,,239,1242,Z,41,Väike-Õismäe
2,19,24764630,59443450,,72,1243,Z,78,Reisisadama D-terminal
2,24A,24659820,59408650,,116,1244,Z,84,Kadaka
2,45,24659440,59410810,,225,1248,Z,40,Väike-Õismäe
2,45,24657660,59409340,,204,1262,Z,20,Väike-Õismäe
2,27,24609640,59411190,,154,1277,Z,81,Väike-Õismäe
2,19,24610520,59351370,,0,1281,Z,47,Laagri alevik
2,28,24657670,59409390,,219,1289,Z,80,Vana-Lõuna
2,23,24658580,59409340,,165,1300,Z,100,Kadaka
2,24,24724600,59428070,,68,1301,Z,55,Estonia
2,24,24656610,59404890,,65,1302,Z,28,Kadaka
2,24,24708480,59414290,,199,1304,Z,82,Kadaka
2,13,24889100,59449390,,257,1315,Z,48,Väike-Õismäe
2,18,24750660,59434010,,43,1335,false,72,Viru keskus
2,40,24871630,59443090,,265,1337,false,33,Pelguranna
2,12,24655520,59415480,,245,1347,Z,16,Väike-Õismäe
2,8,24660070,59411970,,16,1353,Z,70,Väike-Õismäe
2,8,24879900,59490910,,346,1355,Z,32,Väike-Õismäe
2,22,24660170,59412000,,15,1356,Z,28,Väike-Õismäe
