3,2,24746750,59443910,,97,102,Z,49,Lennujaam
3,1,24674590,59458510,,131,103,Z,127,Kadriorg
3,1,24669220,59461250,,317,109,Z,144,Kopli
3,2,24779710,59427290,,231,110,Z,164,Kopli
3,2,24778450,59427570,,130,123,Z,65,Lennujaam
3,1,24784290,59438650,,92,136,false,41,Kadriorg
3,1,24724190,59443270,,131,138,false,103,Kadriorg
3,5,24703930,59453490,,317,181,false,66,Kopli
3,2,24798400,59418390,,205,502,Z,31,Lennujaam
3,4,24750600,59435740,,56,503,Z,43,Lennujaam
3,5,24743490,59423000,,270,504,Z,84,Kopli
3,2,24757790,59438120,,201,505,Z,87,Lennujaam
3,3,24734130,59411170,,199,508,Z,74,Tondi
3,4,24797900,59425430,,345,510,Z,186,Tondi
3,3,24759580,59437230,,88,513,Z,177,Kadriorg
3,4,24734140,59411270,,203,514,Z,94,Tondi
3,2,24743750,59443450,,209,515,Z,178,Kopli
3,3,24733940,59410870,,198,516,Z,36,Tondi
3,4,24742650,59427570,,183,517,Z,164,Tondi
3,1,24675110,59458280,,310,521,Z,170,Kopli
3,1,24753340,59437400,,197,524,false,69,Kadriorg
3,4,24739010,59413560,,12,525,false,73,Lennujaam
3,4,24767470,59431930,,296,526,false,124,Tondi
3,4,24774200,59429290,,131,527,false,149,Lennujaam
3,2,24699230,59454090,,103,528,false,105,Lennujaam
3,1,24765360,59437450,,249,529,false,86,Kopli
3,4,24798570,59418350,,193,530,false,21,Lennujaam
3,5,24751260,59442990,,123,532,false,17,Vana-Lõuna
3,3,24784970,59440430,,8,533,false,138,Tondi
3,1,24731240,59441470,,257,534,false,18,Kopli
3,2,24688810,59455130,,276,536,false,146,Kopli
3,3,24742770,59424890,,2,538,false,15,Kadriorg
3,2,24669080,59461260,,316,539,false,126,Kopli
3,3,24749810,59435540,,237,541,false,102,Tondi
3,2,24757240,59436780,,341,542,false,14,Kopli
2,12,24866610,59441870,,75,1009,Z,99,Seli
2,40,24764600,59435140,,13,1012,Z,68,Priisle
