3,2,24758880,59439200,,25,97,Z,160,Kopli
3,1,24723000,59443790,,132,98,Z,133,Kadriorg
3,2,24745340,59444060,,37,109,Z,45,Lennujaam
3,1,24724260,59443240,,304,110,Z,58,Kopli
3,1,24670790,59460360,,317,138,false,30,Kopli
3,1,24784220,59438660,,89,141,false,91,Kadriorg
3,1,24754200,59436970,,165,148,Z,121,Kadriorg
3,5,24742570,59423290,,183,168,false,55,Vana-Lõuna
3,1,24675630,59457970,,132,502,Z,159,Kadriorg
3,4,24742610,59426620,,179,503,Z,10,Tondi
3,3,24745180,59430500,,187,504,Z,60,Tondi
3,3,24764280,59437340,,82,505,Z,123,Kadriorg
3,3,24734120,59411120,,198,506,Z,22,Tondi
3,2,24669020,59461290,,315,509,Z,78,Kopli
3,5,24743630,59419120,,999,510,Z,4,Kopli
3,1,24757690,59437220,,270,512,Z,82,Kopli
3,4,24798510,59418400,,200,513,Z,83,Lennujaam
3,4,24797960,59425690,,345,515,Z,62,Tondi
3,5,24712100,59448310,,144,516,Z,79,Vana-Lõuna
3,4,24773140,59429810,,129,517,Z,113,Lennujaam
3,2,24799590,59418230,,161,521,Z,169,Lennujaam
3,1,24669090,59461320,,321,523,false,6,Kopli
3,5,24669540,59461080,,319,524,false,6,Kopli
3,4,24733860,59410850,,204,525,false,174,Tondi
3,2,24683700,59454940,,260,527,false,96,Kopli
3,3,24742700,59424850,,1,529,false,163,Kadriorg
3,2,24778020,59427760,,125,530,false,5,Lennujaam
3,3,24775870,59439080,,259,532,false,88,Tondi
3,2,24699450,59454070,,103,534,false,57,Lennujaam
3,4,24736260,59409860,,87,535,false,157,Lennujaam
3,2,24775060,59429020,,310,536,false,138,Kopli
3,3,24733910,59410870,,197,537,false,8,Tondi
3,4,24762610,59433420,,317,538,false,32,Tondi
3,2,24731450,59441550,,264,540,false,118,Kopli
3,4,24752190,59436290,,56,541,false,143,Lennujaam
3,5,24749910,59443460,,296,542,false,30,Kopli
3,2,24757300,59437520,,201,543,false,23,Lennujaam
2,1,24835740,59471190,,13,1003,Z,137,Viimsi
2,23,24722220,59427710,,248,1009,Z,48,Kadaka
2,23,24760280,59428620,,122,1012,Z,127,Bussijaam
2,42,24895320,59447750,,145,1014,Z,43,Priisle
2,18,24740300,59415990,,14,1016,Z,78,Viru keskus
2,23,24710760,59401870,,195,1018,Z,120,Kadaka
2,18,24638740,59365070,,248,1019,Z,5,Urda
2,36,24739590,59415520,,197,1022,Z,14,Väike-Õismäe
2,13,24653370,59405370,,315,1024,Z,38,Väike-Õismäe
2,67,24731010,59428770,,74,1028,Z,34,Seli
2,67,24896870,59445240,,24,1029,Z,125,Sütiste
2,8,24805080,59449840,,209,1031,Z,142,Väike-Õismäe
2,40,24687410,59444260,,176,1037,Z,61,Pelguranna
2,13,24698840,59403140,,43,1039,Z,15,Priisle
2,9,24871800,59443100,,266,1047,Z,4,Kadaka
2,19,24764550,59437680,,166,1071,Z,87,Laagri alevik
2,23,24656120,59404970,,96,1097,Z,20,Kadaka
2,45,24685860,59387670,,105,1115,Z,65,Ülemiste
2,33,24717920,59366410,,0,1116,Z,100,Männiku
2,19,24671420,59397400,,77,1120,Z,80,Reisisadama D-terminal
2,8,24716410,59432810,,248,1121,Z,90,Väike-Õismäe
2,24A,24655980,59404990,,64,1141,Z,68,Kadaka
2,24A,24700570,59404550,,32,1143,Z,23,Estonia
2,21,24691560,59429510,,87,1144,Z,98,Viru keskus
2,6,24846850,59477470,,224,1152,Z,7,Metsakooli tee
2,50,24829500,59433710,,252,1153,Z,45,Majaka põik
2,19,24612880,59360880,,225,1157,Z,19,Laagri alevik
2,11,24714950,59421980,,23,1160,Z,69,Kaubamaja
2,8,24634570,59412390,,182,1161,Z,128,Väike-Õismäe
2,8,24878510,59490550,,60,1162,Z,35,Äigrumäe
2,19,24742850,59424000,,1,1166,Z,66,Reisisadama D-terminal
2,24A,24656000,59404960,,73,1167,Z,86,Kadaka
2,66,24895990,59447970,,335,1168,Z,56,Priisle
2,11,24681900,59398850,,258,1169,Z,32,Kadaka
2,11,24678700,59398310,,75,1170,Z,5,Kaubamaja
2,37,24663850,59397440,,140,1171,Z,43,Kakumäe sadam
2,8,24634970,59412300,,177,1180,Z,152,Väike-Õismäe
2,41,24752770,59436590,,188,1186,Z,35,Kakumäe
2,28,24663650,59411190,,136,1187,Z,6,Vana-Lõuna
2,8,24635170,59412250,,155,1203,Z,99,Äigrumäe
2,36,24693140,59386650,,71,1214,Z,139,Viru
2,19,24712170,59403200,,233,1222,Z,35,Laagri alevik
2,41,24609660,59446090,,129,1223,Z,74,Balti jaam
2,3,24750750,59421110,,348,1225,Z,63,Pelguranna
2,8,24721490,59433810,,69,1226,Z,75,Äigrumäe
2,11,24656130,59404950,,77,1227,Z,80,Kadaka
2,59,24702410,59459530,,227,1230,Z,70,Balti jaam
2,41,24573290,59459130,,90,1232,Z,3,Kakumäe
2,3,24748420,59427540,,206,1233,Z,100,Vana-Lõuna
2,9,24832710,59439560,,85,1235,Z,43,Priisle
2,9,24751390,59434280,,55,1236,Z,65,Priisle
2,28,24741720,59420210,,301,1240,Z,64,Vana-Lõuna
2,21,24604630,59436540,,285,1242,Z,47,Landi
2,59,24742160,59441630,,53,1243,Z,38,Balti jaam
