3,1,24753350,59440820,,154,98,Z,151,Kadriorg
3,1,24737910,59441070,,255,110,Z,76,Kopli
3,1,24669450,59461120,,316,138,false,48,Kopli
3,1,24783120,59440040,,246,141,false,110,Kopli
3,5,24667180,59461670,,259,168,false,73,Vana-Lõuna
3,1,24684900,59455030,,78,502,Z,177,Kadriorg
3,4,24760430,59434970,,319,503,Z,28,Tondi
3,3,24764120,59437380,,88,504,Z,83,Kadriorg
3,3,24734230,59411330,,198,505,Z,146,Tondi
3,3,24754340,59437050,,263,506,Z,46,Tondi
3,2,24720690,59444660,,303,509,Z,92,Kopli
3,4,24742660,59427030,,1,513,Z,101,Lennujaam
3,4,24784200,59429850,,35,515,Z,79,Lennujaam
3,4,24733840,59410910,,204,517,Z,130,Tondi
3,2,24757360,59435810,,179,521,Z,183,Lennujaam
3,1,24669070,59461340,,318,523,false,24,Kopli
3,5,24745880,59432870,,7,524,false,24,Kopli
3,4,24738500,59414370,,220,525,false,192,Tondi
3,2,24757760,59441950,,339,527,false,110,Kopli
3,3,24744520,59419130,,135,529,false,185,Pärnu mnt depoo
3,2,24732590,59441610,,97,530,false,19,Lennujaam
3,3,24738780,59413100,,11,532,false,111,Kadriorg
3,2,24668990,59461330,,314,534,false,70,Kopli
3,2,24798430,59423900,,176,536,false,151,Lennujaam
3,4,24799380,59418630,,297,538,false,50,Tondi
3,2,24786170,59429980,,292,540,false,132,Kopli
3,5,24743510,59443170,,34,542,false,47,Vana-Lõuna
3,2,24668030,59461230,,167,543,false,36,Kopli
2,1,24754800,59437070,,56,1003,Z,145,Viimsi
2,23,24757750,59429450,,308,1009,Z,60,Kadaka
2,23,24662540,59411440,,26,1012,Z,134,Kadaka
2,42,24635210,59412770,,214,1014,Z,50,Väike-Õismäe
2,18,24685480,59377430,,70,1016,Z,90,Viru keskus
2,18,24752880,59436700,,219,1019,Z,17,Urda
2,36,24635420,59412000,,133,1022,Z,26,Väike-Õismäe
2,13,24825970,59420800,,303,1024,Z,46,Väike-Õismäe
2,67,24897050,59445270,,16,1028,Z,42,Seli
2,67,24662220,59411260,,350,1029,Z,131,Sütiste
2,8,24638290,59412600,,96,1031,Z,148,Väike-Õismäe
2,40,24764980,59437450,,1,1037,Z,72,Priisle
2,13,24647300,59411210,,265,1039,Z,22,Väike-Õismäe
2,9,24661200,59408170,,129,1047,Z,10,Kadaka
2,19,24761540,59431480,,47,1071,Z,94,Reisisadama D-terminal
2,23,24658410,59409260,,201,1097,Z,26,Kadaka
2,45,24658230,59409060,,278,1115,Z,74,Väike-Õismäe
2,8,24660570,59412030,,318,1121,Z,96,Väike-Õismäe
2,24A,24656130,59404910,,93,1141,Z,82,Kadaka
2,24A,24669980,59404080,,78,1143,Z,37,Estonia
2,21,24716250,59427820,,272,1144,Z,111,Landi
2,6,24867440,59459400,,63,1152,Z,29,Metsakooli tee
2,50,24877270,59439760,,61,1153,Z,68,Seli
2,19,24621050,59364520,,234,1157,Z,29,Laagri alevik
2,41,24584570,59451580,,316,1158,Z,27,Kakumäe
2,11,24659170,59410920,,246,1160,Z,78,Kadaka
2,8,24644500,59419930,,245,1161,Z,138,Väike-Õismäe
2,8,24732830,59436350,,14,1162,Z,45,Äigrumäe
2,28,24705100,59409620,,22,1165,Z,98,Vana-Lõuna
2,24A,24650500,59395000,,277,1167,Z,100,Kadaka
2,66,24687320,59443850,,178,1168,Z,68,Priisle
2,11,24659470,59411150,,251,1169,Z,42,Kadaka
2,11,24659500,59411190,,257,1170,Z,14,Kadaka
2,37,24659540,59411200,,260,1171,Z,52,Mustamäe
2,8,24789480,59442670,,271,1180,Z,162,Väike-Õismäe
2,41,24724350,59434710,,217,1186,Z,47,Kakumäe
2,28,24643280,59419480,,239,1187,Z,20,Vana-Lõuna
2,8,24712930,59431830,,235,1203,Z,108,Väike-Õismäe
2,36,24742370,59427490,,178,1214,Z,152,Väike-Õismäe
2,8,24822880,59461570,,61,1215,Z,29,Äigrumäe
2,19,24719320,59406040,,230,1222,Z,45,Laagri alevik
2,41,24671750,59427780,,84,1223,Z,86,Balti jaam
2,3,24726600,59427980,,340,1225,Z,72,Vana-Lõuna
2,8,24634850,59412330,,154,1226,Z,84,Väike-Õismäe
2,11,24661330,59412190,,29,1227,Z,90,Kadaka
2,59,24658210,59409900,,197,1230,Z,84,Balti jaam
2,41,24658120,59409750,,206,1232,Z,10,Balti jaam
2,3,24658040,59409760,,206,1233,Z,110,Vana-Lõuna
2,9,24657730,59409550,,205,1235,Z,50,Kadaka
2,28,24750050,59422770,,167,1240,Z,78,Vana-Lõuna
