3,1,24744330,59443940,,25,110,Z,139,Kadriorg
3,1,24757790,59437250,,271,123,Z,64,Kopli
3,1,24716470,59446420,,304,140,false,36,Kopli
3,1,24783750,59438680,,91,141,false,97,Kadriorg
3,5,24729760,59441810,,115,182,false,61,Vana-Lõuna
3,4,24752000,59436210,,234,504,Z,16,Tondi
3,3,24745320,59430930,,189,505,Z,30,Tondi
3,2,24758050,59440510,,187,507,Z,83,Lennujaam
3,4,24742640,59422540,,359,510,Z,119,Lennujaam
3,2,24762680,59433360,,314,513,Z,10,Kopli
3,4,24744270,59419130,,141,514,Z,140,Tondi
3,4,24733850,59410910,,201,515,Z,180,Tondi
3,1,24682150,59454830,,133,516,Z,165,Kadriorg
3,4,24764420,59432610,,122,517,Z,89,Lennujaam
3,4,24799560,59419680,,179,521,Z,67,Lennujaam
3,2,24717310,59446090,,124,522,false,101,Lennujaam
3,1,24669180,59461270,,315,523,false,12,Kopli
3,2,24799830,59418130,,98,526,false,28,Kopli
3,3,24734200,59411120,,199,527,false,170,Tondi
3,5,24669560,59461070,,318,528,false,12,Kopli
3,2,24754160,59444960,,271,529,false,174,Kopli
3,2,24784620,59429970,,39,534,false,61,Lennujaam
3,3,24779580,59439510,,257,536,false,68,Tondi
3,3,24733920,59410570,,199,539,false,131,Kadriorg
3,2,24669100,59461280,,313,540,false,122,Kopli
3,4,24743690,59419230,,148,541,false,161,Pärnu mnt depoo
3,3,24749420,59435360,,52,542,false,95,Kadriorg
3,2,24707830,59451300,,321,543,false,142,Kopli
2,12,24879290,59442880,,90,1003,Z,7,Seli
2,67,24730380,59428870,,253,1009,Z,7,Sütiste
2,1,24692050,59378770,,243,1013,Z,140,Vana-Pääsküla
2,24,24712640,59419290,,24,1016,Z,39,Estonia
2,24,24740460,59432450,,243,1017,Z,12,Kadaka
2,36,24733650,59407050,,206,1019,Z,18,Väike-Õismäe
2,23,24758150,59429240,,310,1022,Z,52,Kadaka
2,67,24881310,59443690,,25,1028,Z,37,Sütiste
2,8,24636010,59412750,,155,1029,Z,52,Väike-Õismäe
2,8,24639510,59415220,,185,1037,Z,166,Väike-Õismäe
2,36,24719160,59391550,,66,1039,Z,143,Viru
2,1,24634390,59364400,,54,1097,Z,81,Viimsi
2,45,24635420,59411930,,111,1110,Z,100,Väike-Õismäe
2,19,24723770,59407790,,242,1117,Z,7,Laagri alevik
2,45,24634570,59411970,,190,1120,Z,112,Väike-Õismäe
2,21,24656950,59426090,,243,1141,Z,31,Landi
2,8,24836040,59471830,,12,1143,Z,155,Äigrumäe
2,66,24866060,59440010,,66,1152,Z,78,Priisle
2,66,24895330,59447750,,319,1153,Z,24,Priisle
2,28,24731030,59410260,,49,1157,Z,10,Vana-Lõuna
2,28,24687450,59403220,,299,1158,Z,49,Väike-Õismäe
2,37,24660090,59410400,,23,1160,Z,46,Mustamäe
2,45,24686630,59387500,,108,1165,Z,81,Ülemiste
2,21,24702280,59429080,,92,1186,Z,10,Viru keskus
2,37,24681780,59398790,,259,1187,Z,8,Mustamäe
2,24A,24749640,59433510,,47,1203,Z,49,Estonia
2,8,24635500,59412190,,128,1222,Z,38,Väike-Õismäe
2,3,24741590,59420110,,311,1225,Z,104,Vana-Lõuna
2,41,24741510,59441600,,38,1226,Z,58,Balti jaam
2,19,24760370,59439140,,89,1233,Z,82,Reisisadama D-terminal
2,28,24751030,59420430,,344,1235,Z,69,Väike-Õismäe
2,19,24640520,59386880,,195,1236,Z,69,Laagri alevik
2,24A,24644450,59399800,,56,1238,Z,91,Estonia
2,24A,24704380,59409040,,202,1240,Z,28,Kadaka
2,19,24738910,59414520,,43,1243,Z,38,Reisisadama D-terminal
2,42,24635020,59412770,,208,1249,Z,46,Väike-Õismäe
2,37,24604660,59449910,,318,1262,Z,28,Mustamäe
2,1,24835740,59471130,,14,1263,false,51,Viimsi
2,8,24833010,59466600,,221,1277,Z,102,Väike-Õismäe
2,21,24760410,59438910,,64,1281,Z,102,Viru keskus
2,45,24808660,59420330,,267,1289,Z,28,Väike-Õismäe
2,36,24657770,59402240,,147,1300,Z,39,Viru
2,24,24681680,59404750,,299,1302,Z,118,Kadaka
2,24,24656380,59403380,,172,1304,Z,65,Estonia
2,23,24715590,59404370,,57,1305,Z,107,Bussijaam
2,42,24709010,59428510,,293,1315,Z,104,Väike-Õismäe
2,40,24708210,59439750,,227,1316,Z,23,Pelguranna
2,23,24655070,59404800,,324,1317,Z,70,Kadaka
2,18,24721760,59390870,,18,1335,false,82,Viru keskus
2,23,24662300,59395590,,208,1338,false,33,Bussijaam
2,13,24708010,59402920,,117,1347,Z,41,Priisle
2,41,24628950,59434550,,310,1348,Z,19,Kakumäe
2,8,24710090,59430670,,237,1351,Z,62,Väike-Õismäe
2,22,24574600,59458130,,143,1353,Z,40,Väike-Õismäe
2,22,24634700,59412360,,166,1355,Z,12,Väike-Õismäe
2,45,24635110,59412140,,136,1356,Z,48,Väike-Õismäe
2,8,24658620,59426190,,63,1357,Z,23,Äigrumäe
2,18,24613310,59337180,,173,1362,false,62,Viru keskus
2,34,24757850,59438150,,23,1363,false,110,Viru keskus
2,5,24718150,59366310,,179,1366,false,128,Männiku
2,12,24641310,59412330,,103,1367,false,65,Seli
2,36,24750530,59435660,,59,1384,Z,125,Viru
2,67,24897310,59444910,,40,1401,Z,94,Seli
2,28,24654130,59414120,,27,1406,Z,30,Vana-Lõuna
2,13,24833310,59451180,,9,1412,Z,17,Priisle
2,40,24764460,59434580,,19,1415,Z,124,Priisle
2,42,24641200,59412730,,319,1421,Z,72,Väike-Õismäe
2,36,24671240,59400040,,346,1423,Z,108,Väike-Õismäe
2,1,24837590,59474500,,205,1424,Z,24,Vana-Pääsküla
2,13,24838640,59452050,,286,1425,Z,6,Väike-Õismäe
2,18,24759390,59439140,,49,1426,Z,44,Viru keskus
2,67,24720910,59427070,,337,1427,Z,114,Seli
2,36,24635090,59412110,,138,1428,Z,78,Väike-Õismäe
2,40,24799270,59443410,,271,1438,Z,65,Pelguranna
2,1,24841300,59519390,,239,1439,Z,33,Viimsi
2,24,24656250,59404930,,85,1449,Z,94,Kadaka
2,23,24708980,59394750,,192,1486,Z,90,Kadaka
2,18,24747440,59434480,,221,1489,Z,29,Urda
2,67,24657000,59410050,,13,1492,Z,127,Sütiste
2,42,24702950,59429120,,88,1493,Z,7,Priisle
2,8,24635480,59412070,,185,1494,Z,174,Väike-Õismäe
2,28,24741960,59420180,,307,1496,Z,88,Vana-Lõuna
2,66,24788500,59442630,,116,1506,Z,60,Priisle
2,23,24658530,59410800,,255,1516,Z,130,Kadaka
2,18,24673970,59375180,,247,1518,Z,9,Urda
2,36,24635510,59412000,,113,1546,Z,56,Väike-Õismäe
2,42,24655960,59425920,,238,1553,Z,88,Väike-Õismäe
2,21,24591160,59446920,,175,1559,Z,52,Viru keskus
2,67,24780210,59430300,,81,1563,Z,66,Seli
2,12,24688850,59407850,,293,1569,Z,96,Väike-Õismäe
2,23,24754470,59433150,,57,1631,Z,7,Bussijaam
